dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_6547,cell,area,Rhodotorula mucilaginosa,206,3,200,0.40639511643303194,0.7512437810945274,0.9285510886953576
asid_7520,cell,area,Rhodotorula mucilaginosa,206,3,200,3.8138670034040842,0.1691542288557214,0.43519859806745986
asid_1109,cell,area,Rhodotorula mucilaginosa,206,3,200,9.948658685394548,0.01990049751243781,0.09786398906976322
asid_1408,cell,area,Rhodotorula mucilaginosa,206,3,200,11.473447025934775,0.014925373134328358,0.07930785262874815
asid_1,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4358310609753744,0.07960199004975124,0.27148680162613026
asid_2,cell,area,Rhodotorula mucilaginosa,206,3,200,6.440258443669109,0.0945273631840796,0.3045594832257286
asid_3,cell,area,Rhodotorula mucilaginosa,206,3,200,3.225281583173796,0.20398009950248755,0.490185943214916
asid_2299,cell,area,Rhodotorula mucilaginosa,206,3,200,1.163691974183962,0.6865671641791045,0.8863384854115197
asid_6120,cell,area,Rhodotorula mucilaginosa,206,3,200,3.1436320149570065,0.08955223880597014,0.29323541901871625
asid_37,cell,area,Rhodotorula mucilaginosa,206,3,200,8.314439537160979,0.024875621890547265,0.1155840688237787
asid_8023,cell,area,Rhodotorula mucilaginosa,206,3,200,4.029331052464158,0.3034825870646766,0.6066437564349403
asid_42,cell,area,Rhodotorula mucilaginosa,206,3,200,1.7519696936333276,0.3880597014925373,0.6864328777853936
asid_48,cell,area,Rhodotorula mucilaginosa,206,3,200,18.64630568279256,0.004975124378109453,0.03467522064713361
asid_51,cell,area,Rhodotorula mucilaginosa,206,3,200,2.951038251980549,0.29850746268656714,0.6019262661053706
asid_55,cell,area,Rhodotorula mucilaginosa,206,3,200,4.869560063884705,0.08955223880597014,0.29323541901871625
asid_841,cell,area,Rhodotorula mucilaginosa,206,3,200,1.9843066355144856,0.46766169154228854,0.7575220362314755
asid_11312,cell,area,Rhodotorula mucilaginosa,206,3,200,26.68446266182991,0.004975124378109453,0.03467522064713361
asid_72,cell,area,Rhodotorula mucilaginosa,206,3,200,1.012313236791897,0.5472636815920398,0.7927133327987842
asid_223,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6286568488721969,0.7263681592039801,0.9127478453272917
asid_86,cell,area,Rhodotorula mucilaginosa,206,3,200,3.0747873749083965,0.15920398009950248,0.419784286169043
asid_87,cell,area,Rhodotorula mucilaginosa,206,3,200,4.013664392512624,0.13432835820895522,0.37976534344455076
asid_733,cell,area,Rhodotorula mucilaginosa,206,3,200,0.456079500595024,0.17412935323383086,0.44292687505866896
asid_3175,cell,area,Rhodotorula mucilaginosa,206,3,200,5.739871290392898,0.03482587064676617,0.14871119515544448
asid_1689,cell,area,Rhodotorula mucilaginosa,206,3,200,0.003660811606550851,1.0,1.0
asid_100,cell,area,Rhodotorula mucilaginosa,206,3,200,16.292392471695166,0.009950248756218905,0.05850498287379303
asid_2837,cell,area,Rhodotorula mucilaginosa,206,3,200,28.08300539592949,0.004975124378109453,0.03467522064713361
asid_5691,cell,area,Rhodotorula mucilaginosa,206,3,200,21.38175781527957,0.004975124378109453,0.03467522064713361
asid_114,cell,area,Rhodotorula mucilaginosa,206,3,200,1.9305441618813575,0.4577114427860697,0.7496395150246684
asid_122,cell,area,Rhodotorula mucilaginosa,206,3,200,6.653270724995878,0.07960199004975124,0.27148680162613026
asid_2687,cell,area,Rhodotorula mucilaginosa,206,3,200,26.59194628734349,0.004975124378109453,0.03467522064713361
asid_5769,cell,area,Rhodotorula mucilaginosa,206,3,200,27.42904311199743,0.004975124378109453,0.03467522064713361
asid_136,cell,area,Rhodotorula mucilaginosa,206,3,200,3.832211820988391,0.208955223880597,0.49732924281492913
asid_138,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9461486674202888,0.3283582089552239,0.6326493299123005
asid_139,cell,area,Rhodotorula mucilaginosa,206,3,200,0.687030930044898,0.15920398009950248,0.419784286169043
asid_152,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0416623525570685,0.5671641791044776,0.807776691549797
asid_154,cell,area,Rhodotorula mucilaginosa,206,3,200,2.2944242026159145,0.5671641791044776,0.807776691549797
asid_10098,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05937839028501912,0.7910447761194029,0.9531523943103685
asid_157,cell,area,Rhodotorula mucilaginosa,206,3,200,4.794961807050527,0.21890547263681592,0.5085699028246262
asid_64,cell,area,Rhodotorula mucilaginosa,206,3,200,1.7269500439375634,0.39303482587064675,0.6892900300578505
asid_181,cell,area,Rhodotorula mucilaginosa,206,3,200,4.3253651792969094,0.12935323383084577,0.37137403944681824
asid_4030,cell,area,Rhodotorula mucilaginosa,206,3,200,2.3262347684599263,0.004975124378109453,0.03467522064713361
asid_185,cell,area,Rhodotorula mucilaginosa,206,3,200,1.5667436621370143,0.48258706467661694,0.7677299611182121
asid_32407,cell,area,Rhodotorula mucilaginosa,206,3,200,0.11511309526315472,0.9203980099502488,1.0
asid_191,cell,area,Rhodotorula mucilaginosa,206,3,200,0.017778088029217542,0.8656716417910447,0.998331086836379
asid_192,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6298990521763699,0.4228855721393035,0.7164759684521737
asid_202,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.527363184079602,0.7796845320631685
asid_326,cell,area,Rhodotorula mucilaginosa,206,3,200,1.1208048049004447,0.5124378109452736,0.7796845320631685
asid_209,cell,area,Rhodotorula mucilaginosa,206,3,200,0.24949888655623909,0.5522388059701493,0.794674841710933
asid_213,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.527363184079602,0.7796845320631685
asid_225,cell,area,Rhodotorula mucilaginosa,206,3,200,15.364327029345532,0.004975124378109453,0.03467522064713361
asid_954,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0066714484961494,0.6417910447761194,0.8530397309228505
asid_6695,cell,area,Rhodotorula mucilaginosa,206,3,200,24.20782415777512,0.004975124378109453,0.03467522064713361
asid_34,cell,area,Rhodotorula mucilaginosa,206,3,200,10.93985920307739,0.009950248756218905,0.05850498287379303
asid_230,cell,area,Rhodotorula mucilaginosa,206,3,200,7.940740765033297,0.05472636815920398,0.20942933346245252
asid_233,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9105721376135989,0.5920398009950248,0.8211463259832523
asid_221,cell,area,Rhodotorula mucilaginosa,206,3,200,0.02793242201630619,0.9900497512437811,1.0
asid_250,cell,area,Rhodotorula mucilaginosa,206,3,200,9.323392791785182,0.01990049751243781,0.09786398906976322
asid_252,cell,area,Rhodotorula mucilaginosa,206,3,200,0.26219146567848384,0.1791044776119403,0.45096290160722535
asid_253,cell,area,Rhodotorula mucilaginosa,206,3,200,0.43175656334199175,0.12935323383084577,0.37137403944681824
asid_256,cell,area,Rhodotorula mucilaginosa,206,3,200,1.6725723249097655,0.35323383084577115,0.6577481573976998
asid_259,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08756977600614846,0.7164179104477612,0.9054286622332292
asid_2103,cell,area,Rhodotorula mucilaginosa,206,3,200,4.522581858896956,0.21393034825870647,0.5033310138412896
asid_263,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05193568569563922,0.9601990049751243,1.0
asid_272,cell,area,Rhodotorula mucilaginosa,206,3,200,10.383849097831671,0.014925373134328358,0.07930785262874815
asid_276,cell,area,Rhodotorula mucilaginosa,206,3,200,2.227541838274533,0.2537313432835821,0.5496929950796979
asid_52,cell,area,Rhodotorula mucilaginosa,206,3,200,3.98416093182891,0.03980099502487562,0.16488234857320072
asid_348,cell,area,Rhodotorula mucilaginosa,206,3,200,8.998961386232963,0.029850746268656716,0.13287806251760068
asid_286,cell,area,Rhodotorula mucilaginosa,206,3,200,2.5568210277226626,0.2935323383084577,0.5976407069292158
asid_2492,cell,area,Rhodotorula mucilaginosa,206,3,200,3.6043306321149657,0.27860696517412936,0.5814272291791814
asid_290,cell,area,Rhodotorula mucilaginosa,206,3,200,44.68471716176498,0.004975124378109453,0.03467522064713361
asid_291,cell,area,Rhodotorula mucilaginosa,206,3,200,5.718579916389331,0.15920398009950248,0.419784286169043
asid_8726,cell,area,Rhodotorula mucilaginosa,206,3,200,16.49702103895629,0.004975124378109453,0.03467522064713361
asid_20964,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3603688369853444,0.7114427860696517,0.9021614582288771
asid_299,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5030033230747222,0.3781094527363184,0.6784976051478678
asid_300,cell,area,Rhodotorula mucilaginosa,206,3,200,9.808230147378367,0.024875621890547265,0.1155840688237787
asid_4080,cell,area,Rhodotorula mucilaginosa,206,3,200,0.17618641659555578,0.024875621890547265,0.1155840688237787
asid_8653,cell,area,Rhodotorula mucilaginosa,206,3,200,0.024714746904805907,1.0,1.0
asid_308,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1414145625914216,0.9353233830845771,1.0
asid_311,cell,area,Rhodotorula mucilaginosa,206,3,200,0.687424626712982,0.13930348258706468,0.3872185464430425
asid_312,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05995115829216502,0.9800995024875622,1.0
asid_313,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,0.7611940298507462,0.9360682902920892
asid_316,cell,area,Rhodotorula mucilaginosa,206,3,200,1.1868575587964187,0.6119402985074627,0.8321153598004215
asid_318,cell,area,Rhodotorula mucilaginosa,206,3,200,0.43414220742170073,0.5024875621890548,0.7785216096499935
asid_9484,cell,area,Rhodotorula mucilaginosa,206,3,200,13.021925827922587,0.004975124378109453,0.03467522064713361
