dedup_group_id,fraction,predictor,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr,rho_drop_Rhodotorula_taiwanensis,rho_drop_Rhodotorula_sphaerocarpa,rho_drop_Rhodotorula_glutinis,rho_drop_ALL_TOP3
asid_51,cell,a*,274,-0.1446451575778682,0.13930348258706468,0.5373360899487383,0.016576404740039463,0.14574617454823624,,,,
asid_55,cell,a*,274,-0.09240890496364951,0.12935323383084577,0.5250584140002861,0.12703145216272627,0.37457141856163323,,,,
asid_841,cell,a*,274,-0.03669235873615436,0.5920398009950248,0.8412543740127825,0.5453161168861551,0.7404905259792949,,,,
asid_11312,cell,a*,274,-0.1588464090653872,0.004975124378109453,0.30099502487562185,0.008436052476889774,0.10354824335119968,,,,
asid_13848,cell,a*,274,,,,,,,,,
asid_72,cell,a*,274,0.22360325805581283,0.029850746268656716,0.4303588440774849,0.00019016912090570004,0.008785813385843342,,,,
asid_223,cell,a*,274,0.04576007933672168,0.6119402985074627,0.8474943717168347,0.4506111631146006,0.6778538533823397,,,,
asid_86,cell,a*,274,0.028565307475781093,0.6965174129353234,0.8737708516242318,0.6378018471683056,0.804694386124461,,,,
asid_87,cell,a*,274,-0.025459795678773784,0.7164179104477612,0.88113161202699,0.6747952388017717,0.8306044188257323,,,,
asid_733,cell,a*,274,0.041876723293902296,0.48756218905472637,0.7936550431698013,0.48999485161205325,0.7056544982124229,,,,
asid_3175,cell,a*,274,-0.018608836419055398,0.7711442786069652,0.9041308625863645,0.7591102487241902,0.8676033473555234,,,,
asid_1689,cell,a*,274,-0.010455238192464472,0.8855721393034826,0.9542997480789437,0.8632185838349032,0.9276942033240451,,,,
asid_100,cell,a*,274,0.07045188388254083,0.24875621890547264,0.6415524508894249,0.24511379684718448,0.5034020269053916,,,,
asid_2837,cell,a*,274,-0.15160168298854432,0.014925373134328358,0.39505597014925375,0.011987203225853076,0.12496198316673914,,,,
asid_5691,cell,a*,274,-0.1458101023064527,0.03482587064676617,0.43538763745846415,0.01571467212999243,0.14286576702078985,,,,
asid_114,cell,a*,274,-0.027061697426660935,0.6666666666666666,0.8642857142857143,0.6556083571279678,0.8170185558912046,,,,
asid_122,cell,a*,274,-0.17646394416148553,0.05472636815920398,0.4533323602038707,0.003382242446687964,0.060589427146284076,,,,
asid_2687,cell,a*,274,-0.15862589964779747,0.009950248756218905,0.35736511787352987,0.008528526470248115,0.10418743154279067,,,,
asid_5769,cell,a*,274,-0.1527380648548532,0.014925373134328358,0.39505597014925375,0.011355071211950056,0.1213595623535861,,,,
asid_136,cell,a*,274,0.006114487306842717,0.8905472636815921,0.9571240761403936,0.9197481199866802,0.9601839633971633,,,,
asid_138,cell,a*,274,0.06039698858920527,0.31343283582089554,0.6886578779255473,0.3192077891136523,0.5737273153936625,,,,
asid_139,cell,a*,274,0.010606356604157078,0.8557213930348259,0.9409880167484551,0.8612613606414762,0.9269229637399369,,,,
asid_152,cell,a*,274,-0.09093031208014318,0.6616915422885572,0.8624561215466652,0.13325332976852186,0.3825617291811873,,,,
asid_154,cell,a*,274,-0.10879433106326564,0.5223880597014925,0.810123930241985,0.07218111237411524,0.29546871774889544,,,,
asid_10098,cell,a*,274,-0.2760592001532109,0.004975124378109453,0.30099502487562185,3.4981943095869017e-06,0.0008540384091251277,-0.27132464329905864,-0.2662277828406013,-0.2674851103709106,-0.2520556917551387
asid_157,cell,a*,274,0.11009946099193718,0.06467661691542288,0.46655296971494553,0.06880859579157843,0.2885755502074291,,,,
asid_64,cell,a*,274,0.04293079183590133,0.6666666666666666,0.8642857142857143,0.47912620211053825,0.6955918751966162,,,,
asid_181,cell,a*,274,-0.08512360882145142,0.1044776119402985,0.5018480376943261,0.1599747737252994,0.4142633376162912,,,,
asid_4030,cell,a*,274,-0.0626951701221256,0.8805970149253731,0.951865155769594,0.30110674323671716,0.5584088875288947,,,,
asid_185,cell,a*,274,-0.04801300888892131,0.46766169154228854,0.7839870415365036,0.4286056097121723,0.6593650621034914,,,,
asid_32407,cell,a*,274,-0.017363949918694447,0.7960199004975125,0.9154499059353606,0.7747769580654389,0.8770278429421006,,,,
asid_191,cell,a*,274,-0.02372725047238077,0.7114427860696517,0.8787342906321473,0.6957858554445302,0.8413674225307469,,,,
asid_192,cell,a*,274,-0.22046193442531567,0.014925373134328358,0.39505597014925375,0.00023510130975903717,0.010299869449960575,,,,
asid_202,cell,a*,274,-0.023285771704365632,0.6368159203980099,0.8522181718137423,0.7011726346714777,0.8413674225307469,,,,
asid_326,cell,a*,274,0.29294580591087904,0.004975124378109453,0.30099502487562185,7.98837270974978e-07,0.0003146025816930426,,,,
asid_209,cell,a*,274,-0.013901742375983673,0.8855721393034826,0.9542997480789437,0.8188115189556242,0.902450691679133,,,,
asid_213,cell,a*,274,-0.023285771704365632,0.6368159203980099,0.8522181718137423,0.7011726346714777,0.8413674225307469,,,,
asid_225,cell,a*,274,-0.0567544795614385,0.29850746268656714,0.6767856013264039,0.3493177035254923,0.6018757651522468,,,,
asid_954,cell,a*,274,0.026658596877574985,0.7512437810945274,0.8973606523733431,0.6604159022201272,0.8199935536483476,,,,
asid_6695,cell,a*,274,-0.14718274426303626,0.01990049751243781,0.41111515592767867,0.014749810134669661,0.13930178903575874,,,,
asid_34,cell,a*,274,0.21299838847284105,0.009950248756218905,0.35736511787352987,0.00038455784882626063,0.014059877609604723,,,,
asid_230,cell,a*,274,-0.07965646142870988,0.18407960199004975,0.5837706941113465,0.1886406817851921,0.440667407415466,,,,
asid_233,cell,a*,274,-0.10129578450746335,0.23880597014925373,0.6358983182072347,0.09425154545030384,0.3330690914967984,,,,
asid_221,cell,a*,274,-0.18406366151479156,0.09950248756218906,0.49819866186309836,0.002220435601497711,0.04577790558544165,,,,
asid_250,cell,a*,274,0.037121127048134354,0.5522388059701493,0.8236177878034625,0.5406265473495759,0.7369328141516476,,,,
asid_252,cell,a*,274,-0.05448062327200227,0.4079601990049751,0.750770860526266,0.3689939785232256,0.616040538388644,,,,
asid_253,cell,a*,274,0.0372747327452796,0.4577114427860697,0.7789985104617568,0.5389514068078889,0.7361138462384101,,,,
asid_256,cell,a*,274,-0.12663689378620646,0.3383084577114428,0.7089829204492999,0.0361645697602298,0.21025653521065527,,,,
asid_259,cell,a*,274,0.02453378540206571,0.7164179104477612,0.88113161202699,0.6859842581376143,0.8377200528307955,,,,
asid_2103,cell,a*,274,0.028706184326622287,0.5870646766169154,0.8388760541451326,0.6361439085951635,0.8031010665707665,,,,
asid_263,cell,a*,274,-0.09303889888392024,0.472636815920398,0.7855896315641742,0.12444977175125767,0.37233496259293547,,,,
asid_272,cell,a*,274,-0.059933785651078084,0.2935323383084577,0.6730121106625679,0.3229401123892235,0.5775694606821846,,,,
asid_276,cell,a*,274,0.02657330827200483,0.7810945273631841,0.9102321458518003,0.6614348871738062,0.8208179055580311,,,,
asid_52,cell,a*,274,-0.17248455232534393,0.01990049751243781,0.41111515592767867,0.004188994658386029,0.06852434869107266,,,,
asid_348,cell,a*,274,0.2138168400942124,0.009950248756218905,0.35736511787352987,0.0003646520292607508,0.013579761819161009,,,,
asid_286,cell,a*,274,-0.14880759011328595,0.24378109452736318,0.6372919353848044,0.013675104825410426,0.13378863778751238,,,,
asid_2492,cell,a*,274,0.06772876758278219,0.24875621890547264,0.6415524508894249,0.26387947491142455,0.5204345894495218,,,,
asid_290,cell,a*,274,-0.16573902847393387,0.024875621890547265,0.42139303482587065,0.005960047838502346,0.08332589577790625,,,,
asid_291,cell,a*,274,-0.12064212386533461,0.3880597014925373,0.7422353793696178,0.04602697308136673,0.2373980903276352,,,,
asid_8726,cell,a*,274,0.07259747551718355,0.746268656716418,0.8943608804227888,0.23099901367558184,0.4890464841076072,,,,
asid_20964,cell,a*,274,-0.20777055346785708,0.024875621890547265,0.42139303482587065,0.0005374932209455583,0.01767987410255875,,,,
asid_299,cell,a*,274,-0.12003348952197898,0.03482587064676617,0.43538763745846415,0.04714371093314628,0.23965801663587796,,,,
asid_300,cell,a*,274,0.21503784026744877,0.03482587064676617,0.43538763745846415,0.0003367299320566052,0.01311943948857168,,,,
asid_4080,cell,a*,274,-0.23669676911951634,0.06965174129353234,0.4703922249219021,7.606108182392967e-05,0.005119767123565704,,,,
asid_8653,cell,a*,274,-0.1435441589366016,0.01990049751243781,0.41111515592767867,0.01742848251739799,0.14974057168794014,,,,
asid_308,cell,a*,274,-0.18634289004110266,0.05472636815920398,0.4533323602038707,0.0019509578364264033,0.0417463904198694,,,,
asid_311,cell,a*,274,-0.0066599728295930576,0.9203980099502488,0.9717383788443262,0.9126160567076285,0.9562710928223026,,,,
asid_312,cell,a*,274,-0.12088509760198272,0.3681592039800995,0.7295710955846619,0.045587389178742124,0.2362826229539699,,,,
asid_313,cell,a*,274,-0.040956739847405214,0.6865671641791045,0.8716298596947811,0.49958767556181427,0.7098954517048099,,,,
asid_316,cell,a*,274,-0.10879493703368572,0.6119402985074627,0.8474943717168347,0.07217951583565138,0.29546871774889544,,,,
asid_318,cell,a*,274,-0.12181866389936916,0.03980099502487562,0.44115301355816333,0.04393099024885447,0.23202708418980889,,,,
asid_9484,cell,a*,274,-0.06224619116863567,0.2736318407960199,0.6554782064225185,0.3045884812241746,0.5621485950027255,,,,
asid_329,cell,a*,274,-0.12159440798615417,0.3482587064676617,0.716248784406579,0.04432419765049228,0.23306318930139863,,,,
asid_330,cell,a*,274,0.005868232329456822,0.9253731343283582,0.9726465912423407,0.9229699708699514,0.9601839633971633,,,,
asid_332,cell,a*,274,-0.17036869180630046,0.06965174129353234,0.4703922249219021,0.0046852342950132915,0.07259256307090715,,,,
asid_28976,cell,a*,274,-0.12476349041569433,0.3383084577114428,0.7089829204492999,0.03903360449202578,0.21860585167452498,,,,
asid_4926,cell,a*,274,-0.20369136111893546,0.024875621890547265,0.42139303482587065,0.0006940803006433897,0.021185081608827063,,,,
asid_11030,cell,a*,274,-0.16407446568030512,0.009950248756218905,0.35736511787352987,0.006489399350264779,0.088179485288892,,,,
asid_337,cell,a*,274,-0.05700564997230545,0.6467661691542289,0.8559546019900498,0.347185645736351,0.600033141177397,,,,
asid_22689,cell,a*,274,-0.14652837505618538,0.23880597014925373,0.6358983182072347,0.015203107026264366,0.14106682703533002,,,,
asid_341,cell,a*,274,0.13026776400213533,0.05472636815920398,0.4533323602038707,0.031110932139073476,0.19543356876485957,,,,
asid_345,cell,a*,274,-0.07669305479436732,0.21890547263681592,0.6187305961848157,0.20567173980328293,0.4616712816609027,,,,
asid_5466,cell,a*,274,-0.0606021019775773,0.6915422885572139,0.8734728247664375,0.3175640634941725,0.5722909825097109,,,,
asid_5738,cell,a*,274,-0.1961329648134184,0.09950248756218906,0.49819866186309836,0.0011004890115919432,0.028902765668786846,,,,
asid_351,cell,a*,274,0.06984416105054345,0.19900497512437812,0.598959599397151,0.24921883551552199,0.5076273034428388,,,,
asid_355,cell,a*,274,-0.1297765008713914,0.05472636815920398,0.4533323602038707,0.03175731466788216,0.1979039523509223,,,,
asid_357,cell,a*,274,0.022395427868735298,0.7611940298507462,0.8996251301631377,0.7120816375393355,0.8446907283161927,,,,
asid_358,cell,a*,274,-0.13982150301188376,0.03482587064676617,0.43538763745846415,0.020598632498720182,0.1647337297866826,,,,
asid_11745,cell,a*,274,-0.1453329152599226,0.024875621890547265,0.42139303482587065,0.016062800481157564,0.14434179567272082,,,,
asid_364,cell,a*,274,-0.030095743672386013,0.5671641791044776,0.8330428780950738,0.6198886928568665,0.7924221700663051,,,,
asid_69,cell,a*,274,0.10820974645792165,0.16417910447761194,0.5605362505577587,0.07373475542821582,0.29881979831434835,,,,
asid_368,cell,a*,274,0.03130370347414021,0.5870646766169154,0.8388760541451326,0.6059060431188918,0.7830170403382603,,,,
asid_12683,cell,a*,274,-0.14524716159752657,0.01990049751243781,0.41111515592767867,0.016126071060095365,0.14437652172153095,,,,
asid_14882,cell,a*,274,-0.06778243654156065,0.24378109452736318,0.6372919353848044,0.26350036071641,0.520244301927271,,,,
asid_372,cell,a*,274,-0.0012241790679101347,0.9900497512437811,0.9977062930440008,0.9839068518643233,0.99109413147443,,,,
asid_374,cell,a*,274,-0.1836315125202073,0.009950248756218905,0.35736511787352987,0.002275202754724613,0.04634300761326847,,,,
asid_379,cell,a*,274,0.0060734400706860606,0.9303482587064676,0.9751531093629511,0.9202850676050843,0.9601839633971633,,,,
asid_7731,cell,a*,274,0.19899195694816135,0.009950248756218905,0.35736511787352987,0.0009262202588576491,0.02546214327164368,,,,
asid_9253,cell,a*,274,0.014741044762071009,0.7412935323383084,0.8934551716692242,0.8080786897208565,0.8958789228268601,,,,
asid_212,cell,a*,274,0.1801112117402779,0.06965174129353234,0.4703922249219021,0.0027692971913166778,0.053007790306106806,,,,
asid_385,cell,a*,274,0.16308682261921725,0.009950248756218905,0.35736511787352987,0.00682300431797491,0.09112879880144151,,,,
asid_387,cell,a*,274,0.006777150273539124,0.9402985074626866,0.9792206997797896,0.9110848890453929,0.9555532775005028,,,,
asid_393,cell,a*,274,-0.10054033557683194,0.13432835820895522,0.5283720715308904,0.09674534694690952,0.3363334916898958,,,,
asid_817,cell,a*,274,0.02983031566973173,0.572139303482587,0.8351606894437763,0.6229797809039601,0.7940765604599762,,,,
asid_2361,cell,a*,274,-0.06126348361913615,0.3383084577114428,0.7089829204492999,0.3123015707305759,0.5680445892815987,,,,
asid_401,cell,a*,274,0.03014407455810171,0.6069651741293532,0.8474943717168347,0.6193265631804534,0.7920024142131515,,,,
asid_402,cell,a*,274,0.13360548830939167,0.014925373134328358,0.39505597014925375,0.02700972273310336,0.18399921036143602,,,,
asid_18909,cell,a*,274,-0.1234052666771611,0.3681592039800995,0.7295710955846619,0.04123189834640461,0.22507036240217854,,,,
asid_408,cell,a*,274,-0.09351378548458841,0.14925373134328357,0.5502411771393305,0.12253075862169631,0.370509185877442,,,,
asid_409,cell,a*,274,0.10072917287418323,0.22885572139303484,0.626809364656105,0.09611711202516676,0.33502548923998454,,,,
asid_410,cell,a*,274,-0.024181728047465694,0.8208955223880597,0.9252142481206741,0.6902563726314098,0.8408348311266711,,,,
asid_411,cell,a*,274,0.07547344268482586,0.4427860696517413,0.7708937327749741,0.2129945419774722,0.46858799235043885,,,,
asid_186,cell,a*,274,-0.020739260739260742,0.746268656716418,0.8943608804227888,0.7325291168334715,0.8555010850850746,,,,
asid_2420,cell,a*,274,-0.01872375799383099,0.7661691542288557,0.902043702488369,0.7576688142882526,0.8666380630683997,,,,
asid_417,cell,a*,274,-0.018836659796710686,0.7910447761194029,0.9138644128753821,0.7562535288922292,0.8658962338245598,,,,
asid_418,cell,a*,274,-0.17741977015847565,0.12935323383084577,0.5250584140002861,0.003210734088689968,0.058524363609366595,,,,
asid_8300,cell,a*,274,-0.14409852920801827,0.01990049751243781,0.41111515592767867,0.01699478941385353,0.14761991015672732,,,,
asid_6130,cell,a*,274,-0.1163131758752197,0.04975124378109453,0.4482904625807135,0.05447305310886934,0.25799818816334946,,,,
asid_425,cell,a*,274,-0.10119574205616176,0.04975124378109453,0.4482904625807135,0.09457881977009651,0.3330690914967984,,,,
asid_428,cell,a*,274,-0.1824051778645223,0.19402985074626866,0.595626518569941,0.0024373868221115643,0.0485756856077293,,,,
asid_133,cell,a*,274,0.048589782151783646,0.34328358208955223,0.7119229398812913,0.4230735688970869,0.6547929116988962,,,,
asid_11360,cell,a*,274,-0.1322847998815031,0.38308457711442784,0.7402417569944952,0.028573394485319766,0.18800585455391938,,,,
asid_432,cell,a*,274,-0.09560761479819742,0.12935323383084577,0.5250584140002861,0.11434256432396185,0.3618237309429478,,,,
asid_435,cell,a*,274,-0.16127180231297888,0.029850746268656716,0.4303588440774849,0.007476254734384449,0.09655483242729802,,,,
asid_436,cell,a*,274,-0.11889920298679424,0.07462686567164178,0.47436364145501386,0.04928542597333989,0.2445883109581365,,,,
asid_440,cell,a*,274,-0.1109252791004616,0.07462686567164178,0.47436364145501386,0.0667419557145125,0.2861047464229107,,,,
asid_441,cell,a*,274,-0.13846695558771965,0.1044776119402985,0.5018480376943261,0.021870343925089093,0.16938769323076888,,,,
asid_443,cell,a*,274,0.12418967988816035,0.029850746268656716,0.4303588440774849,0.03994993821414893,0.22095766751167653,,,,
asid_444,cell,a*,274,0.06678913817451183,0.34328358208955223,0.7119229398812913,0.27057760883713927,0.527672688484817,,,,
asid_448,cell,a*,274,-0.12958515936618129,0.04975124378109453,0.4482904625807135,0.032012154232393536,0.19896078696818217,,,,
asid_4258,cell,a*,274,-0.08981938778435575,0.4925373134328358,0.7953843745998321,0.1380804227356028,0.3889826542917591,,,,
asid_458,cell,a*,274,-0.06811273306152911,0.2537313432835821,0.6437656947414698,0.2611753954212299,0.5177541810547901,,,,
asid_5097,cell,a*,274,-0.14187196399264995,0.29850746268656714,0.6767856013264039,0.018795645215341064,0.15603412150250587,,,,
asid_7040,cell,a*,274,-0.13360895262525457,0.373134328358209,0.733850099348459,0.027005719641104098,0.18399921036143602,,,,
asid_84,cell,a*,274,0.07215587332375654,0.22388059701492538,0.6224076553773801,0.23385610821050623,0.49147843053461465,,,,
asid_3624,cell,a*,274,0.039881544621467625,0.7313432835820896,0.8889467991303944,0.5109233490039315,0.7174668305161592,,,,
asid_473,cell,a*,274,-0.09683141347571493,0.736318407960199,0.8912635820540029,0.10975890406831626,0.3553296052008999,,,,
asid_474,cell,a*,274,0.01906765200495372,0.6915422885572139,0.8734728247664375,0.7533604533335628,0.8649221334781806,,,,
asid_93,cell,a*,274,-0.02149099791321941,0.7562189054726368,0.8976070250173864,0.7232235439848631,0.850791973475299,,,,
asid_480,cell,a*,274,-0.023285771704365632,0.6368159203980099,0.8522181718137423,0.7011726346714777,0.8413674225307469,,,,
asid_4935,cell,a*,274,-0.10555429971488367,0.11442786069651742,0.5103311874152712,0.08113776491700779,0.31404578926750465,,,,
asid_483,cell,a*,274,-0.2142174544455695,0.024875621890547265,0.42139303482587065,0.0003552617811311378,0.0133736323830255,,,,
asid_485,cell,a*,274,0.20032914847862282,0.04477611940298507,0.444872412132884,0.0008537746074034488,0.024197695625997367,,,,
asid_486,cell,a*,274,-0.0838804520459814,0.32338308457711445,0.6985899408377877,0.1661863984649886,0.4183057340262863,,,,
asid_640,cell,a*,274,0.02620007729496781,0.7611940298507462,0.8996251301631377,0.6659013821186948,0.8239860783850028,,,,
asid_489,cell,a*,274,0.010776085228639974,0.9303482587064676,0.9751531093629511,0.8590641160276042,0.9257394843756409,,,,
asid_490,cell,a*,274,-0.07577248791124702,0.6268656716417911,0.8522181718137423,0.21118192404435746,0.4663352360097539,,,,
asid_83,cell,a*,274,0.07048811898295791,0.22885572139303484,0.626809364656105,0.244870535633087,0.5034020269053916,,,,
asid_495,cell,a*,274,-0.17558478731148006,0.05472636815920398,0.4533323602038707,0.0035472729628875472,0.06281268709893559,,,,
asid_150,cell,a*,274,-0.10398395997228484,0.08955223880597014,0.4844113652069615,0.08579074623196344,0.32180178671809084,,,,
asid_499,cell,a*,274,-0.10591847995849937,0.07462686567164178,0.47436364145501386,0.08008831962939497,0.3117647187718003,,,,
asid_500,cell,a*,274,-0.022377439154225052,0.6517412935323383,0.8586258596840812,0.7123026596220079,0.8446907283161927,,,,
asid_504,cell,a*,274,0.08087616109791768,0.4577114427860697,0.7789985104617568,0.18193984870183819,0.43338097544070386,,,,
asid_505,cell,a*,274,0.18281484938419248,0.03980099502487562,0.44115301355816333,0.0023820728445376116,0.04784859365984246,,,,
asid_509,cell,a*,274,0.055676212035067014,0.39303482587064675,0.744729958455147,0.35856421545282946,0.6061953901966998,,,,
asid_511,cell,a*,274,-0.04489136458512287,0.39800995024875624,0.744729958455147,0.45926336780122434,0.6812833834381132,,,,
asid_6648,cell,a*,274,-0.11399550768184803,0.3034825870646766,0.6813777368953773,0.05949976290603344,0.2703678089190827,,,,
asid_515,cell,a*,274,-0.26353980003373073,0.014925373134328358,0.39505597014925375,9.832876039889216e-06,0.0014641998651206676,,,,
asid_516,cell,a*,274,-0.17943882252074045,0.10945273631840796,0.5049830285702672,0.0028740847397531206,0.054197026521058844,,,,
asid_1168,cell,a*,274,0.05449470237791407,0.6218905472636815,0.8509552399553122,0.368870077378042,0.6159348556711712,,,,
asid_522,cell,a*,274,-0.09267724975754174,0.10945273631840796,0.5049830285702672,0.12592676751883644,0.3734477757610523,,,,
asid_164,cell,a*,274,-0.03423393267926359,0.5373134328358209,0.8176562669518451,0.572585900349732,0.7588685736282013,,,,
asid_524,cell,a*,274,0.13236641421821174,0.21393034825870647,0.615973954589658,0.028474564962211343,0.18793212875059487,,,,
asid_1365,cell,a*,274,-0.04737828249514779,0.48258706467661694,0.7899846876104258,0.4347415886340127,0.6650792516112425,,,,
asid_4125,cell,a*,274,-0.10943405525065593,0.46766169154228854,0.7839870415365036,0.07051158506621313,0.29223329786602303,,,,
asid_537,cell,a*,274,-0.13677971663373126,0.03482587064676617,0.43538763745846415,0.023548962409323655,0.17488133749281687,,,,
asid_140,cell,a*,274,-0.1263166006213569,0.4228855721393035,0.7600723174578038,0.036642021462093805,0.21098449450966747,,,,
asid_542,cell,a*,274,-0.08323151301253492,0.15422885572139303,0.5541117319025234,0.16949973748113492,0.42148599964225647,,,,
asid_14207,cell,a*,274,-0.06720428393169157,0.24378109452736318,0.6372919353848044,0.26760409057659684,0.5245762732151457,,,,
asid_544,cell,a*,274,-0.10760537476879434,0.10945273631840796,0.5049830285702672,0.07536946384910102,0.3012513938112451,,,,
asid_545,cell,a*,274,-0.06799696628734508,0.8407960199004975,0.9328512985775195,0.26198866965593215,0.5184682317723704,,,,
asid_6097,cell,a*,274,-0.08276000436340504,0.14427860696517414,0.5433300337880808,0.1719378821633844,0.42499431768206203,,,,
asid_547,cell,a*,274,-0.1171313880985184,0.29850746268656714,0.6767856013264039,0.05278482197427985,0.25282984474391157,,,,
asid_548,cell,a*,274,-0.04900758446813086,0.3880597014925373,0.7422353793696178,0.41909237184385173,0.6524822056999299,,,,
asid_549,cell,a*,274,-0.01893770633758906,0.736318407960199,0.8912635820540029,0.7549875447034814,0.8651289069183974,,,,
asid_554,cell,a*,274,-0.1015565456441369,0.27860696517412936,0.659469304618037,0.09340274598617329,0.332870094741748,,,,
asid_4022,cell,a*,274,0.06231509140490764,0.4129353233830846,0.7537849545376566,0.30405245483768173,0.5617867934866746,,,,
asid_561,cell,a*,274,-0.04680254052516827,0.48756218905472637,0.7936550431698013,0.4403507292998089,0.6693173041129441,,,,
asid_407,cell,a*,274,-0.0376907601772935,0.9303482587064676,0.9751531093629511,0.5344274690032851,0.7332506472663862,,,,
asid_788,cell,a*,274,0.06469614469282538,0.23880597014925373,0.6358983182072347,0.2859112101757725,0.5439913029252249,,,,
asid_570,cell,a*,274,-0.08541012346650467,0.36318407960199006,0.7257968904983537,0.15856823588668517,0.4130062584956137,,,,
asid_572,cell,a*,274,-0.04794899177363507,0.46766169154228854,0.7839870415365036,0.4292221902227773,0.6597027584189186,,,,
asid_578,cell,a*,274,-0.05154657309137338,0.6716417910447762,0.865217638045514,0.3953739960366546,0.6381739392911795,,,,
asid_121,cell,a*,274,-0.05865953297947253,0.7164179104477612,0.88113161202699,0.3333529591904244,0.5873894973948436,,,,
asid_274,cell,a*,274,-0.17278399403199032,0.12935323383084577,0.5250584140002861,0.004122734001353138,0.06769542550848676,,,,
asid_584,cell,a*,274,,,,,,,,,
asid_1381,cell,a*,274,0.021998450090119383,0.7512437810945274,0.8973606523733431,0.7169647489817603,0.8473716526188108,,,,
asid_592,cell,a*,274,-0.24482001819934407,0.014925373134328358,0.39505597014925375,4.194863760354327e-05,0.003613270784766219,,,,
asid_19609,cell,a*,274,-0.1498626920524731,0.03482587064676617,0.43538763745846415,0.013014643742921331,0.13019767618410671,,,,
asid_596,cell,a*,274,-0.043186886106594144,0.4427860696517413,0.7708937327749741,0.4765054807022877,0.6944654008973404,,,,
asid_5549,cell,a*,274,-0.09148930975577532,0.1691542288557214,0.5646251501115114,0.13087406549836716,0.37973280094930173,,,,
asid_599,cell,a*,274,0.02564122009377484,0.7313432835820896,0.8889467991303944,0.672611336158196,0.8293661979083399,,,,
asid_601,cell,a*,274,0.013752873571371425,0.8109452736318408,0.9200187254374405,0.8207188153586282,0.9035973777190742,,,,
asid_603,cell,a*,274,-0.11117205585247804,0.07462686567164178,0.47436364145501386,0.06613434630216271,0.2850326077955097,,,,
asid_604,cell,a*,274,-0.13488903877064126,0.3283582089552239,0.7009940843984237,0.025560990298752508,0.1791967075594078,,,,
asid_608,cell,a*,274,-0.20399174088280378,0.08955223880597014,0.4844113652069615,0.0006812483126250789,0.020919056947194266,,,,
asid_614,cell,a*,274,0.14496071692823279,0.05970149253731343,0.4593534974634775,0.016338996896500906,0.14535709340545122,,,,
asid_617,cell,a*,274,-0.14373476399825208,0.04477611940298507,0.444872412132884,0.017278292600647328,0.14908027673427796,,,,
asid_7189,cell,a*,274,0.010293978242421113,0.8656716417910447,0.9458919121870758,0.8653080769174574,0.9284272452009962,,,,
asid_619,cell,a*,274,-0.06248787708641724,0.263681592039801,0.6506578542103757,0.3027109680632006,0.5606330684027644,,,,
asid_620,cell,a*,274,0.05842559813374703,0.2885572139303483,0.6691525262121971,0.3352877648628928,0.5888923753977117,,,,
asid_881,cell,a*,274,-0.04900296783508463,0.34328358208955223,0.7119229398812913,0.4191362431945367,0.6524822056999299,,,,
asid_245,cell,a*,274,-0.20491316269030826,0.15422885572139303,0.5541117319025234,0.000643241334790742,0.020106889436181413,,,,
asid_292,cell,a*,274,0.10904207303012879,0.21393034825870647,0.615973954589658,0.07153078501773885,0.29418374681726456,,,,
asid_630,cell,a*,274,-0.0024723189822004198,0.9850746268656716,0.9945662568255376,0.9675054589410956,0.9835544657834935,,,,
