dedup_group_id,fraction,predictor,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr,rho_drop_Rhodotorula_taiwanensis,rho_drop_Rhodotorula_sphaerocarpa,rho_drop_Rhodotorula_glutinis,rho_drop_ALL_TOP3
asid_6547,cell,C*,274,0.14345940705130675,0.015968063872255488,0.6294427850742428,0.01749562874845443,0.2835755837427,,,,
asid_7520,cell,C*,274,0.15729350941029777,0.2754491017964072,0.8143294562707046,0.009106705495671259,0.21174364207501414,,,,
asid_1109,cell,C*,274,0.1787955110582848,0.043912175648702596,0.6691504547127634,0.002977697070746228,0.13511300458511008,,,,
asid_1408,cell,C*,274,0.17885093009180603,0.1377245508982036,0.7321298824944253,0.002968639627448878,0.13511300458511008,,,,
asid_1,cell,C*,274,-0.026420277489538253,0.6686626746506986,0.9413801851575934,0.6632647848923854,0.8650375551520066,,,,
asid_2,cell,C*,274,0.15140625797560106,0.3592814371257485,0.8585513098189872,0.012098983668078841,0.23942240437231982,,,,
asid_3,cell,C*,274,0.15667573302609802,0.2874251497005988,0.822386538078442,0.009386400027089573,0.21535749407525603,,,,
asid_2299,cell,C*,274,0.0012691190018043151,0.9960079840319361,1.0,0.9833161523041283,0.9930867817984061,,,,
asid_6120,cell,C*,274,-0.1611934011750299,0.2155688622754491,0.7772959827471495,0.007505688834147169,0.19534485873859944,,,,
asid_37,cell,C*,274,0.009489740142075645,0.872255489021956,0.9777881096745519,0.875742532060337,0.9456391803778625,,,,
asid_8023,cell,C*,274,-0.14903612728882348,0.20958083832335328,0.7760217270377279,0.013529601175920312,0.2517094452198863,,,,
asid_42,cell,C*,274,-0.17672813430304873,0.15568862275449102,0.7439676359551701,0.0033340266103708497,0.14273740739623994,,,,
asid_48,cell,C*,274,-0.010140224738764886,0.9341317365269461,0.9878800301799897,0.8673011793762726,0.9430110605735796,,,,
asid_51,cell,C*,274,-0.11531619898096342,0.21357285429141717,0.7772959827471495,0.05659043124781129,0.39835088405068136,,,,
asid_55,cell,C*,274,-0.11211007970132059,0.06387225548902195,0.6935871846051486,0.06386598528237916,0.40877448010711703,,,,
asid_841,cell,C*,274,-0.07927167722788162,0.2275449101796407,0.7821327247432763,0.1907917264475232,0.5521425147333081,,,,
asid_11312,cell,C*,274,-0.12188483049796921,0.06387225548902195,0.6935871846051486,0.04381553568521631,0.3807571011931811,,,,
asid_13848,cell,C*,274,,,,,,,,,
asid_72,cell,C*,274,0.17717494184647473,0.09181636726546906,0.7013251937357216,0.0032538971902331204,0.14259443099150593,,,,
asid_223,cell,C*,274,-0.019982061733886555,0.8223552894211577,0.9665147041716751,0.7419419964320868,0.8924829322293285,,,,
asid_86,cell,C*,274,0.015809302494484152,0.810379241516966,0.9659551244109982,0.7944700589099882,0.9181345854191154,,,,
asid_87,cell,C*,274,-0.01659158359888287,0.8323353293413174,0.9683901427913404,0.784543567927027,0.9125773431460634,,,,
asid_733,cell,C*,274,0.04899015359873666,0.4091816367265469,0.8751124892228542,0.41925802953398605,0.717397072758154,,,,
asid_3175,cell,C*,274,-0.006465651137183985,0.9221556886227545,0.9864018542582276,0.9151559833945442,0.9627039345086056,,,,
asid_1689,cell,C*,274,0.02195381261074692,0.6806387225548902,0.9413801851575934,0.7175145466585895,0.8810943400069957,,,,
asid_100,cell,C*,274,0.07748776770674581,0.18562874251497005,0.7700940975192472,0.2009990667885905,0.5603276233788355,,,,
asid_2837,cell,C*,274,-0.11288186266288458,0.07584830339321358,0.6982990540657816,0.062047905136421444,0.4075398900779104,,,,
asid_5691,cell,C*,274,-0.11297753341548963,0.09381237524950099,0.7013251937357216,0.06182553125206992,0.4075398900779104,,,,
asid_114,cell,C*,274,-0.0795446888877546,0.21756487025948104,0.7772959827471495,0.18926367842671865,0.5516707850671546,,,,
asid_122,cell,C*,274,-0.10651498880847299,0.38323353293413176,0.8684917789838384,0.07839310117394171,0.43116205645667943,,,,
asid_2687,cell,C*,274,-0.11790691060764055,0.07385229540918163,0.6943892049388734,0.05122504109098416,0.3928037833752363,,,,
asid_5769,cell,C*,274,-0.11604074757359431,0.07385229540918163,0.6943892049388734,0.055045004081912895,0.39427584319137604,,,,
asid_136,cell,C*,274,0.021799869619144104,0.654690618762475,0.9413801851575934,0.71941177006616,0.8819323641240442,,,,
asid_138,cell,C*,274,0.078966359231283,0.17365269461077845,0.7565392147552302,0.19251126880806313,0.5535280363564593,,,,
asid_139,cell,C*,274,0.027151828971241874,0.6447105788423154,0.9401489703519791,0.6545353403298602,0.863743448280132,,,,
asid_152,cell,C*,274,-0.06424020910122046,0.810379241516966,0.9659551244109982,0.2893274422965853,0.6341977375073226,,,,
asid_154,cell,C*,274,-0.06347856572935175,0.7325349301397206,0.9522668947818648,0.2950950412437319,0.6380157244171981,,,,
asid_10098,cell,C*,274,-0.21726937611633226,0.0499001996007984,0.6798734969738807,0.00029077233036898457,0.03940546621160479,,,,
asid_157,cell,C*,274,0.09708186207830531,0.12375249500998003,0.7199887574593229,0.1088389138017905,0.4620880200005843,,,,
asid_64,cell,C*,274,0.003085090092389363,0.9780439121756487,0.9991796485428981,0.9594578085020129,0.9814743524169142,,,,
asid_181,cell,C*,274,-0.1018754023694013,0.06387225548902195,0.6935871846051486,0.09237314141559692,0.4440553771339558,,,,
asid_4030,cell,C*,274,0.0015964583256040084,0.9940119760479041,1.0,0.9790138329500553,0.9913027095142819,,,,
asid_185,cell,C*,274,-0.07487023924980131,0.28542914171656686,0.822386538078442,0.21668470134684187,0.5743707401599217,,,,
asid_32407,cell,C*,274,0.018296739756593773,0.7345309381237525,0.9522668947818648,0.7630289927067497,0.9017040323225989,,,,
asid_191,cell,C*,274,-0.01721280688153435,0.7924151696606786,0.9644483037278335,0.7766854355370221,0.9088149432019007,,,,
asid_192,cell,C*,274,-0.1607603550901223,0.09381237524950099,0.7013251937357216,0.0076701364948899165,0.19686683670217453,,,,
asid_202,cell,C*,274,-0.025711346713605296,0.6806387225548902,0.9413801851575934,0.6717679187558903,0.8650375551520066,,,,
asid_326,cell,C*,274,0.2105275603710912,0.06187624750499002,0.6895944952200861,0.0004509456444893194,0.05036715967680706,,,,
asid_209,cell,C*,274,0.01098807301900678,0.9221556886227545,0.9864018542582276,0.8563213254038822,0.9397081515135863,,,,
asid_213,cell,C*,274,-0.025711346713605296,0.6806387225548902,0.9413801851575934,0.6717679187558903,0.8650375551520066,,,,
asid_225,cell,C*,274,-0.03045567063858112,0.5688622754491018,0.917854589328805,0.6157077570961083,0.842495105428762,,,,
asid_954,cell,C*,274,-0.02766138970518533,0.6826347305389222,0.9413801851575934,0.6484824106657912,0.8609163038149297,,,,
asid_6695,cell,C*,274,-0.11162530899757178,0.08582834331337326,0.7013251937357216,0.06503016423551607,0.4120073683373576,,,,
asid_34,cell,C*,274,0.18472009742082737,0.03592814371257485,0.6497751827306242,0.002139539805351552,0.11643939571845996,,,,
asid_230,cell,C*,274,-0.07656331263791169,0.23952095808383234,0.7899986812203872,0.2064419778831226,0.5629933628130019,,,,
asid_233,cell,C*,274,-0.06374209731873966,0.4550898203592814,0.8859476985504188,0.2930908242652561,0.6365331491094153,,,,
asid_221,cell,C*,274,-0.1546212365659626,0.21157684630738524,0.7772959827471495,0.010372159130657288,0.22507022175207897,,,,
asid_250,cell,C*,274,0.04937165024756266,0.37325349301397204,0.8620196553042517,0.41564116142914553,0.7152079488214093,,,,
asid_252,cell,C*,274,-0.036777526154308744,0.5968063872255489,0.9232748096040927,0.5443830192269347,0.8011799607602351,,,,
asid_253,cell,C*,274,0.046101492236698356,0.4491017964071856,0.882232442729539,0.4472360613755073,0.7355513475437955,,,,
asid_256,cell,C*,274,-0.05888334062530221,0.7445109780439122,0.9554838189129862,0.3315086330344269,0.6634088887895088,,,,
asid_259,cell,C*,274,0.07276850835551421,0.21157684630738524,0.7772959827471495,0.2298991126470721,0.5885880556536123,,,,
asid_2103,cell,C*,274,0.02007364897875847,0.7345309381237525,0.9522668947818648,0.7408013834417874,0.8914877174168041,,,,
asid_263,cell,C*,274,-0.041527509278260634,0.7864271457085829,0.9644359928791066,0.4936245195038018,0.7673905806418846,,,,
asid_272,cell,C*,274,-0.0482295761834698,0.4750499001996008,0.8923317659635451,0.42652354518249147,0.7230529466322735,,,,
asid_276,cell,C*,274,0.04140661802980131,0.5728542914171657,0.917854589328805,0.49488436855348283,0.7685666079669274,,,,
asid_52,cell,C*,274,-0.11211400172125086,0.1656686626746507,0.7565392147552302,0.06385663680445088,0.40877448010711703,,,,
asid_348,cell,C*,274,0.19015757964663077,0.031936127744510975,0.6497751827306242,0.0015659255626725176,0.10010105294970736,,,,
asid_286,cell,C*,274,-0.09051068560999685,0.6287425149700598,0.9355202638201856,0.13506115942514269,0.4885919491533557,,,,
asid_2492,cell,C*,274,0.04855494870093411,0.3912175648702595,0.8720033616976574,0.423406484936786,0.7205383163095659,,,,
asid_290,cell,C*,274,-0.08063860320506065,0.3093812375249501,0.8381909864481564,0.1832309901741478,0.5439134883557355,,,,
asid_291,cell,C*,274,-0.0771362206771624,0.6067864271457086,0.926867635333481,0.20305646867228658,0.5616955218711042,,,,
asid_8726,cell,C*,274,0.04548590096035352,0.8143712574850299,0.9659551244109982,0.45333195845354246,0.7401148817345408,,,,
asid_20964,cell,C*,274,-0.14865134809597633,0.10778443113772455,0.7013251937357216,0.013775369429436881,0.2517094452198863,,,,
asid_299,cell,C*,274,-0.10756208737531953,0.05588822355289421,0.6877093271084949,0.07548766810956019,0.4233330757204482,,,,
