dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_4453,supernatant,a*,Rhodotorula toruloides,10,-0.12727272727272726,1.0,1.0,0.7260570147627894,0.9884101089691542
asid_4455,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4460,supernatant,a*,Rhodotorula toruloides,10,0.2,0.469061876247505,1.0,0.5795840000000001,0.9884101089691542
asid_4463,supernatant,a*,Rhodotorula toruloides,10,-0.030303030303030304,1.0,1.0,0.9337729580941466,0.9884101089691542
asid_5387,supernatant,a*,Rhodotorula toruloides,10,0.3113995776646092,1.0,1.0,0.3811134425448903,0.9884101089691542
asid_4468,supernatant,a*,Rhodotorula toruloides,10,-0.21212121212121213,0.469061876247505,1.0,0.5563057751029299,0.9884101089691542
asid_4469,supernatant,a*,Rhodotorula toruloides,10,-0.2606060606060606,0.8562874251497006,1.0,0.4670890543863402,0.9884101089691542
asid_4470,supernatant,a*,Rhodotorula toruloides,10,0.5151515151515151,0.688622754491018,1.0,0.12755286970323426,0.9884101089691542
asid_4471,supernatant,a*,Rhodotorula toruloides,10,0.01818181818181818,1.0,1.0,0.9602404181286243,0.9884101089691542
asid_16790,supernatant,a*,Rhodotorula toruloides,10,-0.12727272727272726,1.0,1.0,0.7260570147627894,0.9884101089691542
asid_4474,supernatant,a*,Rhodotorula toruloides,10,-0.28484848484848485,1.0,1.0,0.42503815489214547,0.9884101089691542
asid_4475,supernatant,a*,Rhodotorula toruloides,10,-0.05454545454545454,1.0,1.0,0.8810361811618526,0.9884101089691542
asid_4476,supernatant,a*,Rhodotorula toruloides,10,-0.030303030303030304,0.8562874251497006,1.0,0.9337729580941466,0.9884101089691542
asid_4481,supernatant,a*,Rhodotorula toruloides,10,0.3892494720807615,1.0,1.0,0.2662240730692272,0.9884101089691542
asid_6264,supernatant,a*,Rhodotorula toruloides,10,-0.006060606060606061,1.0,1.0,0.9867429111949892,0.9884101089691542
asid_4483,supernatant,a*,Rhodotorula toruloides,10,-0.06666666666666667,0.8083832335329342,1.0,0.8548130882487426,0.9884101089691542
asid_4485,supernatant,a*,Rhodotorula toruloides,10,0.15151515151515152,0.15768463073852296,1.0,0.6760651759978538,0.9884101089691542
asid_4486,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_24950,supernatant,a*,Rhodotorula toruloides,10,0.3212121212121212,0.469061876247505,1.0,0.3654683104386702,0.9884101089691542
asid_4491,supernatant,a*,Rhodotorula toruloides,10,0.12727272727272726,0.6407185628742516,1.0,0.7260570147627894,0.9884101089691542
asid_4492,supernatant,a*,Rhodotorula toruloides,10,-0.5167197121280549,0.15768463073852296,1.0,0.12619736664661996,0.9884101089691542
asid_4496,supernatant,a*,Rhodotorula toruloides,10,-0.09090909090909091,0.8083832335329342,1.0,0.8027717312071619,0.9884101089691542
asid_4497,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4498,supernatant,a*,Rhodotorula toruloides,10,-0.04242424242424243,0.8323353293413174,1.0,0.907363817812816,0.9884101089691542
asid_4500,supernatant,a*,Rhodotorula toruloides,10,0.006060606060606061,1.0,1.0,0.9867429111949892,0.9884101089691542
asid_4502,supernatant,a*,Rhodotorula toruloides,10,-0.05454545454545454,0.688622754491018,1.0,0.8810361811618526,0.9884101089691542
asid_4503,supernatant,a*,Rhodotorula toruloides,10,0.006060606060606061,1.0,1.0,0.9867429111949892,0.9884101089691542
asid_4507,supernatant,a*,Rhodotorula toruloides,10,-0.21212121212121213,0.8083832335329342,1.0,0.5563057751029299,0.9884101089691542
asid_4472,supernatant,a*,Rhodotorula toruloides,10,0.11657319263657127,0.688622754491018,1.0,0.748433303989289,0.9884101089691542
asid_4511,supernatant,a*,Rhodotorula toruloides,10,-0.16363636363636364,0.15768463073852296,1.0,0.6514773427962428,0.9884101089691542
asid_4516,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_16081,supernatant,a*,Rhodotorula toruloides,10,0.2,1.0,1.0,0.5795840000000001,0.9884101089691542
asid_4518,supernatant,a*,Rhodotorula toruloides,10,0.34545454545454546,0.469061876247505,1.0,0.32822651147136733,0.9884101089691542
asid_4520,supernatant,a*,Rhodotorula toruloides,10,0.07878787878787878,0.8083832335329342,1.0,0.8287173946974606,0.9884101089691542
asid_11288,supernatant,a*,Rhodotorula toruloides,10,0.3575757575757576,0.8562874251497006,1.0,0.3103760917056799,0.9884101089691542
asid_4523,supernatant,a*,Rhodotorula toruloides,10,0.22424242424242424,0.8562874251497006,1.0,0.5334005612725947,0.9884101089691542
asid_6715,supernatant,a*,Rhodotorula toruloides,10,0.5145100586970259,1.0,1.0,0.12810991093231888,0.9884101089691542
asid_4525,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4526,supernatant,a*,Rhodotorula toruloides,10,0.2727272727272727,0.8083832335329342,1.0,0.44583834154275137,0.9884101089691542
asid_4527,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4528,supernatant,a*,Rhodotorula toruloides,10,0.06666666666666667,0.8283433133732535,1.0,0.8548130882487426,0.9884101089691542
asid_4530,supernatant,a*,Rhodotorula toruloides,10,-0.3212121212121212,1.0,1.0,0.3654683104386702,0.9884101089691542
asid_4531,supernatant,a*,Rhodotorula toruloides,10,-0.34545454545454546,1.0,1.0,0.32822651147136733,0.9884101089691542
asid_4534,supernatant,a*,Rhodotorula toruloides,10,-0.030303030303030304,0.8562874251497006,1.0,0.9337729580941466,0.9884101089691542
asid_4536,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4537,supernatant,a*,Rhodotorula toruloides,10,-0.21212121212121213,1.0,1.0,0.5563057751029299,0.9884101089691542
asid_4539,supernatant,a*,Rhodotorula toruloides,10,-0.29012942659282975,0.688622754491018,1.0,0.4161202535070595,0.9884101089691542
asid_4540,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4544,supernatant,a*,Rhodotorula toruloides,10,-0.2606060606060606,0.3013972055888224,1.0,0.4670890543863402,0.9884101089691542
asid_4547,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4551,supernatant,a*,Rhodotorula toruloides,10,0.09090909090909091,0.8083832335329342,1.0,0.8027717312071619,0.9884101089691542
asid_4553,supernatant,a*,Rhodotorula toruloides,10,-0.5064973735793852,0.15768463073852296,1.0,0.1351949719311806,0.9884101089691542
asid_4555,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4557,supernatant,a*,Rhodotorula toruloides,10,0.19452977397762067,0.5209580838323353,1.0,0.5902067758594245,0.9884101089691542
asid_4558,supernatant,a*,Rhodotorula toruloides,10,0.22424242424242424,0.15768463073852296,1.0,0.5334005612725947,0.9884101089691542
asid_4560,supernatant,a*,Rhodotorula toruloides,10,0.16363636363636364,1.0,1.0,0.6514773427962428,0.9884101089691542
asid_4562,supernatant,a*,Rhodotorula toruloides,10,0.5222329678670935,1.0,1.0,0.12150291881711318,0.9884101089691542
asid_4563,supernatant,a*,Rhodotorula toruloides,10,0.23636363636363636,0.34930139720558884,1.0,0.5108853175152002,0.9884101089691542
asid_1201,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4568,supernatant,a*,Rhodotorula toruloides,10,0.006060606060606061,1.0,1.0,0.9867429111949892,0.9884101089691542
asid_4569,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_9892,supernatant,a*,Rhodotorula toruloides,10,-0.030303030303030304,1.0,1.0,0.9337729580941466,0.9884101089691542
asid_4573,supernatant,a*,Rhodotorula toruloides,10,-0.09090909090909091,0.8562874251497006,1.0,0.8027717312071619,0.9884101089691542
asid_4574,supernatant,a*,Rhodotorula toruloides,10,-0.5272727272727272,0.6367265469061876,1.0,0.11730806555020223,0.9884101089691542
asid_4575,supernatant,a*,Rhodotorula toruloides,10,-0.30639964574555395,0.469061876247505,1.0,0.3892091134519805,0.9884101089691542
asid_23894,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4577,supernatant,a*,Rhodotorula toruloides,10,-0.17575757575757575,0.6407185628742516,1.0,0.6271883447764844,0.9884101089691542
asid_4578,supernatant,a*,Rhodotorula toruloides,10,-0.17407765595569785,1.0,1.0,0.6305360755569764,0.9884101089691542
asid_4582,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4584,supernatant,a*,Rhodotorula toruloides,10,0.22627786434233257,1.0,1.0,0.529592020309138,0.9884101089691542
asid_4591,supernatant,a*,Rhodotorula toruloides,10,-0.291794660966431,0.15768463073852296,1.0,0.4133266028608583,0.9884101089691542
asid_4595,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4596,supernatant,a*,Rhodotorula toruloides,10,-0.3575757575757576,0.688622754491018,1.0,0.3103760917056799,0.9884101089691542
asid_9389,supernatant,a*,Rhodotorula toruloides,10,0.05818573654517123,0.8283433133732535,1.0,0.873148747673779,0.9884101089691542
asid_4600,supernatant,a*,Rhodotorula toruloides,10,-0.051899929610768204,1.0,1.0,0.886774217724859,0.9884101089691542
asid_4602,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_37563,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4605,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4606,supernatant,a*,Rhodotorula toruloides,10,0.030303030303030304,1.0,1.0,0.9337729580941466,0.9884101089691542
asid_4607,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4610,supernatant,a*,Rhodotorula toruloides,10,-0.12727272727272726,0.8562874251497006,1.0,0.7260570147627894,0.9884101089691542
asid_4612,supernatant,a*,Rhodotorula toruloides,10,-0.2024692293161501,0.8083832335329342,1.0,0.5748125526418609,0.9884101089691542
asid_4614,supernatant,a*,Rhodotorula toruloides,10,0.05454545454545454,1.0,1.0,0.8810361811618526,0.9884101089691542
asid_3570,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4618,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4619,supernatant,a*,Rhodotorula toruloides,10,0.5803704306990811,0.34930139720558884,1.0,0.0785740587786047,0.9884101089691542
asid_4621,supernatant,a*,Rhodotorula toruloides,10,-0.6349935300589946,0.15768463073852296,1.0,0.04854596217527402,0.9884101089691542
asid_4622,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4623,supernatant,a*,Rhodotorula toruloides,10,-0.12884405501936824,0.8083832335329342,1.0,0.7227860826113411,0.9884101089691542
asid_4624,supernatant,a*,Rhodotorula toruloides,10,-0.3333333333333333,0.469061876247505,1.0,0.34659350708733405,0.9884101089691542
asid_4626,supernatant,a*,Rhodotorula toruloides,10,-0.12727272727272726,0.6407185628742516,1.0,0.7260570147627894,0.9884101089691542
asid_2212,supernatant,a*,Rhodotorula toruloides,10,-0.15151515151515152,0.688622754491018,1.0,0.6760651759978538,0.9884101089691542
asid_4629,supernatant,a*,Rhodotorula toruloides,10,0.6315584534755296,0.34930139720558884,1.0,0.05016063612295653,0.9884101089691542
asid_4631,supernatant,a*,Rhodotorula toruloides,10,-0.35017102370920455,0.469061876247505,1.0,0.3212188966683137,0.9884101089691542
asid_4633,supernatant,a*,Rhodotorula toruloides,10,-0.030303030303030304,1.0,1.0,0.9337729580941466,0.9884101089691542
asid_4634,supernatant,a*,Rhodotorula toruloides,10,0.18787878787878787,0.8562874251497006,1.0,0.603217610029209,0.9884101089691542
asid_4636,supernatant,a*,Rhodotorula toruloides,10,-0.17407765595569785,1.0,1.0,0.6305360755569764,0.9884101089691542
asid_4637,supernatant,a*,Rhodotorula toruloides,10,0.030303030303030304,0.8323353293413174,1.0,0.9337729580941466,0.9884101089691542
asid_4640,supernatant,a*,Rhodotorula toruloides,10,-0.6400431019968835,0.15768463073852296,1.0,0.04623587996921741,0.9884101089691542
asid_4644,supernatant,a*,Rhodotorula toruloides,10,0.5272727272727272,0.34930139720558884,1.0,0.11730806555020223,0.9884101089691542
asid_4647,supernatant,a*,Rhodotorula toruloides,10,0.7696969696969697,0.688622754491018,1.0,0.009221952722215994,0.9884101089691542
asid_4648,supernatant,a*,Rhodotorula toruloides,10,0.5222329678670935,1.0,1.0,0.12150291881711318,0.9884101089691542
asid_4650,supernatant,a*,Rhodotorula toruloides,10,-0.41818181818181815,0.8083832335329342,1.0,0.22911284098281892,0.9884101089691542
asid_4651,supernatant,a*,Rhodotorula toruloides,10,-0.18787878787878787,0.34930139720558884,1.0,0.603217610029209,0.9884101089691542
asid_4652,supernatant,a*,Rhodotorula toruloides,10,-0.3090909090909091,0.469061876247505,1.0,0.3848412302612835,0.9884101089691542
asid_9006,supernatant,a*,Rhodotorula toruloides,10,-0.6363636363636364,0.15768463073852296,1.0,0.04791172612997547,0.9884101089691542
asid_4660,supernatant,a*,Rhodotorula toruloides,10,-0.38181818181818183,0.15768463073852296,1.0,0.27625533338543595,0.9884101089691542
asid_4662,supernatant,a*,Rhodotorula toruloides,10,0.22701095408174407,0.3253493013972056,1.0,0.5282230346638654,0.9884101089691542
asid_4663,supernatant,a*,Rhodotorula toruloides,10,0.2392080280190373,1.0,1.0,0.5056601006121273,0.9884101089691542
asid_4667,supernatant,a*,Rhodotorula toruloides,10,-0.38181818181818183,0.688622754491018,1.0,0.27625533338543595,0.9884101089691542
asid_1371,supernatant,a*,Rhodotorula toruloides,10,0.5222329678670935,1.0,1.0,0.12150291881711318,0.9884101089691542
asid_4675,supernatant,a*,Rhodotorula toruloides,10,-0.2,1.0,1.0,0.5795840000000001,0.9884101089691542
asid_4676,supernatant,a*,Rhodotorula toruloides,10,-0.4303030303030303,0.469061876247505,1.0,0.21449233253280775,0.9884101089691542
asid_4677,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4678,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4681,supernatant,a*,Rhodotorula toruloides,10,-0.2727272727272727,0.6407185628742516,1.0,0.44583834154275137,0.9884101089691542
asid_4684,supernatant,a*,Rhodotorula toruloides,10,-0.12727272727272726,0.3013972055888224,1.0,0.7260570147627894,0.9884101089691542
asid_4685,supernatant,a*,Rhodotorula toruloides,10,-0.15151515151515152,0.6407185628742516,1.0,0.6760651759978538,0.9884101089691542
asid_4686,supernatant,a*,Rhodotorula toruloides,10,-0.09090909090909091,0.6646706586826348,1.0,0.8027717312071619,0.9884101089691542
asid_4687,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_16097,supernatant,a*,Rhodotorula toruloides,10,-0.12884405501936824,0.469061876247505,1.0,0.7227860826113411,0.9884101089691542
asid_4689,supernatant,a*,Rhodotorula toruloides,10,-0.24848484848484848,0.688622754491018,1.0,0.48877630451924314,0.9884101089691542
asid_294,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4694,supernatant,a*,Rhodotorula toruloides,10,0.07878787878787878,0.6646706586826348,1.0,0.8287173946974606,0.9884101089691542
asid_4695,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4696,supernatant,a*,Rhodotorula toruloides,10,-0.5222329678670935,0.3013972055888224,1.0,0.12150291881711318,0.9884101089691542
asid_3159,supernatant,a*,Rhodotorula toruloides,10,-0.23636363636363636,1.0,1.0,0.5108853175152002,0.9884101089691542
asid_4698,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_5031,supernatant,a*,Rhodotorula toruloides,10,0.04242424242424243,0.8562874251497006,1.0,0.907363817812816,0.9884101089691542
asid_4704,supernatant,a*,Rhodotorula toruloides,10,-0.38181818181818183,1.0,1.0,0.27625533338543595,0.9884101089691542
asid_4705,supernatant,a*,Rhodotorula toruloides,10,-0.008649988268461367,1.0,1.0,0.9810795663754146,0.9884101089691542
asid_4706,supernatant,a*,Rhodotorula toruloides,10,-0.40284535777936215,0.15768463073852296,1.0,0.24839788368830576,0.9884101089691542
asid_4708,supernatant,a*,Rhodotorula toruloides,10,0.18787878787878787,1.0,1.0,0.603217610029209,0.9884101089691542
asid_37234,supernatant,a*,Rhodotorula toruloides,10,-0.28484848484848485,1.0,1.0,0.42503815489214547,0.9884101089691542
asid_4711,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_14222,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4713,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4714,supernatant,a*,Rhodotorula toruloides,10,-0.4666666666666667,0.469061876247505,1.0,0.17393859716506632,0.9884101089691542
asid_4717,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4719,supernatant,a*,Rhodotorula toruloides,10,0.17407765595569785,1.0,1.0,0.6305360755569764,0.9884101089691542
asid_4720,supernatant,a*,Rhodotorula toruloides,10,0.11515151515151516,0.5209580838323353,1.0,0.7514196523258483,0.9884101089691542
asid_4723,supernatant,a*,Rhodotorula toruloides,10,0.09090909090909091,0.469061876247505,1.0,0.8027717312071619,0.9884101089691542
asid_4726,supernatant,a*,Rhodotorula toruloides,10,0.2,1.0,1.0,0.5795840000000001,0.9884101089691542
asid_4727,supernatant,a*,Rhodotorula toruloides,10,0.5222329678670935,1.0,1.0,0.12150291881711318,0.9884101089691542
asid_4729,supernatant,a*,Rhodotorula toruloides,10,0.24848484848484848,0.6367265469061876,1.0,0.48877630451924314,0.9884101089691542
asid_4730,supernatant,a*,Rhodotorula toruloides,10,-0.05454545454545454,0.8323353293413174,1.0,0.8810361811618526,0.9884101089691542
asid_4731,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4073,supernatant,a*,Rhodotorula toruloides,10,0.12727272727272726,0.8562874251497006,1.0,0.7260570147627894,0.9884101089691542
asid_4733,supernatant,a*,Rhodotorula toruloides,10,0.15151515151515152,0.469061876247505,1.0,0.6760651759978538,0.9884101089691542
asid_4737,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4738,supernatant,a*,Rhodotorula toruloides,10,-0.5002443195845779,0.15768463073852296,1.0,0.14088792070745496,0.9884101089691542
asid_49407,supernatant,a*,Rhodotorula toruloides,10,-0.11515151515151516,0.49700598802395207,1.0,0.7514196523258483,0.9884101089691542
asid_4740,supernatant,a*,Rhodotorula toruloides,10,0.17575757575757575,1.0,1.0,0.6271883447764844,0.9884101089691542
asid_4745,supernatant,a*,Rhodotorula toruloides,10,-0.587787075511879,0.469061876247505,1.0,0.07393394234808705,0.9884101089691542
asid_4752,supernatant,a*,Rhodotorula toruloides,10,-0.17575757575757575,0.8562874251497006,1.0,0.6271883447764844,0.9884101089691542
asid_4753,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4754,supernatant,a*,Rhodotorula toruloides,10,-0.22424242424242424,0.5209580838323353,1.0,0.5334005612725947,0.9884101089691542
asid_4757,supernatant,a*,Rhodotorula toruloides,10,0.2727272727272727,0.15768463073852296,1.0,0.44583834154275137,0.9884101089691542
asid_4758,supernatant,a*,Rhodotorula toruloides,10,-0.3939393939393939,0.688622754491018,1.0,0.25999776683488757,0.9884101089691542
asid_8332,supernatant,a*,Rhodotorula toruloides,10,0.22424242424242424,1.0,1.0,0.5334005612725947,0.9884101089691542
asid_1246,supernatant,a*,Rhodotorula toruloides,10,0.1393939393939394,0.34930139720558884,1.0,0.7009318849100584,0.9884101089691542
asid_4761,supernatant,a*,Rhodotorula toruloides,10,0.04242424242424243,1.0,1.0,0.907363817812816,0.9884101089691542
asid_4763,supernatant,a*,Rhodotorula toruloides,10,-0.2,0.688622754491018,1.0,0.5795840000000001,0.9884101089691542
asid_4764,supernatant,a*,Rhodotorula toruloides,10,,,,,
asid_4766,supernatant,a*,Rhodotorula toruloides,10,-0.4061811972299616,1.0,1.0,0.2441286818964912,0.9884101089691542
asid_4772,supernatant,a*,Rhodotorula toruloides,10,-0.2606060606060606,0.469061876247505,1.0,0.4670890543863402,0.9884101089691542
asid_4774,supernatant,a*,Rhodotorula toruloides,10,-0.01818181818181818,0.8323353293413174,1.0,0.9602404181286243,0.9884101089691542
