dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_6547,cell,area,Rhodotorula mucilaginosa,206,-0.028355412163800813,0.6946107784431138,0.8655806042740875,0.6857850444740832,0.832293360385598
asid_7520,cell,area,Rhodotorula mucilaginosa,206,0.015744696915099166,0.8023952095808383,0.9296750881294501,0.822276645863069,0.9159377605063482
asid_1109,cell,area,Rhodotorula mucilaginosa,206,-0.14924413237378473,0.04590818363273453,0.15483757288853314,0.032271828083176336,0.11581746111342257
asid_1408,cell,area,Rhodotorula mucilaginosa,206,-0.22022190420300153,0.011976047904191617,0.05451903717889836,0.0014692691173503517,0.009347200188023546
asid_1,cell,area,Rhodotorula mucilaginosa,206,-0.060331501068062385,0.3473053892215569,0.6029288002361722,0.38899802714045806,0.6152286885339794
asid_2,cell,area,Rhodotorula mucilaginosa,206,-0.1821145075106302,0.029940119760479042,0.11136969262106454,0.008796195712147252,0.040951997501496605
asid_3,cell,area,Rhodotorula mucilaginosa,206,0.0057922968423436885,0.9241516966067864,0.9911603092258489,0.9341458122328827,0.9796136324823689
asid_2299,cell,area,Rhodotorula mucilaginosa,206,-0.034927038904150616,0.6906187624750499,0.8634564469365456,0.6182028105217177,0.7937446372882866
asid_6120,cell,area,Rhodotorula mucilaginosa,206,-0.16216592522422554,0.06786427145708583,0.20467725463103834,0.01987009147956783,0.07945510732740746
asid_37,cell,area,Rhodotorula mucilaginosa,206,-0.13818553834913505,0.021956087824351298,0.08798284534964042,0.0476159513655098,0.1546821800469246
asid_8023,cell,area,Rhodotorula mucilaginosa,206,-0.133168273973649,0.1317365269461078,0.32595637251977433,0.05636517915604888,0.1753769191215408
asid_42,cell,area,Rhodotorula mucilaginosa,206,-0.06630092749224945,0.3712574850299401,0.6286662275663996,0.34371563679238337,0.5707627070930357
asid_48,cell,area,Rhodotorula mucilaginosa,206,0.22763747181583258,0.005988023952095809,0.031604576082733864,0.000999593173000241,0.0067331625793028375
asid_51,cell,area,Rhodotorula mucilaginosa,206,-0.1281482703462674,0.09181636726546906,0.253873735096464,0.06640832130647996,0.19788295805786277
asid_55,cell,area,Rhodotorula mucilaginosa,206,-0.16737397344425115,0.01996007984031936,0.08182592243835526,0.016188481982686534,0.06703409586248918
asid_841,cell,area,Rhodotorula mucilaginosa,206,0.05531543960437495,0.5489021956087824,0.7597521296509357,0.4297031333879888,0.6526812280351602
asid_11312,cell,area,Rhodotorula mucilaginosa,206,-0.3613139913585713,0.001996007984031936,0.014194670192395915,9.521536777399612e-08,1.341115560721196e-05
asid_13848,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_72,cell,area,Rhodotorula mucilaginosa,206,0.05405663258827608,0.4251497005988024,0.6811778819271475,0.44029093876135506,0.6630627918147517
asid_223,cell,area,Rhodotorula mucilaginosa,206,0.06839907065174494,0.35528942115768464,0.612843404764224,0.3286274496885955,0.5550845252749732
asid_86,cell,area,Rhodotorula mucilaginosa,206,0.04419895190931648,0.48303393213572854,0.7249349900707491,0.528156569500182,0.7379646944585753
