dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_6547,cell,color,Rhodotorula mucilaginosa,209,3,200,1.5705813242587965,0.31343283582089554,0.6649002180110682
asid_7520,cell,color,Rhodotorula mucilaginosa,209,3,200,13.23837768692215,0.08955223880597014,0.4386990837199575
asid_1109,cell,color,Rhodotorula mucilaginosa,209,3,200,12.693325136413932,0.004975124378109453,0.20243609538514323
asid_1408,cell,color,Rhodotorula mucilaginosa,209,3,200,13.896314495383308,0.15422885572139303,0.5137333796788814
asid_1,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11838457387489143,0.6019900497512438,0.8271886564267455
asid_2,cell,color,Rhodotorula mucilaginosa,209,3,200,22.353635549889532,0.004975124378109453,0.20243609538514323
asid_3,cell,color,Rhodotorula mucilaginosa,209,3,200,11.645838060343749,0.11940298507462686,0.47923647070768605
asid_2299,cell,color,Rhodotorula mucilaginosa,209,3,200,6.742187651215659,0.05970149253731343,0.4023943927851562
asid_6120,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8857445828331265,0.3333333333333333,0.6783071064166127
asid_37,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22826341073380263,0.8308457711442786,0.9668619427517245
asid_8023,cell,color,Rhodotorula mucilaginosa,209,3,200,1.8084803578458377,0.30845771144278605,0.6607308364011573
asid_42,cell,color,Rhodotorula mucilaginosa,209,3,200,1.1490444682700627,0.4925373134328358,0.7554519170353046
asid_48,cell,color,Rhodotorula mucilaginosa,209,3,200,3.1881873137591583,0.5771144278606966,0.8065078014811214
asid_51,cell,color,Rhodotorula mucilaginosa,209,3,200,5.890795928428702,0.1044776119402985,0.46108866606658155
asid_55,cell,color,Rhodotorula mucilaginosa,209,3,200,1.6477543660350875,0.5373134328358209,0.7802243971650744
asid_841,cell,color,Rhodotorula mucilaginosa,209,3,200,1.748233990191352,0.3383084577114428,0.6819628103344053
asid_11312,cell,color,Rhodotorula mucilaginosa,209,3,200,2.904424666356249,0.13930348258706468,0.49530127142067437
asid_72,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5340513998115739,0.835820895522388,0.9694248990946484
asid_223,cell,color,Rhodotorula mucilaginosa,209,3,200,3.5074510746168244,0.21393034825870647,0.5771656151935379
asid_86,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1428282735951143,0.9601990049751243,1.0
asid_87,cell,color,Rhodotorula mucilaginosa,209,3,200,1.2463273217749702,0.373134328358209,0.7006938650689264
asid_733,cell,color,Rhodotorula mucilaginosa,209,3,200,0.32984553303208486,0.21393034825870647,0.5771656151935379
asid_3175,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6961341739686304,0.5323383084577115,0.7774247574011133
asid_1689,cell,color,Rhodotorula mucilaginosa,209,3,200,11.347227147321064,0.009950248756218905,0.2518239899697224
asid_100,cell,color,Rhodotorula mucilaginosa,209,3,200,10.925981739847316,0.009950248756218905,0.2518239899697224
asid_2837,cell,color,Rhodotorula mucilaginosa,209,3,200,3.152584454599605,0.08955223880597014,0.4386990837199575
asid_5691,cell,color,Rhodotorula mucilaginosa,209,3,200,2.3435488458325153,0.23383084577114427,0.5948162716463492
asid_114,cell,color,Rhodotorula mucilaginosa,209,3,200,3.7266153435343767,0.07960199004975124,0.4250242002656401
asid_122,cell,color,Rhodotorula mucilaginosa,209,3,200,4.1016209825054375,0.03482587064676617,0.36732538425192474
asid_2687,cell,color,Rhodotorula mucilaginosa,209,3,200,2.591837473595092,0.1890547263681592,0.5542473965575848
asid_5769,cell,color,Rhodotorula mucilaginosa,209,3,200,2.97163205878428,0.11940298507462686,0.47923647070768605
asid_136,cell,color,Rhodotorula mucilaginosa,209,3,200,14.722370139243822,0.009950248756218905,0.2518239899697224
asid_138,cell,color,Rhodotorula mucilaginosa,209,3,200,0.19611565134960074,0.7611940298507462,0.9316312254364119
asid_139,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4514327485942431,0.23383084577114427,0.5948162716463492
