dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_6547,cell,C*,Rhodotorula mucilaginosa,206,0.13932960103559763,0.05389221556886228,1.0,0.045788216553473926,0.996442369051427
asid_7520,cell,C*,Rhodotorula mucilaginosa,206,0.04912161489702699,0.9441117764471058,1.0,0.48320244625396347,0.996442369051427
asid_1109,cell,C*,Rhodotorula mucilaginosa,206,0.07372394787687853,0.4251497005988024,1.0,0.2922801195510083,0.996442369051427
asid_1408,cell,C*,Rhodotorula mucilaginosa,206,0.08215397392471183,0.8702594810379242,1.0,0.24041830031540898,0.996442369051427
asid_1,cell,C*,Rhodotorula mucilaginosa,206,-0.07572093467270545,0.26746506986027946,1.0,0.2793678398868641,0.996442369051427
asid_2,cell,C*,Rhodotorula mucilaginosa,206,0.029068558309052913,0.9780439121756487,1.0,0.6783166940482304,0.996442369051427
asid_3,cell,C*,Rhodotorula mucilaginosa,206,0.042540676145469775,0.9580838323353293,1.0,0.5437625338053756,0.996442369051427
asid_2299,cell,C*,Rhodotorula mucilaginosa,206,0.015200932118411139,0.8143712574850299,1.0,0.8283179457538442,0.996442369051427
asid_6120,cell,C*,Rhodotorula mucilaginosa,206,-0.17038090707392559,0.011976047904191617,1.0,0.014346220554226562,0.996442369051427
asid_37,cell,C*,Rhodotorula mucilaginosa,206,-0.03734897444517402,0.590818363273453,1.0,0.5940455259720598,0.996442369051427
asid_8023,cell,C*,Rhodotorula mucilaginosa,206,-0.11975748431427276,0.0658682634730539,1.0,0.08642591722307258,0.996442369051427
asid_42,cell,C*,Rhodotorula mucilaginosa,206,-0.13841801284347352,0.01996007984031936,1.0,0.047239704782146806,0.996442369051427
asid_48,cell,C*,Rhodotorula mucilaginosa,206,0.026427397241469253,0.7305389221556886,1.0,0.7061272913466168,0.996442369051427
asid_51,cell,C*,Rhodotorula mucilaginosa,206,-0.17810690152522973,0.05189620758483034,1.0,0.01042897911304738,0.9594644943356951
asid_55,cell,C*,Rhodotorula mucilaginosa,206,-0.1024760885008597,0.16367265469061876,1.0,0.14272453932006035,0.996442369051427
asid_841,cell,C*,Rhodotorula mucilaginosa,206,-0.04289484431357611,0.5089820359281437,1.0,0.5404104399443221,0.996442369051427
asid_11312,cell,C*,Rhodotorula mucilaginosa,206,-0.07493745431333589,0.2774451097804391,1.0,0.28438708275004676,0.996442369051427
asid_13848,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_72,cell,C*,Rhodotorula mucilaginosa,206,0.05914402495650116,0.43313373253493015,1.0,0.3984176649562555,0.996442369051427
asid_223,cell,C*,Rhodotorula mucilaginosa,206,-0.03339819552691095,0.6666666666666666,1.0,0.6336680545915219,0.996442369051427
asid_86,cell,C*,Rhodotorula mucilaginosa,206,0.013815990418241036,0.8762475049900199,1.0,0.8437496399431367,0.996442369051427
asid_87,cell,C*,Rhodotorula mucilaginosa,206,0.01622103937375381,0.7764471057884231,1.0,0.8169929852341751,0.996442369051427
asid_733,cell,C*,Rhodotorula mucilaginosa,206,0.07650440263664636,0.15169660678642716,1.0,0.27440880787020683,0.996442369051427
asid_3175,cell,C*,Rhodotorula mucilaginosa,206,0.03954534690977978,0.4870259481037924,1.0,0.5725162301892304,0.996442369051427
asid_1689,cell,C*,Rhodotorula mucilaginosa,206,0.015180498786836753,0.8962075848303394,1.0,0.8285451618188273,0.996442369051427
asid_100,cell,C*,Rhodotorula mucilaginosa,206,0.0976495176517827,0.24151696606786427,1.0,0.1626105424252345,0.996442369051427
