dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_6547,cell,a*,Rhodotorula mucilaginosa,206,0.14203449460538792,0.04590818363273453,0.8877777232420405,0.041699155220013516,0.680298938367151
asid_7520,cell,a*,Rhodotorula mucilaginosa,206,0.12164921564791842,0.7844311377245509,1.0,0.08153552925555983,0.7279723585835369
asid_1109,cell,a*,Rhodotorula mucilaginosa,206,-0.038254966762415625,0.6287425149700598,1.0,0.5851202909454094,0.8965226875068455
asid_1408,cell,a*,Rhodotorula mucilaginosa,206,0.07827047877908075,0.9481037924151696,1.0,0.26345025887110546,0.7682034435705759
asid_1,cell,a*,Rhodotorula mucilaginosa,206,-0.12549411547024056,0.1377245508982036,0.9518768543439006,0.07228302610976477,0.7279723585835369
asid_2,cell,a*,Rhodotorula mucilaginosa,206,0.07039092341113366,0.9461077844311377,1.0,0.31470433772250844,0.7997693867425575
asid_3,cell,a*,Rhodotorula mucilaginosa,206,0.11206745668132073,0.8243512974051896,1.0,0.10877157275277935,0.7460561861998811
asid_2299,cell,a*,Rhodotorula mucilaginosa,206,0.06766190650673076,0.43313373253493015,0.9860897862394868,0.333879246219966,0.8066611486374344
asid_6120,cell,a*,Rhodotorula mucilaginosa,206,-0.1610013859459281,0.00998003992015968,0.6076234627519156,0.020786169262268842,0.5923873837845312
asid_37,cell,a*,Rhodotorula mucilaginosa,206,-0.05286702800518301,0.4091816367265469,0.9860897862394868,0.4504317784570948,0.8489540689882815
asid_8023,cell,a*,Rhodotorula mucilaginosa,206,-0.08929030690312441,0.11377245508982035,0.9518768543439006,0.20184607854908218,0.755771362441904
asid_42,cell,a*,Rhodotorula mucilaginosa,206,-0.12474807117825532,0.02594810379241517,0.7488448180092414,0.07400830978061561,0.7279723585835369
asid_48,cell,a*,Rhodotorula mucilaginosa,206,0.04663557399609455,0.5608782435129741,1.0,0.505643954828562,0.8637717749149211
asid_51,cell,a*,Rhodotorula mucilaginosa,206,-0.13808670591043334,0.11976047904191617,0.9518768543439006,0.0477766617926619,0.6911350008936555
asid_55,cell,a*,Rhodotorula mucilaginosa,206,-0.11583289577091636,0.19560878243512975,0.9518768543439006,0.09732068665631093,0.7426756539211512
asid_841,cell,a*,Rhodotorula mucilaginosa,206,-0.020803261641734194,0.716566866267465,1.0,0.7666205555512051,0.942140690076797
asid_11312,cell,a*,Rhodotorula mucilaginosa,206,-0.13754834635725,0.05788423153692615,0.9321731962695768,0.048660049204659564,0.6946428597162051
asid_13848,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_72,cell,a*,Rhodotorula mucilaginosa,206,0.07678242337509911,0.4111776447105788,0.9860897862394868,0.27266348634498533,0.770415076158827
asid_223,cell,a*,Rhodotorula mucilaginosa,206,0.01340279422211698,0.8642714570858283,1.0,0.8483655106692909,0.9618830077475682
asid_86,cell,a*,Rhodotorula mucilaginosa,206,0.01654637990027009,0.8582834331337326,1.0,0.8133889836292998,0.9517609223198639
asid_87,cell,a*,Rhodotorula mucilaginosa,206,-0.0046927282274089105,0.9401197604790419,1.0,0.9466264074726909,0.9850571095508431
asid_733,cell,a*,Rhodotorula mucilaginosa,206,0.0567944653392507,0.3033932135728543,0.9654800950862096,0.41745268734561725,0.8348940731097536
asid_3175,cell,a*,Rhodotorula mucilaginosa,206,0.012909978825410881,0.8323353293413174,1.0,0.8538775623353532,0.9640856330126262
asid_1689,cell,a*,Rhodotorula mucilaginosa,206,-0.043334122661614974,0.8163672654690619,1.0,0.536267106341336,0.8756682484952183
asid_100,cell,a*,Rhodotorula mucilaginosa,206,0.087875574407918,0.33532934131736525,0.973992919055702,0.2091129579374976,0.7598133497207761
asid_2837,cell,a*,Rhodotorula mucilaginosa,206,-0.1330347613311507,0.06387225548902195,0.9447687696706898,0.05661503467106092,0.7102788541547717
asid_5691,cell,a*,Rhodotorula mucilaginosa,206,-0.10608091644445361,0.1157684630738523,0.9518768543439006,0.12912331053980353,0.7460561861998811
asid_114,cell,a*,Rhodotorula mucilaginosa,206,-0.02439161664727665,0.6586826347305389,1.0,0.7278348622001476,0.942140690076797
asid_122,cell,a*,Rhodotorula mucilaginosa,206,-0.06588133968163394,0.23552894211576847,0.9518768543439006,0.3467848533902317,0.8125933394559968
asid_2687,cell,a*,Rhodotorula mucilaginosa,206,-0.14250532796590104,0.06387225548902195,0.9447687696706898,0.041019716407766006,0.680298938367151
asid_5769,cell,a*,Rhodotorula mucilaginosa,206,-0.1338789994062879,0.06187624750499002,0.9357790828599212,0.0550504173022672,0.7096909344217275
asid_136,cell,a*,Rhodotorula mucilaginosa,206,-0.01376529334075015,0.9560878243512974,1.0,0.8443157005858196,0.9604396415656196
asid_138,cell,a*,Rhodotorula mucilaginosa,206,0.09987088708471517,0.09181636726546906,0.9518768543439006,0.15321476179728696,0.7468796318447226
asid_139,cell,a*,Rhodotorula mucilaginosa,206,0.039708459353692195,0.5489021956087824,1.0,0.5709321507575671,0.889857167398831
asid_152,cell,a*,Rhodotorula mucilaginosa,206,0.036866178538846675,0.500998003992016,0.990139929564954,0.5988268162045687,0.8998994413312694
asid_154,cell,a*,Rhodotorula mucilaginosa,206,0.029364669586843476,0.6287425149700598,1.0,0.6752248394380347,0.9315931008445517
asid_10098,cell,a*,Rhodotorula mucilaginosa,206,-0.04704403820320961,0.4590818363273453,0.9860897862394868,0.5019197355760565,0.8637717749149211
asid_157,cell,a*,Rhodotorula mucilaginosa,206,0.14806672307495938,0.5588822355289421,1.0,0.03367457016559426,0.6629480370745634
asid_64,cell,a*,Rhodotorula mucilaginosa,206,-0.057297683149900316,0.720558882235529,1.0,0.4133316926820887,0.834348827858884
asid_181,cell,a*,Rhodotorula mucilaginosa,206,-0.08932170847512541,0.18363273453093812,0.9518768543439006,0.20168688196955917,0.755771362441904
asid_4030,cell,a*,Rhodotorula mucilaginosa,206,0.04064668663093104,0.6287425149700598,1.0,0.5618609433981585,0.8865867357891208
asid_185,cell,a*,Rhodotorula mucilaginosa,206,-0.061840095817589674,0.46107784431137727,0.9860897862394868,0.37722709564602697,0.8209768900772928
asid_32407,cell,a*,Rhodotorula mucilaginosa,206,-0.05158981011507034,0.812375249500998,1.0,0.46146417491120373,0.855905210710546
asid_191,cell,a*,Rhodotorula mucilaginosa,206,-0.04711548596929697,0.49101796407185627,0.9875977190174945,0.5012697862489348,0.8637717749149211
asid_192,cell,a*,Rhodotorula mucilaginosa,206,-0.08012472174710208,0.3253493013972056,0.9670303487513163,0.25227129283961686,0.7682034435705759
asid_202,cell,a*,Rhodotorula mucilaginosa,206,-0.020262270123944826,0.8183632734530938,1.0,0.7725214220424134,0.942140690076797
asid_326,cell,a*,Rhodotorula mucilaginosa,206,0.1905381008562707,0.1497005988023952,0.9518768543439006,0.006083007947589019,0.39051255783263655
asid_209,cell,a*,Rhodotorula mucilaginosa,206,0.05578960987334864,0.2954091816367265,0.9556998447397285,0.4257532845916139,0.8386381929357749
asid_213,cell,a*,Rhodotorula mucilaginosa,206,-0.020262270123944826,0.8183632734530938,1.0,0.7725214220424134,0.942140690076797
asid_225,cell,a*,Rhodotorula mucilaginosa,206,-0.02717094962919975,0.6327345309381237,1.0,0.6982564946368129,0.9400588154563508
asid_954,cell,a*,Rhodotorula mucilaginosa,206,-0.005560302964785664,0.9620758483033932,1.0,0.9367778124620456,0.9850571095508431
asid_6695,cell,a*,Rhodotorula mucilaginosa,206,-0.11980699207583044,0.09780439121756487,0.9518768543439006,0.08629500199293601,0.7285631497158458
asid_34,cell,a*,Rhodotorula mucilaginosa,206,0.17195207747771865,0.7764471057884231,1.0,0.013458711405547977,0.5248341303064309
asid_230,cell,a*,Rhodotorula mucilaginosa,206,-0.0032649762410934856,0.9620758483033932,1.0,0.9628510017350849,0.9881593303301542
asid_233,cell,a*,Rhodotorula mucilaginosa,206,-0.07110612347153443,0.3592814371257485,0.9771783460879903,0.3098003923388524,0.7982354382914548
asid_221,cell,a*,Rhodotorula mucilaginosa,206,0.007069811133978933,0.9201596806387226,1.0,0.919665810949194,0.9833741449601976
asid_250,cell,a*,Rhodotorula mucilaginosa,206,0.035141581470690186,0.7125748502994012,1.0,0.6160457381515255,0.9073862386352344
asid_252,cell,a*,Rhodotorula mucilaginosa,206,-0.04127945746688958,0.7005988023952096,1.0,0.5557823317657429,0.8843026697505233
asid_253,cell,a*,Rhodotorula mucilaginosa,206,0.04374864303198664,0.437125748502994,0.9860897862394868,0.5323719013563785,0.8741941244301624
asid_256,cell,a*,Rhodotorula mucilaginosa,206,-0.07091743996449629,0.2714570858283433,0.9556998447397285,0.31108925538074694,0.7990607792673132
asid_259,cell,a*,Rhodotorula mucilaginosa,206,0.04391881509008109,0.4231536926147705,0.9860897862394868,0.5307769390362544,0.8736999608096412
asid_2103,cell,a*,Rhodotorula mucilaginosa,206,0.061955406383949876,0.688622754491018,1.0,0.37633643408444706,0.8209768900772928
asid_263,cell,a*,Rhodotorula mucilaginosa,206,0.04266819500758347,0.4411177644710579,0.9860897862394868,0.5425544245141474,0.8795887483490824
asid_272,cell,a*,Rhodotorula mucilaginosa,206,-0.18066751888990126,0.003992015968063872,0.409485377071943,0.009357529570127079,0.4800988130325743
asid_276,cell,a*,Rhodotorula mucilaginosa,206,-0.041192654851679014,0.9401197604790419,1.0,0.5566142981536417,0.8843026697505233
asid_52,cell,a*,Rhodotorula mucilaginosa,206,-0.17218247440039552,0.005988023952095809,0.48714639686144956,0.013332700795660278,0.5248341303064309
asid_348,cell,a*,Rhodotorula mucilaginosa,206,0.18484352424782166,0.7445109780439122,1.0,0.007818246403302545,0.43546534745908555
asid_286,cell,a*,Rhodotorula mucilaginosa,206,-0.02167200283054989,0.8023952095808383,1.0,0.7571729404715017,0.942140690076797
asid_2492,cell,a*,Rhodotorula mucilaginosa,206,0.10966652596032082,0.6487025948103793,1.0,0.1166084434365083,0.7460561861998811
asid_290,cell,a*,Rhodotorula mucilaginosa,206,-0.13815391648084685,0.033932135728542916,0.8168815430363763,0.04766732221649589,0.6911350008936555
asid_291,cell,a*,Rhodotorula mucilaginosa,206,0.004230254652564754,0.9301397205588823,1.0,0.9518797528653393,0.9850571095508431
asid_8726,cell,a*,Rhodotorula mucilaginosa,206,-0.046586155181940175,0.6007984031936128,1.0,0.5060955137204635,0.8639592826253721
asid_20964,cell,a*,Rhodotorula mucilaginosa,206,-0.2479394896468244,0.029940119760479042,0.7783606341036935,0.000326620943604989,0.1750771278719498
asid_299,cell,a*,Rhodotorula mucilaginosa,206,-0.09841169868152444,0.06187624750499002,0.9357790828599212,0.15933929060357782,0.7468796318447226
asid_300,cell,a*,Rhodotorula mucilaginosa,206,0.10985737519429284,0.05189620758483034,0.9240462471283847,0.1159698156530235,0.7460561861998811
asid_4080,cell,a*,Rhodotorula mucilaginosa,206,-0.09655180095898139,0.17165668662674652,0.9518768543439006,0.16740991225135687,0.7468796318447226
asid_8653,cell,a*,Rhodotorula mucilaginosa,206,-0.13714639976325677,0.10179640718562874,0.9518768543439006,0.04932843909063276,0.6946428597162051
asid_308,cell,a*,Rhodotorula mucilaginosa,206,-0.02976782261292738,0.7325349301397206,1.0,0.6710240440257245,0.9287846734336699
asid_311,cell,a*,Rhodotorula mucilaginosa,206,0.07884371279182904,0.11776447105788423,0.9518768543439006,0.25995866457163974,0.7682034435705759
asid_312,cell,a*,Rhodotorula mucilaginosa,206,0.06523740550968433,0.23552894211576847,0.9518768543439006,0.35152869449676394,0.8125933394559968
asid_313,cell,a*,Rhodotorula mucilaginosa,206,0.051098780767877466,0.2774451097804391,0.9556998447397285,0.46574514368491815,0.8579065694882614
asid_316,cell,a*,Rhodotorula mucilaginosa,206,0.06331760575761994,0.2435129740518962,0.9518768543439006,0.3659124998799703,0.8180689740702972
asid_318,cell,a*,Rhodotorula mucilaginosa,206,-0.08749237509642753,0.6586826347305389,1.0,0.21111327722115297,0.7598133497207761
asid_9484,cell,a*,Rhodotorula mucilaginosa,206,-0.19663136630353406,0.007984031936127744,0.5420525854765289,0.0046152963332344015,0.3732758656435607
asid_329,cell,a*,Rhodotorula mucilaginosa,206,0.010610298929003196,0.8542914171656687,1.0,0.8796885545905069,0.9739713737640963
asid_330,cell,a*,Rhodotorula mucilaginosa,206,0.05626705838691361,0.3193612774451098,0.9655042033093952,0.42179746342162283,0.8362400551071123
asid_332,cell,a*,Rhodotorula mucilaginosa,206,-0.021849111570131682,0.718562874251497,1.0,0.7552512322309453,0.942140690076797
asid_28976,cell,a*,Rhodotorula mucilaginosa,206,-0.039388394637966374,0.48902195608782434,0.9860897862394868,0.5740424375681085,0.8908466507696496
asid_4926,cell,a*,Rhodotorula mucilaginosa,206,-0.09805516306476399,0.11377245508982035,0.9518768543439006,0.1608633227868772,0.7468796318447226
asid_11030,cell,a*,Rhodotorula mucilaginosa,206,-0.1522257341610985,0.015968063872255488,0.6439770032584403,0.028940110087890377,0.638102380606125
asid_337,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_22689,cell,a*,Rhodotorula mucilaginosa,206,-0.16530659919250862,0.021956087824351298,0.7194430583277889,0.017571859307006707,0.5728293285693551
asid_341,cell,a*,Rhodotorula mucilaginosa,206,0.06300119503500998,0.8682634730538922,1.0,0.36831767566119344,0.8183753189038522
asid_345,cell,a*,Rhodotorula mucilaginosa,206,-0.06108171298061519,0.6946107784431138,1.0,0.38311694781173,0.8209768900772928
asid_5466,cell,a*,Rhodotorula mucilaginosa,206,0.03440219416709871,0.5409181636726547,0.9979755054895096,0.6234935097730228,0.9100630503177081
asid_5738,cell,a*,Rhodotorula mucilaginosa,206,-0.030136599544128603,0.5968063872255489,1.0,0.6671903548158944,0.9270134538276789
asid_351,cell,a*,Rhodotorula mucilaginosa,206,0.08193263713553035,0.10978043912175649,0.9518768543439006,0.24169188261536492,0.7682034435705759
asid_355,cell,a*,Rhodotorula mucilaginosa,206,-0.08186981574332418,0.21157684630738524,0.9518768543439006,0.24205421699279434,0.7682034435705759
asid_357,cell,a*,Rhodotorula mucilaginosa,206,-0.02165573618589711,0.9800399201596807,1.0,0.7573495157078077,0.942140690076797
asid_358,cell,a*,Rhodotorula mucilaginosa,206,-0.09874040482204365,0.2215568862275449,0.9518768543439006,0.15794384705034015,0.7468796318447226
asid_11745,cell,a*,Rhodotorula mucilaginosa,206,-0.12549976491744658,0.06986027944111776,0.9518768543439006,0.07227008713895026,0.7279723585835369
asid_364,cell,a*,Rhodotorula mucilaginosa,206,-0.035756571157944596,0.5588822355289421,1.0,0.6098807214708493,0.9043752936078574
asid_69,cell,a*,Rhodotorula mucilaginosa,206,0.07566089084276238,0.8223552894211577,1.0,0.2797503723457375,0.7773520407416614
asid_368,cell,a*,Rhodotorula mucilaginosa,206,0.0047724735673543755,0.9620758483033932,1.0,0.945720787974047,0.9850571095508431
asid_12683,cell,a*,Rhodotorula mucilaginosa,206,-0.11568875756296611,0.10179640718562874,0.9518768543439006,0.09774066713164871,0.7426756539211512
asid_14882,cell,a*,Rhodotorula mucilaginosa,206,-0.06732283869904973,0.2774451097804391,0.9556998447397285,0.33631281686855496,0.8082488722260889
asid_372,cell,a*,Rhodotorula mucilaginosa,206,0.021334587111380126,0.872255489021956,1.0,0.7608381679693181,0.942140690076797
asid_374,cell,a*,Rhodotorula mucilaginosa,206,-0.03593939097676169,0.5808383233532934,1.0,0.6080532881578802,0.9037224953932373
asid_379,cell,a*,Rhodotorula mucilaginosa,206,0.1358468747123483,0.810379241516966,1.0,0.05154192205292804,0.6978233555116576
asid_7731,cell,a*,Rhodotorula mucilaginosa,206,0.15153798899745016,0.6227544910179641,1.0,0.029681335754360046,0.6435006104094079
asid_9253,cell,a*,Rhodotorula mucilaginosa,206,0.020552992683610025,0.716566866267465,1.0,0.7693487179131832,0.942140690076797
asid_212,cell,a*,Rhodotorula mucilaginosa,206,0.04945751514222061,0.7944111776447106,1.0,0.48021198546296906,0.8628962853487459
asid_385,cell,a*,Rhodotorula mucilaginosa,206,0.13150779896323642,0.22355289421157684,0.9518768543439006,0.05953820613457294,0.7118438200225987
asid_387,cell,a*,Rhodotorula mucilaginosa,206,0.11881061397042957,0.14770459081836326,0.9518768543439006,0.08896054132298464,0.7379309683648333
asid_393,cell,a*,Rhodotorula mucilaginosa,206,-0.05474163226224918,0.35528942115768464,0.9771783460879903,0.43451110055429865,0.842333865228208
asid_817,cell,a*,Rhodotorula mucilaginosa,206,0.054456101336023924,0.4151696606786427,0.9860897862394868,0.436915027485988,0.8429471807137364
asid_2361,cell,a*,Rhodotorula mucilaginosa,206,0.013251453150744665,0.8363273453093812,1.0,0.8500574633705604,0.9624025388995656
asid_401,cell,a*,Rhodotorula mucilaginosa,206,0.07835512271175549,0.13373253493013973,0.9518768543439006,0.26293267736887865,0.7682034435705759
asid_402,cell,a*,Rhodotorula mucilaginosa,206,0.158220806161664,0.5828343313373253,1.0,0.023122534607040456,0.6118479361386858
asid_18909,cell,a*,Rhodotorula mucilaginosa,206,-0.023591688901125774,0.6806387225548902,1.0,0.7364253218179514,0.942140690076797
