row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
8023	545.33	5.437	[M+H]1+	True	7.887261840656127	6.542237675937501e-17	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	N-[(1S,2R)-1-Benzyl-2-hydroxy-3-(2-oxo-1-oxa-3-aza-12-cyclopentadecene-3-yl)propyl]carbamic acid (3R)-2,3,3abeta,4,5,6abeta-hexahydrofuro[2,3-b]furan-3alpha-yl ester	sirius_structure													C30H44N2O7	[M + H]+	N-[(1S,2R)-1-Benzyl-2-hydroxy-3-(2-oxo-1-oxa-3-aza-12-cyclopentadecene-3-yl)propyl]carbamic acid (3R)-2,3,3abeta,4,5,6abeta-hexahydrofuro[2,3-b]furan-3alpha-yl ester	C1CCCCN(C(=O)OCCC=CCCC1)CC(C(CC2=CC=CC=C2)NC(=O)OC3COC4C3CCO4)O	0.063	Fatty acids	Wax monoesters	Fatty Acyls
190	447.3299	5.167	[M-H2O+H]1+	True	5.180331925437701	2.0111126592900508e-15	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	[(2R,3R,4R,5R)-2,3,4,5,6-pentahydroxyhexyl] octadec-9-enoate	sirius_structure								0.9181	9	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO			C24H46O7	[M + H]+	[(2R,3R,4R,5R)-2,3,4,5,6-pentahydroxyhexyl] octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.594	Fatty acids	Wax monoesters	Fatty Acyls
1152	439.2674	5.299	[M-H2O+H]1+	True	8.018254224677797	1.7745549734941786e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	[(2S)-2-hydroxy-2-[(3R,4S)-4-hydroxy-3-octanoyloxyoxolan-2-yl]ethyl] octanoate	sirius_structure								0.885	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H38O7	[M + H]+	[(2S)-2-hydroxy-2-[(3R,4S)-4-hydroxy-3-octanoyloxyoxolan-2-yl]ethyl] octanoate	CCCCCCCC(=O)OCC(C1C(C(CO1)O)OC(=O)CCCCCCC)O	0.211	Fatty acids	Fatty alcohols	Fatty Acyls
1172	579.3614	5.583	[M+H]1+	True	8.474987523565456	3.1004078676504966e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	18-[[(1S)-1-carboxy-4-(5-carboxypentylamino)-4-oxobutyl]amino]-18-oxooctadecanoic acid	sirius_structure							NCGC00385695-01_C21H28O13_alpha-D-Glucopyranoside, beta-L-fructofuranosyl 6-O-[(2E)-3-(4-hydroxyphenyl)-1-oxo-2-propen-1-yl]- M-H	0.748	7	OC[C@@H]1O[C@](CO)(O[C@H]2O[C@H](COC(=O)\C=C\C3=CC=C(O)C=C3)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	InChI=1S/C21H28O13/c22-7-12-16(27)19(30)21(9-23,33-12)34-20-18(29)17(28)15(26)13(32-20)8-31-14(25)6-3-10-1-4-11(24)5-2-10/h1-6,12-13,15-20,22-24,26-30H,7-9H2/b6-3+/t12-,13+,15+,16-,17-,18+,19+,20+,21+/m0/s1	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_NEGATIVE	C31H50N2O8	[M + H]+	18-[[(1S)-1-carboxy-4-(5-carboxypentylamino)-4-oxobutyl]amino]-18-oxooctadecanoic acid	C(CCCCCCCCC(=O)O)CCCCCCCC(=O)NC(CCC(=O)NCCCCCC(=O)O)C(=O)O	0.024	Alkaloids	Pyridine alkaloids	
2071	706.4343	5.654275	[M+H]1+	True	7.466776640039366	3.1004078676504966e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	4-[(4,5-dihydroxy-4,6-dimethyloxan-2-yl)oxy]-14-ethyl-7,12,13-trihydroxy-6-{[3-hydroxy-6-methyl-4-(methylamino)oxan-2-yl]oxy}-3,5,7,9,11,13-hexamethyl-1-oxacyclotetradecane-2,10-dione	sirius_structure								0.7131	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C31H59N7O11	[M + H]+	4-[(4,5-dihydroxy-4,6-dimethyloxan-2-yl)oxy]-14-ethyl-7,12,13-trihydroxy-6-{[3-hydroxy-6-methyl-4-(methylamino)oxan-2-yl]oxy}-3,5,7,9,11,13-hexamethyl-1-oxacyclotetradecane-2,10-dione	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)O)C)OC3C(C(CC(O3)C)NC)O)(C)O)C)C)O)(C)O	0.096	Fatty acids	Erythromycins	Fatty Acyls
3156	333.1171	1.628606	[M-H2O+H]1+	True	7.439210203156696	3.1004078676504966e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	4,5,6-tris(acetyloxy)-2-methyloxan-3-yl acetate	sirius_structure								0.9566	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C14H20O9	[M + H]+	4,5,6-tris(acetyloxy)-2-methyloxan-3-yl acetate	CC1C(C(C(C(O1)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C	0.297	Carbohydrates	Shikimic acids and derivatives	Organooxygen compounds
4713	755.358	5.694	[M+H]1+	True	7.1871303947621366	3.1004078676504966e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	C39H56O13 (formula only)	sirius_formula_only													C39H56O13	[M + Na]+						
3885	790.4915	5.79	[M+H]1+	True	7.144508626767092	3.1004078676504966e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	C39H69N5O10 (formula only)	sirius_formula_only													C39H69N5O10	[M + Na]+						
784	514.3436	5.418	[M-H2O+H]1+	True	6.807409654995365	3.1004078676504966e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	N-Icosyl-D-gluconamide	sirius_structure							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.7418	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA	C26H47N3O7	[M + H]+	N-Icosyl-D-gluconamide	CCCCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.199	Fatty acids	Wax monoesters	Fatty Acyls
2008	624.3845	5.231833	[M+H]1+	True	6.083833956145454	3.1004078676504966e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	2-[[(2R)-2-(3-carboxypropanoyloxy)-3-octadecanoyloxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	sirius_structure								0.9783	6	CCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC			C30H58NO10P	[M + H]+	2-[[(2R)-2-(3-carboxypropanoyloxy)-3-octadecanoyloxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCC(=O)O	0.657	Fatty acids	Oxidized glycerophospholipids	Glycerophospholipids
