Strain ID,Strain,Species,PCoA1,PCoA2,L,a,b
1,TFCN_17-291Y-1,Rhodotorula mucilaginosa,-0.4854367850551223,0.7719541265216157,74.4065104320801,10.2193943170427,4.62709083288781
2,TFCN_134A-3,Rhodotorula mucilaginosa,-0.5783983685691729,-0.7827671468992372,74.8390146525096,10.6646558433661,3.00532414810906
3,TFCN_98A-5,Rhodotorula mucilaginosa,0.797165575095738,-1.4766829099826777,74.6255439921095,9.5646790534335,1.68820503275542
4,TFCN_102C-2,Rhodotorula mucilaginosa,-1.5814710462534878,-2.443403753770854,75.7031207558279,11.9341765988286,1.76931572599181
5,TFCN_105A-2,Rhodotorula mucilaginosa,-1.1916122498342732,-0.4711954311574572,73.7745430544409,11.4333516475857,2.63875372420743
6,TFCN_17-334Y-2,Rhodotorula mucilaginosa,-0.8839534489446464,-0.9934454628683292,73.9960689328322,11.2306051273895,2.09518808660548
7,TFCN_17-329Y-4,Rhodotorula mucilaginosa,0.3766531186652899,1.3031980911466348,72.1645850685104,9.75278516756549,3.30262626684705
8,TFCN_107A-6,Rhodotorula mucilaginosa,-2.740929538604498,2.804563750788718,73.1684708175677,12.1416514253847,6.62521614335988
9,TFCN_17-390M-1,Rhodotorula mucilaginosa,-1.194187853441948,0.7061705486690926,74.0699794699648,11.0182009005583,4.39406480731059
10,TFCN_86C-9,Rhodotorula sphaerocarpa,-1.6423903501475456,2.367010697530807,72.1733689978466,11.4272611194875,5.0427877060594
11,TFCN_122C-2,Rhodotorula mucilaginosa,0.7201738868490661,-1.7861124853809471,75.3647352797334,9.55380944885558,1.91483615348281
12,TFCN_4M-1-3,Rhodotorula mucilaginosa,-1.6088484071119113,-0.3318418824395355,74.2497726788568,11.6891795860052,3.28558255500939
13,TFCN_141C-2,Rhodotorula mucilaginosa,-0.8218575536781423,-1.0546105820124798,74.2782759269652,11.1195209786398,2.23817513090368
14,TFCN_130D-4,Rhodotorula mucilaginosa,-0.5573085259742214,-0.8814390522301592,74.3087220797853,10.8005016721196,2.43739812762955
15,TFCN_3M-1-1,Rhodotorula mucilaginosa,-0.7927787154056173,0.9122437016630945,73.6363136222982,10.6662788497948,4.22775404047155
16,TFCN_186DK3-2,Rhodotorula sp. clade XI,-0.547732709322551,-1.5725630755368678,75.1238175334507,10.7984271380699,2.22098545418806
17,TFCN_7-9-3,Rhodotorula diobovata,-0.3390578088524861,1.9725910137858318,74.7594779869575,9.63675651727752,6.43261362403183
18,TFCN_25-395P-1,Rhodotorula mucilaginosa,-0.03537936720887959,0.11060364560319921,75.5021872783471,9.70695510021003,4.60016545646236
19,TFCN_152A-12,Rhodotorula mucilaginosa,-1.628456691469515,-0.3757107370647023,74.0544060421004,11.7684209868189,3.07168710475514
