Strain ID,Strain,Species,PCoA1,PCoA2,L,a,b
1,TFCN_17-291Y-1,Rhodotorula mucilaginosa,-0.4854367850551226,0.7719541265216153,74.4065104320801,10.2193943170427,4.62709083288781
2,TFCN_134A-3,Rhodotorula mucilaginosa,-0.5783983685691729,-0.7827671468992332,74.8390146525096,10.6646558433661,3.00532414810906
3,TFCN_98A-5,Rhodotorula mucilaginosa,0.7971655750957328,-1.4766829099826837,74.6255439921095,9.5646790534335,1.68820503275542
4,TFCN_102C-2,Rhodotorula mucilaginosa,-1.5814710462534904,-2.443403753770866,75.7031207558279,11.9341765988286,1.76931572599181
5,TFCN_105A-2,Rhodotorula mucilaginosa,-1.1916122498342732,-0.47119543115745677,73.7745430544409,11.4333516475857,2.63875372420743
6,TFCN_17-334Y-2,Rhodotorula mucilaginosa,-0.8839534489446464,-0.9934454628683286,73.9960689328322,11.2306051273895,2.09518808660548
7,TFCN_17-329Y-4,Rhodotorula mucilaginosa,0.37665311866529055,1.303198091146637,72.1645850685104,9.75278516756549,3.30262626684705
8,TFCN_107A-6,Rhodotorula mucilaginosa,-2.7409295386044974,2.8045637507887182,73.1684708175677,12.1416514253847,6.62521614335988
9,TFCN_17-390M-1,Rhodotorula mucilaginosa,-1.194187853441948,0.7061705486690925,74.0699794699648,11.0182009005583,4.39406480731059
10,TFCN_86C-9,Rhodotorula sphaerocarpa,-1.6423903501475445,2.3670106975308087,72.1733689978466,11.4272611194875,5.0427877060594
11,TFCN_122C-2,Rhodotorula mucilaginosa,0.7201738868490658,-1.786112485380948,75.3647352797334,9.55380944885558,1.91483615348281
12,TFCN_4M-1-3,Rhodotorula mucilaginosa,-1.6088484071119107,-0.3318418824395357,74.2497726788568,11.6891795860052,3.28558255500939
13,TFCN_141C-2,Rhodotorula mucilaginosa,-0.8218575536781421,-1.0546105820124796,74.2782759269652,11.1195209786398,2.23817513090368
14,TFCN_130D-4,Rhodotorula mucilaginosa,-0.5573085259742213,-0.881439052230159,74.3087220797853,10.8005016721196,2.43739812762955
15,TFCN_3M-1-1,Rhodotorula mucilaginosa,-0.792778715405617,0.9122437016630952,73.6363136222982,10.6662788497948,4.22775404047155
