row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
27298	287.1281	4.942	[M+H]1+	True	-2.740323882861188	6.4702123231792916e-09	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Zolazepam-d3	sirius_structure													C12H23FNO3	[M + K]+	Zolazepam-d3	CC1=NN(C2=C1C(=NCC(=O)N2C)C3=CC=CC=C3F)C	0.06	Alkaloids	Purine alkaloids	Benzene and substituted derivatives
2686	397.257	5.083	[M-2H2O+H]1+	True	-8.876977609295908	1.0369369013703015e-06	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	1-Hydroxyoctan-2-yl 2-(2-acetyloxyoctoxy)acetate	sirius_structure								0.869	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C22H36O6	[M + H]+	1-Hydroxyoctan-2-yl 2-(2-acetyloxyoctoxy)acetate	CCCCCCC(CO)OC(=O)COCC(CCCCCC)OC(=O)C	0.228	Fatty acids	Fatty alcohols	Fatty Acyls
16603	473.271	4.916	[M+H]1+	True	-5.599155752899296	1.1310838687979277e-06	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	laetiporicd acid c	sirius_structure													C20H36N6O7	[M + H]+	laetiporicd acid c	CC(=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC(=O)O)O)C(=O)C	0.013	Terpenoids	Beyerane diterpenoids	
11518	558.2932	4.951	[M+H]1+	True	-7.824156463796809	4.836765930068416e-06	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	C26H41N5O7 (formula only)	sirius_formula_only								0.9184	6	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C26H41N5O7	[M + Na]+		CC(C)CC(C(=O)NN(CCC(=O)N)C(=O)C=CC(=O)OC)NC(=O)C(C(C)(C)C)NC(=O)CCCC#C	0.111	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
15364	411.2363	5.015941	[M-H2O+H]1+	True	-4.227343740742657	4.836765930068416e-06	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	(3R,4S,5R,6S,7S,9R,11R,12S,13R,14R)-4,6,12-trihydroxy-9-(hydroxymethyl)-3,5,7,11,13,14-hexamethyl-oxacyclotetradecane-2,10-dione	sirius_structure								0.7358	7	CCC(O)CC1CCC(C(C)C(=O)OC(C)CC2CCC(C(C)C(=O)O)O2)O1			C22H34O7	[M + H]+	(3R,4S,5R,6S,7S,9R,11R,12S,13R,14R)-4,6,12-trihydroxy-9-(hydroxymethyl)-3,5,7,11,13,14-hexamethyl-oxacyclotetradecane-2,10-dione	CC1CC(C(=O)C(C(C(C(OC(=O)C(C(C(C1O)C)O)C)C)C)O)C)CO	0.097	Fatty acids	Fatty alcohols	Fatty Acyls
657	564.3357	5.384	[M+NH3+H]1+	True	-6.453420120852447	5.93794113017469e-06	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	1-(2-Methoxy-eicosanyl)-sn-glycero-3-phosphoethanolamine	sirius_structure													C33H45N3O5	[M + H]+	1-(2-Methoxy-eicosanyl)-sn-glycero-3-phosphoethanolamine	CCCCCCCCCCCCCCCCCCC(COCC(COP(=O)(O)OCCN)O)OC	0.208	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
3711	529.2601	4.949895	[M+H]1+	True	-6.444972436888905	5.93794113017469e-06	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Myrsinionoside E	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7414	13			GNPS-LIBRARY	C24H42O11	[M + Na]+	Myrsinionoside E	CC1=C(C(CC(C1)OC2C(C(C(C(O2)COC3C(C(CO3)(CO)O)O)O)O)O)(C)C)CCC(C)O	0.02	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
21597	834.3231	4.725067	[M+2H]2+	True	-5.564120804109712	3.2896688942232065e-05	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
407	459.291	4.977	[M+Na]1+	True	-7.581337773429184	7.372160901972421e-05	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2-[2-[2-[2-[2-(2-Decoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]acetic acid	sirius_structure													C24H42O8	[M + H]+	2-[2-[2-[2-[2-(2-Decoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]acetic acid	CCCCCCCCCCOCCOCCOCCOCCOCCOCC(=O)O	0.031	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
6120	601.2961	5.36	[M+K]1+	True	-6.8540759961589535	0.0001557836587971	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Methoxy-Macrolactin 3	sirius_structure								0.9299	11	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC			C28H50O11	[M + K]+	Methoxy-Macrolactin 3	CC1CCCC(C=CC=CCC(CC=CC=CC(CC=CC=CC(=O)O1)OC2C(C(C(C(O2)CO)O)O)O)O)OC	0.145	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
51431	533.2701	4.464358	[M+K]1+	True	-4.980483631068155	0.0001760751431145	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Glu-Lys-Trp-Ala	sirius_structure													C24H41ClN4O7	[M + H]+	Glu-Lys-Trp-Ala	CC(C(=O)O)NC(=O)C(CC1=CNC2=CC=CC=C21)NC(=O)C(CCCCN)NC(=O)C(CCC(=O)O)N	0.08	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
34608	573.2855	4.9	[M+H]1+	True	-4.527198999486407	0.0001760751431145	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	3-(acetyloxy)-6-[(acetyloxy)methyl]-5-hydroxy-2-(2,3,4-trihydroxybutoxy)oxan-4-yl dodecanoate	sirius_structure													C26H46O12	[M + Na]+	3-(acetyloxy)-6-[(acetyloxy)methyl]-5-hydroxy-2-(2,3,4-trihydroxybutoxy)oxan-4-yl dodecanoate	CCCCCCCCCCCC(=O)OC1C(C(OC(C1OC(=O)C)OCC(C(CO)O)O)COC(=O)C)O	0.655	Fatty acids	Macrolide lactones	Fatty Acyls
799	488.3257	5.167	[M+Na]1+	True	-4.696707804997343	0.0002168260643491	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	1-[(1Z)-Octadec-1-Enyl]-Sn-Glycero-3-Phosphoethanolamine	sirius_structure													C21H41N7O6	[M + H]+	1-[(1Z)-Octadec-1-Enyl]-Sn-Glycero-3-Phosphoethanolamine	CCCCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCCN)O	0.088	Fatty acids	Sphingoid bases	Fatty Acyls
629	504.3231	5.240311	[M-H2O+H]1+	True	-11.923107417843951	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	(2R,3R,4R,5R,6S)-2-[[(3S,8R,9S,10S,13R,14S,17S)-14-amino-17-[(1S)-1-hydroxyethyl]-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-6-methyloxane-3,4,5-triol	sirius_structure													C24H45N3O8	[M + H]+	(2R,3R,4R,5R,6S)-2-[[(3S,8R,9S,10S,13R,14S,17S)-14-amino-17-[(1S)-1-hydroxyethyl]-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-6-methyloxane-3,4,5-triol	CC1C(C(C(C(O1)OC2CCC3(C(C2)CCC4C3CCC5(C4(CCC5C(C)O)N)C)C)O)O)O	0.051	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
126	557.2911	5.224628	[M+Na]1+	True	-11.029133988364524	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2-{[4-(4-{[3,5-dihydroxy-6-(hydroxymethyl)-4-methyloxan-2-yl]oxy}-2,6,6-trimethylcyclohex-1-en-1-yl)butan-2-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7071	13			GNPS-LIBRARY	C26H46O11	[M + Na]+	2-{[4-(4-{[3,5-dihydroxy-6-(hydroxymethyl)-4-methyloxan-2-yl]oxy}-2,6,6-trimethylcyclohex-1-en-1-yl)butan-2-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	CC1C(C(OC(C1O)OC2CC(=C(C(C2)(C)C)CCC(C)OC3C(C(C(C(O3)CO)O)O)O)C)CO)O	0.042	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
11629	557.2914	4.896	[M+H]1+	True	-8.811044381956457	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Glutaminyl-glutamyl-alanyl-prolyl-isoleucine	sirius_structure													C24H40N6O9	[M + H]+	Glutaminyl-glutamyl-alanyl-prolyl-isoleucine	CCC(C)C(C(=O)O)NC(=O)C1CCCN1C(=O)C(C)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)N)N	0.044	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
155	546.3333	5.341676	[M-H2O+H]1+	True	-8.564540235945778	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2-[(19-amino-3,18-dihydroxyicosan-2-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure													C22H43N9O7	[M + H]+	2-[(19-amino-3,18-dihydroxyicosan-2-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	CC(C(CCCCCCCCCCCCCCC(C(C)OC1C(C(C(C(O1)CO)O)O)O)O)O)N	0.611	Fatty acids	Sphingoid bases	Fatty Acyls
477	542.3361	5.469	[M+Na]1+	True	-8.523850173330084	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	(6aS,6bR,8aS,14bS)-8a-(imidazole-1-carbonyl)-4,4,6a,6b,11,11,14b-heptamethyl-3,13-dioxo-4a,5,6,6a,7,8,9,10,12,12a-decahydropicene-2-carbonitrile	sirius_structure													C29H43N5O5	[M + H]+	(6aS,6bR,8aS,14bS)-8a-(imidazole-1-carbonyl)-4,4,6a,6b,11,11,14b-heptamethyl-3,13-dioxo-4a,5,6,6a,7,8,9,10,12,12a-decahydropicene-2-carbonitrile	CC1(CCC2(CCC3(C(C2C1)C(=O)C=C4C3(CCC5C4(C=C(C(=O)C5(C)C)C#N)C)C)C)C(=O)N6C=CN=C6)C	0.413	Terpenoids	Lupane triterpenoids	Carboxylic acids and derivatives
5383	493.299	5.104	[M+H]1+	True	-7.020907565493191	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	1-Ethoxy-2-[2-[2-[2-[2-[2-[2-[2-(2-ethoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethane	sirius_structure													C24H44O10	[M + H]+	1-Ethoxy-2-[2-[2-[2-[2-[2-[2-[2-(2-ethoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethane	CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCC	0.017	Fatty acids	Fatty alcohols	Fatty Acyls
386	498.3124	5.493	[M-H2O+H]1+	True	-6.913106576868684	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7377	8	CCCCCC/C=C\CCCCCCCC(=O)OCC										
11892	471.2571	5.015941	[M-2H2O+H]1+	True	-5.2505302519208765	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	3-[7-(acetyloxy)-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl]-2-oxopropyl acetate	sirius_structure													C26H40O5	[M + K]+	3-[7-(acetyloxy)-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl]-2-oxopropyl acetate	CC(=O)OCC(=O)CC1CCC2C1(CCC3C2CCC4C3(CCC(C4)OC(=O)C)C)C	0.297	Polyketides	Catechols with side chains	Benzene and substituted derivatives
19574	487.286	4.576546	[M+H]1+	True	-5.067275086942341	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	H-Ala-Gly-Leu-Leu-Gly-Gly-OH	sirius_structure													C21H38N6O7	[M + H]+	H-Ala-Gly-Leu-Leu-Gly-Gly-OH	CC(C)CC(C(=O)NC(CC(C)C)C(=O)NCC(=O)NCC(=O)O)NC(=O)CNC(=O)C(C)N	0.928	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
