formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C23H39N5O6	[M + H]+	C23H40N5O6+		0.994	94.933	94.933	0.000	29	0.964	-1.830	2.146	-1.680		482.297	33	0.552	876480734598735293	876480707499337093	876480707495142788	2356	
1	C20H23N3O6S2	[M + H]+	C20H24N3O6S2+		0.864	179.540	179.540	0.000	46	0.980	-1.610	2.651	2.137		466.111	43	0.711	876481434833595422	876480708115899801	876480708111705496	16516	
1	C31H39N5O8	[M + H]+	C31H40N5O8+		0.676	136.661	136.661	0.000	46	0.853	-2.688	2.719	-5.308		610.284	142	2.372	876481121959487023	876480708229146013	876480708224951708	21389	
1	C21H31N5O5	[M + H]+	C21H32N5O5+		0.998	121.726	121.726	0.000	39	0.961	-2.236	2.419	-3.444		434.238	162	2.708	876480741821326802	876480707771966861	876480707767772556	5906	
1	C28H53ClN2O6S	[M + Na]+	C28H53ClN2NaO6S+		0.217	40.601	40.601	0.000	6	0.476	-3.599	3.599	-14.763		603.312	238	3.975	876480764550260208	876480708468221353	876480708468221352	41842	
1	C26H38N4O3	[M + H]+	C26H39N4O3+		0.509	166.965	166.965	0.000	39	0.816	-2.973	3.112	-6.957		455.299	324	5.405	876480856254522895	876480707138626941	876480707113461116	52	
1	C27H38N2O3	[M + H]+	C27H39N2O3+		0.644	51.053	51.053	0.000	12	0.866	-1.344	6.218	13.386		439.301	332	5.529	876480741280261575	876480708002653589	876480707998459284	10617	
1	C21H45O6	[M + H]+	C21H46O6+		0.981	58.511	58.511	0.000	15	0.790	-1.496	2.026	-18.235		394.322	364	6.071	876480768333522427	876480708455638437	876480708451444132	35250	
1	C47H69N3O7	[M + H]+	C47H70N3O7+		0.366	7.920	7.920	0.000	2	0.941	-1.811	2.438	-5.108		788.517	377	6.281	876480859639326234	876480707889407377	876480707885213072	6991	
1	C42H86O16	[M + Na]+	C42H86NaO16+		0.519	3.656	3.656	0.000	0	0.000	-2.653	2.653	-3.803		869.578	409	6.823	876480744417600988	876480708480804269	876480708476609964	47124	
1	C42H75N7O9	[M + H]+	C42H76N7O9+		0.417	10.088	10.088	0.000	1	0.451	5.999	5.999	-13.863		822.559	453	7.556	876480745461982694	876480707633554825	876480707629360520	4253	
1	C47H66N2O5	[M + H]+	C47H67N2O5+		0.538	104.034	104.034	0.000	30	0.812	-3.031	3.262	3.990		739.507	454	7.569	876480794069771781	876480707356730753	876480707348342144	1771	
1	C20H32O17	[M + Na]+	C20H32NaO17+		0.448	124.756	124.756	0.000	21	0.815	-1.950	2.421	1.287		567.154	459	7.651	876480887283983909	876480708342392225	876480708338197920	27668	
1	C18H21N5O9S	[M + H]+	C18H22N5O9S+		0.903	53.184	53.184	0.000	8	0.824	-0.296	1.489	3.977		484.115	32	0.539	876481581800604702	876481524971979780	876481524971979779	42366	
1	C32H41N3O5	[M + H]+	C32H42N3O5+		0.759	140.502	140.502	0.000	47	0.905	-4.512	4.512	10.582		548.318	53	0.890	876481707248043090	876481524091175908	876481524086981603	6175	
1	C19H25N7O5S	[M + H]+	C19H26N7O5S+		0.866	97.829	97.829	0.000	27	0.916	-0.528	1.868	-5.309		464.169	93	1.555	876481594568066099	876481524812596220	876481524808401915	34643	
1	C22H33N5O6	[M + H]+	C22H34N5O6+		0.761	160.816	160.816	0.000	53	0.971	-1.692	2.161	-4.007		464.249	94	1.567	876481805965182072	876481524191839208	876481524187644903	7707	
1	C33H48N8O10	[M + Na]+	C33H48N8NaO10+		0.481	107.173	107.173	0.000	45	0.885	-1.839	2.170	0.459		739.339	136	2.272	876482576031008241	876481523562693588	876481523541722067	1112	
1	C29H45N5O7	[M + H]+	C29H46N5O7+		0.983	72.821	72.821	0.000	33	0.922	-3.556	4.111	-6.897		576.335	196	3.265	876481718182593628	876481524988757000	876481524988756999	44265	
1	C36H49N7O10	[M + H]+	C36H50N7O10+		0.549	27.188	27.188	0.000	20	0.861	1.478	4.772	4.772		740.365	222	3.700	876482009112102038	876481525001339916	876481525001339915	47376	
1	C55H90N6O12	[M + H]+	C55H91N6O12+		1.000	54.419	54.419	0.000	12	0.875	1.061	3.890	-1.215		1027.668	298	4.973	876481611856987197	876481523772408792	876481523764020183	2082	
1	C51H74NO7P	[M + H]+	C51H75NO7P+		0.360	19.932	19.932	0.000	7	0.983	-0.788	0.943	2.881		844.530	315	5.244	876481723358364774	876481523885655004	876481523881460699	2739	
1	C29H46O4	[M + Na]+	C29H46NaO4+		0.745	14.407	14.407	0.000	4	0.449	2.349	2.349	-3.596		481.327	334	5.565	876481810461475980	876481524380582896	876481524376388591	13722	
1	C35H66FN3O2	[M + H]+	C35H67FN3O2+		0.828	242.183	242.183	0.000	44	0.590	-1.904	2.042	11.398		580.528	348	5.792	876481727867241584	876481524636435448	876481524632241143	23195	
1	C19H22	[M + H]+	C19H23+		0.994	73.529	73.529	0.000	11	0.870	-3.766	3.766	-3.293		251.179	364	6.071	876481584732423209	876481524896482304	876481524892287999	35987	
1	C39H66O5	[M + H]+	C39H67O5+		0.324	4.500	4.500	0.000	0	0.000			-7.151		615.494	438	7.306	876481728513164404	876481524506412020	876481524502217715	17764	
1	C45H68O8	[M + H]+	C45H69O8+		0.383	4.421	4.421	0.000	0	0.000	0.955	0.955	1.091		737.500	452	7.530	876481807298970754	876481523986318304	876481523986318303	5307	
1	C48H75N3O9	[M + H]+	C48H76N3O9+		0.148	12.864	12.864	0.000	1	0.282	-6.127	6.127	-3.467		838.555	453	7.556	876481637979112520	876481524284113900	876481524284113899	11526	
1	C16H29N3O4S	[M + H]+	C16H30N3O4S+		0.947	117.517	117.517	0.000	39	0.961	-1.780	2.056	-12.088		360.191	88	1.467	876482719641362526	876482681334784006	876482681330589701	6515	
1	C25H43N7O11	[M + K]+	C25H43KN7O11+		0.691	150.957	150.957	0.000	50	0.921	-0.197	1.846	-13.430		656.256	159	2.643	876483560515428497	876482681750020114	876482681745825809	13972	
1	C26H40N4O6S	[M + H]+	C26H41N4O6S+		0.814	59.525	59.525	0.000	14	0.822	-2.521	2.521	-0.805		537.274	187	3.119	876482852076511357	876482682232365094	876482682232365093	45184	
1	C11H13ClN4O4	[M + H]+	C11H14ClN4O4+		0.602	48.008	48.008	0.000	14	0.914	-0.901	2.623	-1.026		301.070	237	3.949	876482713572204628	876482682010066970	876482682005872665	34917	
1	C34H48O2	[M + Na]+	C34H48NaO2+		0.371	44.050	44.050	0.000	18	0.734	-8.450	8.450	-6.554		511.351	281	4.683	876482825690144883	876482681196371970	876482681192177665	4197	
1	C30H45ClN4O3	[M + H]+	C30H46ClN4O3+		0.410	13.742	13.742	0.000	5	0.615	-1.240	2.441	4.409		545.328	286	4.765	876482701182230602	876482682119118878	876482682114924573	40991	
1	C5H14NO4P	[M + H]+	C5H15NO4P+		0.545	55.702	55.702	0.000	8	0.985	-2.146	2.146	-2.830		184.073	290	4.839	876482692256751674	876482680818884602	876482680793718777	1318	
1	C30H44N2O7	[M + H]+	C30H45N2O7+		1.000	126.054	126.054	0.000	31	0.924	-0.563	1.639	14.618		545.330	321	5.358	876482693229830212	876482681473196042	876482681469001737	8023	
1	C24H50NO7P	[M + H]+	C24H51NO7P+		1.000	49.569	49.569	0.000	14	0.948	-1.344	1.774	-13.229	LPC(16:0)	496.333	330	5.500	876482694446178377	876482681045377022	876482681036988413	2084	
1	C41H66O11	[M + H]+	C41H67O11+		0.963	108.439	108.439	0.000	26	0.800	-1.369	1.743	0.830		735.468	340	5.659	876482816349429865	876482681603219470	876482681599025165	12287	
1	C46H78O10	[M + H]+	C46H79O10+		0.268	4.029	4.029	0.000	0	0.000	-4.896	4.896	-6.917		791.561	378	6.304	876482854614065287	876482682219782178	876482682215587873	42371	
