row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
784	514.3436	5.418	[M-H2O+H]1+	True	-9.209386448359211	2.9822500577306804e-14	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-Icosyl-D-gluconamide	sirius_structure							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.7418	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA	C26H47N3O7	[M + H]+	N-Icosyl-D-gluconamide	CCCCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.199	Fatty acids	Wax monoesters	Fatty Acyls
4811	587.3168	5.402	[M+K]1+	True	-7.502146929882185	2.9822500577306804e-14	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[(2S)-2-nonanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	sirius_structure													C33H46O9	[M + H]+	[(2S)-2-nonanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	CCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)CCCCCCCC	0.2	Fatty acids	Open-chain polyketides	Fatty Acyls
1943	566.3879	5.276696	[M+H]1+	True	-5.171656622265382	3.646068191655469e-14	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-undecanoyloxypropan-2-yl] dodecanoate	sirius_structure													C28H55NO10	[M + H]+	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-undecanoyloxypropan-2-yl] dodecanoate	CCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC)COP(=O)(O)OCCN	0.082	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
5023	543.3505	5.605814	[M+H]1+	True	-5.643896594679555	6.567643344783974e-14	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[2-hydroxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] octadecanoate	sirius_structure								0.7488	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C29H50O9	[M + H]+	[2-hydroxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] octadecanoate	CCCCCCCCCCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.819	Fatty acids	Wax monoesters	Fatty Acyls
8023	545.33	5.437	[M+H]1+	True	-4.540629492469757	6.567643344783974e-14	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-[(1S,2R)-1-Benzyl-2-hydroxy-3-(2-oxo-1-oxa-3-aza-12-cyclopentadecene-3-yl)propyl]carbamic acid (3R)-2,3,3abeta,4,5,6abeta-hexahydrofuro[2,3-b]furan-3alpha-yl ester	sirius_structure													C30H44N2O7	[M + H]+	N-[(1S,2R)-1-Benzyl-2-hydroxy-3-(2-oxo-1-oxa-3-aza-12-cyclopentadecene-3-yl)propyl]carbamic acid (3R)-2,3,3abeta,4,5,6abeta-hexahydrofuro[2,3-b]furan-3alpha-yl ester	C1CCCCN(C(=O)OCCC=CCCC1)CC(C(CC2=CC=CC=C2)NC(=O)OC3COC4C3CCO4)O	0.063	Fatty acids	Wax monoesters	Fatty Acyls
37750	616.4971	7.306	[M+H]1+	True	-3.3941926058782546	6.672393665851188e-14	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True		unidentified																				
406	502.3049	5.14	[M+Na]1+	True	-8.346613839188132	1.1921875891613646e-13	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.7509	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C23H46NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h9-10,22,25H,2-8,11-21,24H2,1H3,(H,27,28)/b10-9-/t22-/m1/s1	GNPS-NIST14-MATCHES		0.7663	6	CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OCC(O)COP(=O)(O)OCCN			C26H45N3O4	[M + K]+	3-Cyclohexyl-1-(2-{methyl[(1-methylpiperidin-3-YL)methyl]amino}-2-oxoethyl)-2-phenyl-1H-indole-6-carboxylic acid	CN1CCCC(C1)CN(C)C(=O)CN2C3=C(C=CC(=C3)C(=O)O)C(=C2C4=CC=CC=C4)C5CCCCC5	0.048	Alkaloids	Terpenoid alkaloids	Carboxylic acids and derivatives
5317	386.325	5.421538	[M+Na]1+	True	-8.147576442650832	1.1921875891613646e-13	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	1,2-Diacetylsphingosine	sirius_structure								0.8699	8	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O			C22H43NO4	[M + H]+	1,2-Diacetylsphingosine	CCCCCCCCCCCCCCCC(C(COC(=O)C)NC(=O)C)O	0.71	Fatty acids	Ceramides	Sphingolipids
1329	545.33	5.318	[M+H]1+	True	-7.771658232025116	1.1921875891613646e-13	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	1-O-Tetradecyl-4-O-(beta-D-galactopyranosyl)-3,6-anhydro-L-galactitol	sirius_structure								0.8836	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C28H48O10	[M + H]+	1-O-Tetradecyl-4-O-(beta-D-galactopyranosyl)-3,6-anhydro-L-galactitol	CCCCCCCCCCCCCCOCC(C1C(C(CO1)O)OC2C(C(C(C(O2)CO)O)O)O)O	0.062	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
5563	599.3744	5.555955	[M+H]1+	True	-7.685011080232187	1.1921875891613646e-13	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True		unidentified								0.7422	6	C=C(C)[C@@H]1CC=C(C(=O)O)CC1										
