row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
190	447.3299	5.167	[M-H2O+H]1+	True	-12.80140172941417	9.89123193813334e-12	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[(2R,3R,4R,5R)-2,3,4,5,6-pentahydroxyhexyl] octadec-9-enoate	sirius_structure								0.9181	9	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO			C24H46O7	[M + H]+	[(2R,3R,4R,5R)-2,3,4,5,6-pentahydroxyhexyl] octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.594	Fatty acids	Wax monoesters	Fatty Acyls
406	502.3049	5.14	[M+Na]1+	True	-8.769055455748246	9.89123193813334e-12	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.7509	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C23H46NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h9-10,22,25H,2-8,11-21,24H2,1H3,(H,27,28)/b10-9-/t22-/m1/s1	GNPS-NIST14-MATCHES		0.7663	6	CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OCC(O)COP(=O)(O)OCCN			C26H45N3O4	[M + K]+	3-Cyclohexyl-1-(2-{methyl[(1-methylpiperidin-3-YL)methyl]amino}-2-oxoethyl)-2-phenyl-1H-indole-6-carboxylic acid	CN1CCCC(C1)CN(C)C(=O)CN2C3=C(C=CC(=C3)C(=O)O)C(=C2C4=CC=CC=C4)C5CCCCC5	0.048	Alkaloids	Terpenoid alkaloids	Carboxylic acids and derivatives
1329	545.33	5.318	[M+H]1+	True	-7.832307912192753	9.89123193813334e-12	0.007927730124009	0.007927730124009	q_value_perm_plate	True	1-O-Tetradecyl-4-O-(beta-D-galactopyranosyl)-3,6-anhydro-L-galactitol	sirius_structure								0.8836	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C28H48O10	[M + H]+	1-O-Tetradecyl-4-O-(beta-D-galactopyranosyl)-3,6-anhydro-L-galactitol	CCCCCCCCCCCCCCOCC(C1C(C(CO1)O)OC2C(C(C(C(O2)CO)O)O)O)O	0.062	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
5317	386.325	5.421538	[M+Na]1+	True	-7.780861218703775	9.89123193813334e-12	0.007927730124009	0.007927730124009	q_value_perm_plate	True	1,2-Diacetylsphingosine	sirius_structure								0.8699	8	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O			C22H43NO4	[M + H]+	1,2-Diacetylsphingosine	CCCCCCCCCCCCCCCC(C(COC(=O)C)NC(=O)C)O	0.71	Fatty acids	Ceramides	Sphingolipids
5563	599.3744	5.555955	[M+H]1+	True	-7.643352920224951	9.89123193813334e-12	0.007927730124009	0.007927730124009	q_value_perm_plate	True		unidentified								0.7422	6	C=C(C)[C@@H]1CC=C(C(=O)O)CC1										
8090	375.2879	5.409	[M-2H2O+H]1+	True	-6.4955017784193	9.89123193813334e-12	0.007927730124009	0.007927730124009	q_value_perm_plate	True	(1r,3r,7e,17beta)-17-[(2r)-5-Hydroxypentan-2-Yl]-2-Methylidene-9,10-Secoestra-5,7-Diene-1,3-Diol	sirius_structure													C24H38O3	[M + H]+	(1r,3r,7e,17beta)-17-[(2r)-5-Hydroxypentan-2-Yl]-2-Methylidene-9,10-Secoestra-5,7-Diene-1,3-Diol	CC(CCCO)C1CCC2C1(CCCC2=CC=C3CC(C(=C)C(C3)O)O)C	0.17	Terpenoids	Ergostane steroids	Steroids and steroid derivatives
4506	602.3	5.376	[M+H]1+	True	-6.270302031122783	9.89123193813334e-12	0.007927730124009	0.007927730124009	q_value_perm_plate	True	9-hydroxy-7-[3-hydroxy-4,8-dimethyl-9-(2-methyl-1,3-oxazol-4-yl)nona-4,6,8-trien-2-yl]-10,14-dimethyl-6,16-dioxabicyclo[13.3.1]nonadeca-3,10,12-triene-5,17-dione	sirius_structure								0.9259	9	CCCCCC/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCC			C31H43N3O9	[M + H]+	9-hydroxy-7-[3-hydroxy-4,8-dimethyl-9-(2-methyl-1,3-oxazol-4-yl)nona-4,6,8-trien-2-yl]-10,14-dimethyl-6,16-dioxabicyclo[13.3.1]nonadeca-3,10,12-triene-5,17-dione	CC1C=CC=C(C(CC(OC(=O)C=CCC2CC1OC(=O)C2)C(C)C(C(=CC=CC(=CC3=COC(=N3)C)C)C)O)O)C	0.072	Amino acids and Peptides	Open-chain polyketides	Fatty Acyls
5023	543.3505	5.605814	[M+H]1+	True	-5.802147153405376	9.89123193813334e-12	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[2-hydroxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] octadecanoate	sirius_structure								0.7488	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C29H50O9	[M + H]+	[2-hydroxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] octadecanoate	CCCCCCCCCCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.819	Fatty acids	Wax monoesters	Fatty Acyls
5470	676.4237	5.545	[M+H]1+	True	-5.084411025833285	9.89123193813334e-12	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Glu-Phe-Leu-Arg-Ile-NH2	sirius_structure													C41H57NO7	[M + H]+	Glu-Phe-Leu-Arg-Ile-NH2	CCC(C)C(C(=O)N)NC(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(CCC(=O)O)N	0.022	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
1468	331.099	0.655439	[M+Na]1+	True	-4.862682551979446	9.89123193813334e-12	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2-(hydroxymethyl)-6-[(2,5,6-trihydroxycyclohex-3-en-1-yl)oxy]oxane-3,4,5-triol	sirius_structure													C12H20O9	[M + Na]+	2-(hydroxymethyl)-6-[(2,5,6-trihydroxycyclohex-3-en-1-yl)oxy]oxane-3,4,5-triol	C1=CC(C(C(C1O)O)OC2C(C(C(C(O2)CO)O)O)O)O	0.245	Carbohydrates	Disaccharides	Organooxygen compounds
