row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
40991	545.3277	4.763	[M+H]1+	True	-4.850003005354251	5.1495628168730815e-11	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	tert-butyl N-[(2S)-1-[(2S)-2-[(1-amino-5,5-dimethyl-1,2-dioxohexan-3-yl)carbamoyl]-6,6-dimethyl-3-azabicyclo[3.1.0]hexan-3-yl]-3,3-dimethyl-1-oxobutan-2-yl]carbamate	sirius_structure													C30H45ClN4O3	[M + H]+	tert-butyl N-[(2S)-1-[(2S)-2-[(1-amino-5,5-dimethyl-1,2-dioxohexan-3-yl)carbamoyl]-6,6-dimethyl-3-azabicyclo[3.1.0]hexan-3-yl]-3,3-dimethyl-1-oxobutan-2-yl]carbamate	CC1(C2C1C(N(C2)C(=O)C(C(C)(C)C)NC(=O)OC(C)(C)C)C(=O)NC(CC(C)(C)C)C(=O)C(=O)N)C	0.457	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
2013	411.3026	5.393	[M+H]1+	True	-4.932619736976712	3.744498109093203e-10	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	6-(4,6-Dimethoxy-4,5-dihydropyrimidin-2-yl)heptadec-8-ene-1-thiol	sirius_structure													C23H42N2O2S	[M + H]+	6-(4,6-Dimethoxy-4,5-dihydropyrimidin-2-yl)heptadec-8-ene-1-thiol	CCCCCCCCC=CCC(CCCCCS)C1=NC(CC(=N1)OC)OC	0.069	Fatty acids	N-acyl amines	Fatty Acyls
28403	704.4103	4.867	[M+H]1+	True	-4.094145910022802	3.744498109093203e-10	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	OKDdiA-PE	sirius_structure							Spectral Match to 1-Behenoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	0.8196	6	CCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C30H62NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-30(33)36-27-29(32)28-38-39(34,35)37-26-25-31(2,3)4/h29,32H,5-28H2,1-4H3/t29-/m1/s1	GNPS-NIST14-MATCHES	C37H64NO7P	[M + K]+	OKDdiA-PE	CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC(=O)C=CC(=O)O	0.132	Fatty acids	Oxidized glycerophospholipids	Glycerophospholipids
37440	716.5051	4.871	[M+H]1+	True	-4.457522379131908	5.522631390308546e-10	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Nakinadine F	sirius_structure													C38H65N7O6	[M + H]+	Nakinadine F	C1=CC=C(C=C1)C(C(CCCCCCCCCC=CCCC2=CN=CC=C2)NCCCCCCCCCCC=CCCC3=CN=CC=C3)C(=O)O	0.02	Fatty acids	Ceramides	Sphingolipids
14978	567.3052	4.855	[M+H]1+	True	-2.019630856780768	5.522631390308546e-10	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	tert-butyl N-(1-{4-[(1-{[(2-fluorophenyl)methyl]carbamoyl}-2-methylpropyl)carbamoyl]piperidin-1-yl}-4-(methylsulfanyl)-1-oxobutan-2-yl)carbamate	sirius_structure							Spectral Match to 1-Palmitoyl-2-myristoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.8709	6	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC	InChI=1S/C38H76NO8P/c1-6-8-10-12-14-16-18-19-21-22-24-26-28-30-37(40)44-34-36(35-46-48(42,43)45-33-32-39(3,4)5)47-38(41)31-29-27-25-23-20-17-15-13-11-9-7-2/h36H,6-35H2,1-5H3/t36-/m1/s1	GNPS-NIST14-MATCHES	C28H43FN4O5S	[M + H]+	tert-butyl N-(1-{4-[(1-{[(2-fluorophenyl)methyl]carbamoyl}-2-methylpropyl)carbamoyl]piperidin-1-yl}-4-(methylsulfanyl)-1-oxobutan-2-yl)carbamate	CC(C)C(C(=O)NCC1=CC=CC=C1F)NC(=O)C2CCN(CC2)C(=O)C(CCSC)NC(=O)OC(C)(C)C	0.075	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
49739	737.5728	6.06	[M-H2O+H]1+	True	-3.794353581296154	6.613583497462862e-10	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	4,6,8,10,12,14,16,18,20,22,24-undecamethoxynonacos-1-ene	sirius_structure													C47H76O6	[M + H]+	4,6,8,10,12,14,16,18,20,22,24-undecamethoxynonacos-1-ene	CCCCCC(CC(CC(CC(CC(CC(CC(CC(CC(CC(CC(CC=C)OC)OC)OC)OC)OC)OC)OC)OC)OC)OC)OC	0.033	Terpenoids	Dammarane and Protostane triterpenoids	Fatty Acyls
20356	576.5328	5.856	[M+H]1+	True	-5.606621802380688	1.3998738222552028e-08	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C17 dihydro Ceramide (d18:0/17:0)	sirius_structure													C35H71NO3	[M + Na]+	C17 dihydro Ceramide (d18:0/17:0)	CCCCCCCCCCCCCCCCC(=O)NC(CO)C(CCCCCCCCCCCCCCC)O	0.315	Fatty acids	Ceramides	Sphingolipids
50807	318.1904	1.083	[M+H]1+	True	-3.893903044445501	3.4878948946768087e-08	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	2-[2-[2-(2-Butoxyethoxy)ethoxy]ethoxy]-3,3,3-trifluoropropan-1-amine	sirius_structure													C12H24B2FNO6	[M + H]+	2-[2-[2-(2-Butoxyethoxy)ethoxy]ethoxy]-3,3,3-trifluoropropan-1-amine	CCCCOCCOCCOCCOC(CN)C(F)(F)F	0.008	Fatty acids	Fatty acyl carnitines	Fatty Acyls
32300	752.6005	6.544709	[M+H]1+	True	-4.387822072088355	6.208320184822176e-08	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Beta-D-Galactosyl-(1<->1')-N-Octadecanoylsphinganine	sirius_structure													C42H83NO8	[M + Na]+	Beta-D-Galactosyl-(1<->1')-N-Octadecanoylsphinganine	CCCCCCCCCCCCCCCCCC(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(CCCCCCCCCCCCCCC)O	0.088	Polyketides	Open-chain polyketides	Macrolides and analogues
13560	527.3857	5.659	[M-H2O+H]1+	True	-5.139102702236799	1.22704638120757e-07	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C32H50N2O4 (formula only)	sirius_formula_only								0.7004	8	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(=O)NCCC(=O)NCCS			C32H50N2O4	[M + H]+		CCCCCC(C=CC1CCC(=O)C1CCCCCCC(=O)OCCN2CCCCC2C3=CN=CC=C3)O	0.034	Fatty acids	N-acyl amines	Fatty Acyls
