row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
40991	545.3277	4.763	[M+H]1+	True	-5.011484974237748	7.919123616031554e-13	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
37440	716.5051	4.871	[M+H]1+	True	-4.371960740086811	5.466397175189974e-11	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
49739	737.5728	6.06	[M-H2O+H]1+	True	-3.733509391532369	8.898523797123234e-11	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
20356	576.5328	5.856	[M+H]1+	True	-5.306264365619007	1.1111311883981422e-09	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
28403	704.4103	4.867	[M+H]1+	True	-3.982205280526877	1.1111311883981422e-09	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-Behenoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Behenoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	0.8196	6	CCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C30H62NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-30(33)36-27-29(32)28-38-39(34,35)37-26-25-31(2,3)4/h29,32H,5-28H2,1-4H3/t29-/m1/s1	GNPS-NIST14-MATCHES								
14978	567.3052	4.855	[M+H]1+	True	-2.0089900228810893	1.1111311883981422e-09	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-Palmitoyl-2-myristoyl-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Palmitoyl-2-myristoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.8709	6	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC	InChI=1S/C38H76NO8P/c1-6-8-10-12-14-16-18-19-21-22-24-26-28-30-37(40)44-34-36(35-46-48(42,43)45-33-32-39(3,4)5)47-38(41)31-29-27-25-23-20-17-15-13-11-9-7-2/h36H,6-35H2,1-5H3/t36-/m1/s1	GNPS-NIST14-MATCHES								
2013	411.3026	5.393	[M+H]1+	True	-4.896947633699585	7.236662532362379e-09	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
32300	752.6005	6.544709	[M+H]1+	True	-4.316030173969476	1.2143660703920411e-08	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
18398	877.5228	5.04	[M+H]1+	True	-3.549668208519221	2.2618271629317423e-08	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to PAF C-16 from NIST14 M+H	analog_library_match							Spectral Match to PAF C-16 from NIST14 M+H	0.9788	8	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1	GNPS-NIST14-MATCHES								
18653	874.5038	4.967	[M+H]1+	True	-3.1384926294028017	2.3179453671922783e-08	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Sphingomyelin (d18:1/18:0) CollisionEnergy:102040 M	analog_library_match							Sphingomyelin (d18:1/18:0) CollisionEnergy:102040 M	0.9699	6	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](COP(=O)(O)OCC[N+](C)(C)C)N=C(O)CCCCCCCCCCCCCCCCC	InChI=1S/C41H83N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h32,34,39-40,44H,6-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/p+1/b34-32+/t39-,40+/m0/s1	BERKELEY-LAB								
22425	838.6365	6.162933	[M+H]1+	True	-3.721424580204091	5.986975627341913e-08	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.7538	7	CCCCCC1OC1CCCCCCC/C=C\CCCC(=O)O										
8533	568.3813	5.663616	[M+Na]1+	True	-4.465782971932042	7.598814160336526e-08	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
4753	866.5114	4.96	[M+Na]1+	True	-3.660157137652192	3.669494679786669e-07	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to N-Oleoyl-D-erythro-sphingosylphosphorylcholine from NIST14 M+Na	analog_library_match							Spectral Match to N-Oleoyl-D-erythro-sphingosylphosphorylcholine from NIST14 M+Na	0.8713	7	CCCCCCCCCCCCC/C=C/[C@H]([C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCC/C=C\CCCCCCCC)O	InChI=1S/C41H81N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h20-21,32,34,39-40,44H,6-19,22-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/b21-20-,34-32+/t39-,40+/m0/s1	GNPS-NIST14-MATCHES								
14543	738.5847	5.847	[M+H]1+	True	-5.597991838847311	5.013800677084779e-07	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	analog_library_match							GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	0.7106	12			PNNL-LIPIDS-POSITIVE								
10841	794.6108	6.182817	[M+NH3+H]1+	True	-5.110447994804061	5.032854299810386e-07	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.7744	7	CCCCCC1OC1CCCCCCC/C=C\CCCC(=O)O										
50807	318.1904	1.083	[M+H]1+	True	-3.8677471392316334	5.032854299810386e-07	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
20039	833.5602	5.12137	[M+H]1+	True	-2.45891361564819	5.474311680994508e-07	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	analog_library_match							Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.8268	11	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H82NO8P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-42(45)51-40(39-50-52(46,47)49-37-36-43(3,4)5)38-48-41(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h20-21,40H,6-19,22-39H2,1-5H3/b21-20-/t40-/m1/s1	GNPS-NIST14-MATCHES								
13560	527.3857	5.659	[M-H2O+H]1+	True	-4.95795088202988	6.890928543081236e-07	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.7004	8	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(=O)NCCC(=O)NCCS										
21869	757.5991	6.338	[M+H]1+	True	-6.876888552988201	9.255066444264724e-07	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
