"","pp","magnitude.of.theta2","naive.SE.of.theta2","rel.location","species_tip_label"
"29",0.255622188905547,7.3558331419511,0.0860961434558771,0.620226331597705,"Rhodotorula_taiwanensis"
"28",0.118690654672664,7.82060941769715,0.15944941672039,0.212216715822044,"Rhodotorula_sphaerocarpa"
"23",0.0804597701149425,8.50062872778736,0.160145032402962,0.359016600701198,"Rhodotorula_diobovata"
"21",0.0727136431784108,6.7219517626318,0.174566791136532,0.411282196269772,"Rhodotorula_glutinis"
"20",0.0717141429285357,8.52374215703771,0.209775477262012,1.11011073722059,NA
"11",0.0562218890554723,7.35800057348194,0.210947188348924,0.7270050842808,NA
"8",0.0539730134932534,8.19620228720463,0.268904339990176,0.0468276975176704,"Rhodotorula_toruloides"
"22",0.0502248875562219,7.93389109814297,0.212510962796591,1.12410006107575,"Rhodotorula_sp._clade_I"
"25",0.0499750124937531,7.57802430897432,0.215516428637414,0.0810728515576458,"Cystobasidium_sp."
"12",0.0474762618690655,9.80260553109459,0.2801336173766,0.369747747219292,NA
"13",0.0469765117441279,8.11288689578282,0.298948912843566,0.495087406794947,"Rhodotorula_araucariae"
"17",0.0427286356821589,7.75574057951416,0.340889279099494,2.02567377832041,NA
"18",0.0409795102448776,7.17441650456222,0.201760838361959,0.611387508201524,NA
"3",0.0389805097451274,8.61246805891954,0.270930415380548,3.10461355918983,"Rhodotorula_sp._clade_XI"
"24",0.0389805097451274,8.50948250700925,0.250346773326359,0.0766068748045758,NA
"5",0.0372313843078461,7.19772506857098,0.210548202319043,0.414374850012744,NA
"7",0.0369815092453773,7.31001993429832,0.232871795407059,0.848947510844842,NA
"15",0.0347326336831584,7.77303848995704,0.268870790024066,0.90234359617166,NA
"2",0.0269865067466267,8.75751648865717,0.302423069211978,1.75023950963699,NA
"1",0.0259870064967516,8.82467291966464,0.335537062138445,0.595044046642832,NA
"30",0.0259870064967516,9.0656017897609,0.304518251791914,0.426521636968783,"Rhodotorula_mucilaginosa"
"26",0.0257371314342829,8.07976614395097,0.334535888524689,0.174504255709916,"Pseudomicrostroma_phylloplanum"
"14",0.0254872563718141,8.75166400434177,0.236442030931447,0.48902699909876,"Rhodotorula_kratochvilovae"
"27",0.0247376311844078,7.10493312554662,0.297664493681017,0.578640770330367,NA
"16",0.0237381309345327,6.15891450626903,0.412729657451934,0.130810870007215,"Rhodotorula_sp._clade_XIII"
"10",0.023488255872064,6.53793600755732,0.269431516361756,0.399129399929442,"Rhodotorula_paludigena"
"19",0.0217391304347826,8.37940333184704,0.433469760372326,1.53091207487703,"Rhodotorula_graminis"
"9",0.0207396301849075,7.99997348253591,0.289228446386993,0.57241279045641,NA
"6",0.0184907546226887,7.29170709170881,0.358855068387822,0.403037374934619,NA
"4",0.0162418790604698,7.72505561900514,0.542363068441435,1.40291633531308,"Rhodotorula_dairenensis"
