row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
1023	599.3015	4.997637	[M+Na]1+	True	-8.638195709188944	3.20458871913158e-07	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8092	14			GNPS-LIBRARY								
3703	607.4221	5.553	[M+H]1+	True	-8.290794745382208	3.20458871913158e-07	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
1699	579.3912	5.409	[M+H]1+	True	-7.503155625033369	3.20458871913158e-07	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
2932	722.456	5.64	[M-3H2O+H]1+	True	-5.332978100681518	3.20458871913158e-07	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
9355	274.2006	2.049582	[M+H]1+	True	-4.839457690630403	3.20458871913158e-07	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.9744	6	CCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C										
34631	405.2469	4.728035	[M+H]1+	True	-4.313104537277607	3.20458871913158e-07	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
23178	691.7581	4.550071	[M+H]1+	True	-4.146466540098858	3.20458871913158e-07	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
26631	338.2678	4.639073	[M-2H2O+H]1+	True	-6.438839903204954	3.949108012901296e-07	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.8777	10	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O										
18679	457.2782	4.963	[M+H]1+	True	-3.929771390104145	3.949108012901296e-07	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
41343	281.2468	4.727199	[M+H]1+	True	-4.538161640804137	4.850444983007378e-07	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7918	9	CCCCCCC1CC1CCCCCCCCCC(=O)O										
18756	473.2711	4.963	[M+H]1+	True	-4.456730135870592	9.18593129781259e-07	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
8455	700.3822	5.638457	[M+Na]1+	True	-3.187346493266352	1.24939464381303e-06	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7223	17			GNPS-LIBRARY								
20664	387.2365	4.907	[M+H]1+	True	-4.128256647549128	1.6365040021557349e-06	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7166	7	CCC[C@H]1CC(=O)C=C(C)C1										
347	525.3398	5.668644	[M+H]1+	True	-4.541347428126982	1.6913168599399688e-06	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	Spectral Match to Monoelaidin from NIST14 M+H-H2O	analog_library_match							Spectral Match to Monoelaidin from NIST14 M+H-H2O	0.8348	9	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(CO)O	InChI=1S/C21H40O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h9-10,20,22-23H,2-8,11-19H2,1H3/b10-9+	GNPS-NIST14-MATCHES								
6487	576.3208	5.419	[M+H]1+	True	-5.6580468765168055	4.784032099910238e-06	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
11885	663.4038	5.467	[M+NH3+H]1+	True	-6.109100008136345	5.426633599288831e-06	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
13575	263.236	4.925	[M-H2O+H]1+	True	-5.988105785313832	1.6718758152283583e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified		0.9644	9	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCC(=O)O				0.9644	9	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCC(=O)O										
16118	624.3931	5.054582	[M+NH3+H]1+	True	-5.275128589359498	1.7845616388596647e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
12662	453.318	5.592166	[M+H]1+	True	-4.02924136882684	4.09957715756056e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	Indole-3-acetic acid M+H	analog_library_match							Indole-3-acetic acid M+H	0.9216	6	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)	GNPS-LIBRARY								
