row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
3703	607.4221	5.553	[M+H]1+	True	-8.530108464696635	3.270650874273792e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	1-[3-[(2S)-2-ethylhexoxy]propyl]-3-[5-[3-[(2S)-2-ethylhexoxy]propylcarbamoylamino]naphthalen-1-yl]urea	sirius_structure													C29H58N4O9	[M + H]+	1-[3-[(2S)-2-ethylhexoxy]propyl]-3-[5-[3-[(2S)-2-ethylhexoxy]propylcarbamoylamino]naphthalen-1-yl]urea	CCCCC(CC)COCCCNC(=O)NC1=CC=CC2=C1C=CC=C2NC(=O)NCCCOCC(CC)CCCC	0.048	Amino acids and Peptides	Open-chain polyketides	Benzene and substituted derivatives
1699	579.3912	5.409	[M+H]1+	True	-7.550478351442577	3.270650874273792e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	C33H54O8 (formula only)	sirius_formula_only													C33H54O8	[M + H]+						
1977	527.3195	5.518702	[M+H]1+	True	-7.293591626836899	3.270650874273792e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	C28H46O9 (formula only)	sirius_formula_only								0.7936	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C28H46O9	[M + H]+		C1CCC2C(C1)OCCOCCOCCOCCOC3CCCCC3OCCOCCOCCO2	0.02	Fatty acids	Fatty alcohols	Fatty Acyls
540	557.33	5.501	[M-H2O+H]1+	True	-6.189201507609912	3.270650874273792e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	[(2S)-2-acetyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] hexadecanoate	sirius_structure								0.7216	8	CCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO			C29H48O10	[M + H]+	[(2S)-2-acetyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] hexadecanoate	CCCCCCCCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)C	0.254	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
33357	302.2316	3.167404	[M+H]1+	True	-5.794498603775817	3.270650874273792e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True		unidentified								0.8536	7	CCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C										
2746	613.2959	5.501	[M+K]1+	True	-5.471965616013558	3.270650874273792e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	[(6-{3,3b,5,5a,7-pentahydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}-3-ethyl-2-hydroxy-2-methylhept-4-en-1-yl)oxy]sulfonic acid	sirius_structure													C29H50O10S	[M + Na]+	[(6-{3,3b,5,5a,7-pentahydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}-3-ethyl-2-hydroxy-2-methylhept-4-en-1-yl)oxy]sulfonic acid	CCC(C=CC(C)C1CC(C2C1(CCC3C2(CC(C4(C3(CCC(C4)O)C)O)O)O)C)O)C(C)(COS(=O)(=O)O)O	0.117	Polyketides	Ergostane steroids	Steroids and steroid derivatives
2932	722.456	5.64	[M-3H2O+H]1+	True	-5.388169142355492	3.270650874273792e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	(2S,3R,4S,5S,8R,9S,10S,11R,12R)-11-[(2S,3R,4S,6R)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-5-ethyl-3,4-dihydroxy-9-[(2S,4S,6S)-4-methoxy-4,6-dimethyloxan-2-yl]oxy-2,4,8,10,12,14-hexamethyl-6,15-dioxabicyclo[10.2.1]pentadec-1(14)-en-7-one	sirius_structure													C33H63N5O12	[M + H]+	(2S,3R,4S,5S,8R,9S,10S,11R,12R)-11-[(2S,3R,4S,6R)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-5-ethyl-3,4-dihydroxy-9-[(2S,4S,6S)-4-methoxy-4,6-dimethyloxan-2-yl]oxy-2,4,8,10,12,14-hexamethyl-6,15-dioxabicyclo[10.2.1]pentadec-1(14)-en-7-one	CCC1C(C(C(C2=C(CC(O2)(C(C(C(C(C(=O)O1)C)OC3CC(CC(O3)C)(C)OC)C)OC4C(C(CC(O4)C)N(C)C)O)C)C)C)O)(C)O	0.142	Polyketides	Steroidal alkaloids	Steroids and steroid derivatives
9355	274.2006	2.049582	[M+H]1+	True	-4.885610066978004	3.270650874273792e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	3-Methylhexanoylcarnitine	sirius_structure								0.9744	6	CCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C			C14H27NO4	[M + H]+	3-Methylhexanoylcarnitine	CCCC(C)CC(=O)OC(CC(=O)O)C[N+](C)(C)C	0.739	Fatty acids	Fatty acyl carnitines	Fatty Acyls
34631	405.2469	4.728035	[M+H]1+	True	-4.373337910531872	3.270650874273792e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	N,N',N'',N'''-(1,5-Pentanediylidene)tetrakismethacrylamide	sirius_structure													C20H36O8	[M + H]+	N,N',N'',N'''-(1,5-Pentanediylidene)tetrakismethacrylamide	CC(=C)C(=O)NC(CCCC(NC(=O)C(=C)C)NC(=O)C(=C)C)NC(=O)C(=C)C	0.037	Alkaloids	Pyridine alkaloids	Benzene and substituted derivatives
1424	669.3695	5.677	[M+Na]1+	True	-3.574388590487899	4.0112170166558474e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	H-Leu-Val-Tyr-Gln-Phe-OH	sirius_structure							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7052	17			GNPS-LIBRARY	C34H48N6O8	[M + H]+	H-Leu-Val-Tyr-Gln-Phe-OH	CC(C)CC(C(=O)NC(C(C)C)C(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(CCC(=O)N)C(=O)NC(CC2=CC=CC=C2)C(=O)O)N	0.062	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
