row ID,row m/z,row retention time,adduct,provenance
52,455.2985,5.409,[M+K]1+,"supernatant_diobovata_vs_mucilaginosa(rank 1, q=5.93e-03)"
653,601.3168,4.876022,[M+Na]1+,"supernatant_diobovata_vs_mucilaginosa(rank 7, q=5.93e-03)"
1112,739.3389,2.272928,[M+H]1+,"supernatant_diobovata_vs_mucilaginosa(rank 8, q=5.93e-03)"
1248,510.3535,5.095,[M+H]1+,"cell_diobovata_vs_mucilaginosa(rank 15, q=4.29e-03)"
1318,184.0728,4.838,[M+H]1+,"cell_diobovata_vs_mucilaginosa(rank 11, q=4.29e-03)"
1771,739.5078,7.544,[M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 13, q=4.22e-03)"
2082,1027.6677,4.967757,[M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 9, q=4.22e-03)"
2084,496.3332,5.501,[M+ACN+H]1+,"cell_mucilaginosa_vs_toruloides(rank 7, q=4.22e-03)"
2356,482.2965,0.551892,[M+Na]1+,"supernatant_diobovata_vs_mucilaginosa(rank 6, q=5.93e-03)"
2739,844.53,5.243618,[M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 3, q=4.22e-03)"
4197,511.3568,5.095,[M+H]1+,"cell_diobovata_vs_mucilaginosa(rank 7, q=4.29e-03)"
4253,822.5593,7.543,[M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 4, q=4.22e-03)"
4946,835.5251,5.193,[M+Na]1+,"cell_mucilaginosa_vs_toruloides(rank 15, q=4.22e-03)"
5690,513.8091,1.515764,[M+2H]2+,"supernatant_diobovata_vs_mucilaginosa(rank 11, q=5.93e-03)"
5906,434.2383,2.708,[M+H]1+,"supernatant_diobovata_vs_mucilaginosa(rank 10, q=5.93e-03)"
6175,548.3177,0.890365,[M+H]1+,"supernatant_diobovata_vs_mucilaginosa(rank 14, q=5.93e-03)"
6515,360.1908,1.4667,[M+2Na-H]1+,"cell_diobovata_vs_mucilaginosa(rank 4, q=4.29e-03)"
8023,545.33,5.437,[M+H]1+,"cell_diobovata_vs_mucilaginosa(rank 1, q=4.29e-03)"
10617,439.3014,5.518652,[M+H]1+,"supernatant_diobovata_vs_mucilaginosa(rank 12, q=5.93e-03)"
10775,766.541,5.577143,[M+H]1+,"cell_diobovata_vs_mucilaginosa(rank 14, q=4.29e-03)"
11526,838.5547,7.557983,[M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 11, q=4.22e-03)"
12287,735.4684,5.659,[M+K]1+,"cell_diobovata_vs_mucilaginosa(rank 5, q=4.29e-03)"
12369,626.3852,2.422972,[M+2H]2+,"supernatant_diobovata_vs_mucilaginosa(rank 4, q=5.93e-03)"
13722,481.3271,5.562,[M+Na]1+,"cell_diobovata_vs_mucilaginosa(rank 10, q=4.29e-03)"
16516,466.1111,0.709636,[M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 10, q=4.22e-03)"
16967,400.3771,5.073011,[M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 8, q=4.22e-03)"
17764,615.4939,7.306,[M+H]1+,"cell_diobovata_vs_mucilaginosa(rank 6, q=4.29e-03)"
21389,610.2834,2.374485,[M+Na]1+,"supernatant_diobovata_vs_mucilaginosa(rank 2, q=5.93e-03)"
21745,526.3651,5.047,[M+H]1+,"cell_diobovata_vs_mucilaginosa(rank 13, q=4.29e-03)"
23195,580.5278,5.787,[M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 2, q=4.22e-03)"
27464,1080.5168,2.788138,[M+H]1+,"supernatant_diobovata_vs_mucilaginosa(rank 3, q=5.93e-03)"
27668,567.1539,7.650095,[M-H2O+H]1+,"cell_diobovata_vs_mucilaginosa(rank 2, q=4.29e-03)"
33031,1130.1218,7.06,[2M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 14, q=4.22e-03)"
34643,464.1686,1.555,[M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 12, q=4.22e-03)"
34917,301.0695,3.952247,[M+H]1+,"supernatant_diobovata_vs_mucilaginosa(rank 5, q=5.93e-03)"
35987,251.1786,6.071691,[M+H]1+,"cell_diobovata_vs_mucilaginosa(rank 8, q=4.29e-03)"
40991,545.3277,4.763,[M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 1, q=4.22e-03)"
41842,603.3116,3.998438,[M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 5, q=4.22e-03)"
42366,484.115,0.547349,[M+H]1+,"cell_diobovata_vs_mucilaginosa(rank 3, q=4.29e-03)"
42371,791.5613,6.296716,[M+H]1+,"cell_mucilaginosa_vs_toruloides(rank 6, q=4.22e-03)"
44201,877.4999,3.382148,[M+2H]2+,"supernatant_diobovata_vs_mucilaginosa(rank 9, q=5.93e-03)"
44265,576.3352,3.267003,[M+H]1+,"supernatant_diobovata_vs_mucilaginosa(rank 13, q=5.93e-03)"
47124,869.5775,6.823,[M+H]1+,"cell_diobovata_vs_mucilaginosa(rank 12, q=4.29e-03)"
47376,740.365,3.69572,[M+Na]1+,"supernatant_diobovata_vs_mucilaginosa(rank 15, q=5.93e-03)"
47856,581.3815,4.558066,[M-2H2O+H]1+,"cell_diobovata_vs_mucilaginosa(rank 9, q=4.29e-03)"
