sample_id,PCoA1,PCoA2
C_1,0.012366920658164892,-0.0249476142972313
C_10,-0.01677792279523735,-0.17620440670310294
C_100,0.1659511353872423,0.03599229807467824
C_104,0.034269179477825235,-0.009500146434479695
C_105,-0.019393659847396653,-0.06632825716802937
C_106,0.013840292201377743,0.036427942678107283
C_107,-0.019885980461028234,0.026143055047253273
C_108,-0.027296313369729916,0.04602923882794862
C_109,0.058430937179456764,0.047190673049875294
C_11,0.0022152386636596377,-0.023226173077148922
C_111,-0.024514831338941,-0.31356947040975486
C_113,0.022698114389190352,-0.047184302554972905
C_114,0.08927964308914305,0.02778558164199849
C_115,-0.017596907975212083,0.03901425449395671
C_116,-0.02796358704897084,0.050074085776328235
C_117,-0.010338051531443048,0.045284294042145685
C_118,-0.0483579974043865,-0.08420735010244652
C_119,-0.02488916107222021,0.034077283720284075
C_12,-0.010554016951730149,-0.019838103342224276
C_120,0.22780857490417034,0.0957498916491298
C_121,0.2817080887887893,0.0802811014538502
C_122,0.3031484807018758,0.05304136335416335
C_123,0.3580084487059766,0.024285071281434922
C_124,0.356333201175957,0.043151653671779526
C_125,0.3369045741408819,0.06527294623914998
C_126,0.06476100569373543,0.0460677829504549
C_127,-0.021604972934404682,0.03595941579893143
C_129,0.033836122099087346,0.05376214176704096
C_13,0.023987691694784114,-0.005743278363571032
C_130,0.011443437970572129,-0.005858398548170712
C_131,-0.0033265827646359537,0.009281929700434826
C_133,-0.011117137940623242,0.023090602000430144
C_134,0.03472171134031131,0.043576701774862586
C_135,0.22685970308016914,0.11162170695648956
C_136,0.03516175280687792,-0.07603901204495701
C_137,-0.0266315362773541,-0.09918986871437005
C_139,-0.03502110501515195,-0.27224441781354386
C_14,3.319189768223153e-05,-0.02299926382474422
C_141,0.10055836651325098,0.032658368079288104
C_142,-0.028295994781529537,0.03678511138962709
C_143,-0.007836142303388156,0.04683450399975393
C_144,0.01413843242083103,0.04367386827337981
C_148,-0.028963007044374506,0.0542069822623136
C_149,-0.04278306384170132,-0.07649702519605689
