sample_id,PCoA1,PCoA2
C_1,0.012366920658164852,-0.02494761429723131
C_10,-0.0167779227952373,-0.17620440670310303
C_100,0.16595113538724302,0.0359922980746784
C_104,0.03426917947782505,-0.009500146434479946
C_105,-0.01939365984739629,-0.06632825716802986
C_106,0.013840292201377972,0.036427942678107124
C_107,-0.01988598046102817,0.026143055047253203
C_108,-0.027296313369729864,0.04602923882794838
C_109,0.058430937179456764,0.0471906730498752
C_11,0.002215238663659639,-0.023226173077148953
C_111,-0.024514831338941282,-0.31356947040975497
C_113,0.02269811438919029,-0.04718430255497294
C_114,0.08927964308914312,0.027785581641998545
C_115,-0.01759690797521205,0.03901425449395664
C_116,-0.027963587048970905,0.05007408577632828
C_117,-0.010338051531443024,0.04528429404214568
C_118,-0.04835799740438649,-0.08420735010244637
C_119,-0.02488916107222019,0.03407728372028408
C_12,-0.010554016951730173,-0.01983810334222417
C_120,0.22780857490417028,0.09574989164912964
C_121,0.28170808878878933,0.08028110145384988
C_122,0.3031484807018758,0.053041363354163096
C_123,0.3580084487059766,0.024285071281434478
C_124,0.35633320117595707,0.043151653671779186
C_125,0.3369045741408818,0.06527294623914945
C_126,0.06476100569373554,0.046067782950454876
C_127,-0.02160497293440464,0.035959415798931436
C_129,0.03383612209908744,0.05376214176704082
C_13,0.02398769169478406,-0.005743278363571029
C_130,0.011443437970572155,-0.005858398548170859
C_131,-0.003326582764635957,0.009281929700434767
C_133,-0.011117137940623188,0.0230906020004301
C_134,0.034721711340311386,0.04357670177486253
C_135,0.22685970308016898,0.11162170695648928
C_136,0.03516175280687793,-0.07603901204495703
C_137,-0.02663153627735415,-0.09918986871436994
C_139,-0.03502110501515225,-0.27224441781354386
C_14,3.319189768217813e-05,-0.022999263824744223
C_141,0.10055836651325102,0.03265836807928819
C_142,-0.028295994781529464,0.03678511138962706
C_143,-0.007836142303388164,0.04683450399975395
C_144,0.014138432420831069,0.04367386827337974
C_148,-0.028963007044374427,0.05420698226231346
C_149,-0.042783063841701295,-0.0764970251960571
C_15,0.0306362379940858,-0.03556666904159311
C_150,-0.02601319979085234,0.038878468147886286
C_151,-0.04006991543384383,0.05676446358764296
C_152,-0.030235013373966002,0.053925802924401654
C_153,-0.01862330485318772,0.057746972294950454
C_155,-0.07684759153363424,-0.06913874691712568
C_156,-0.023790424722255253,0.045561783342249196
C_157,-0.01786126311617659,0.04747433671837258
C_158,-0.007708434436843862,0.0938769072994928
C_159,-0.01898638754737298,0.06108685331486452
C_16,0.052480862496318025,-0.010175738779058653
C_161,-0.008250960984731687,0.07267230382521729
C_162,-0.05032110563016061,0.06054604457116818
C_163,0.012868711888883859,0.08072423391576132
C_164,0.04335883926898513,0.05266229962790002
C_165,0.04482821217253372,0.055453566539903326
C_166,-0.05406773946334042,0.05697586004284949
C_167,-0.028598795890754442,0.08946268146903029
C_168,-0.037396680037385305,0.057311982005340614
C_169,0.03524159666461744,0.06752382168689325
C_17,0.0025961409557753745,-0.2655194438919536
C_170,0.18062682327173696,0.03945977386120367
C_171,0.059524315369207624,0.05352951631674686
C_172,0.006009286699043411,0.038315604444848474
C_174,0.0467729992751193,0.06523189274861041
C_175,-0.04367657425344615,0.055300767869317646
C_176,0.05248769636277634,0.10181028997328725
C_177,0.2376911173434494,0.12015244012281419
C_178,0.25074493740268283,0.12537397577222384
C_179,0.02913433908152724,0.06490437898298888
C_18,0.026009102730364737,-0.01826036457588128
C_181,0.015850357692494824,0.037807849319528054
C_182,-0.011692460829736727,0.060285897355738076
C_183,0.0027570599943338796,0.056539183927352826
C_185,-0.10036467292845079,-0.12353149424578362
C_186,-0.0887384624126877,0.014054597973822285
C_187,-0.07818638874183075,0.020775393778493634
