sample_id,PCoA1,PCoA2
C_1,0.4308030248739346,-0.0637708980534493
C_10,0.42318302087994186,-0.17984586087777304
C_100,0.33276237898141703,0.2661213139982697
C_104,0.439575884196338,0.018382628662710062
C_105,0.3775729653014275,-0.022250006815675977
C_106,0.43199453121297615,0.06907628193897358
C_107,0.4534386495014019,-0.01987205002678942
C_108,0.45194908286252417,-0.013167151573388785
C_109,0.43056017477090275,0.08558616933090979
C_11,0.4587646007057695,-0.05856631450902047
C_111,0.24880069933984605,-0.11686247255360933
C_113,0.4406785331152511,-0.04043151562261191
C_114,0.3255750832515832,0.23022840031390887
C_115,0.4499667409528382,0.00792460509177612
C_116,0.45824636734104446,-0.027959834033392396
C_117,0.456632720558424,-0.0042191840838549126
C_118,0.385961036991202,-0.08185829219053077
C_119,0.4621452445920241,-0.03399606028300883
C_12,0.4588710224650304,-0.07704845385351156
C_120,0.20001051295149533,0.47088839977532576
C_121,0.1357400508131629,0.5257306660526989
C_122,0.1116272696615403,0.5288492527285581
C_123,0.07423071661772201,0.5325807967827123
C_124,0.08147025335573535,0.5449403717285937
C_125,0.08750854485087746,0.5507468482730873
C_126,0.4000043699466295,0.12063666160463181
C_127,0.45572743318007414,-0.022231112055046045
C_129,0.43304386871817374,0.09745207633266648
C_13,0.44586464949983956,-0.03223323002846324
C_130,0.4367166687661904,0.009803363457360643
C_131,0.439319179933361,-0.011613584381416202
C_133,0.4465530495398886,-0.052597137122397004
C_134,0.43240957350706,0.07677406838600245
C_135,0.17514906595379315,0.4821585763917174
C_136,0.35625431034178756,0.01479481557452271
C_137,0.36187789520199265,-0.07609337846489186
C_139,0.3040595437484001,-0.12542526015987154
C_14,0.45436007094207775,-0.06907646049397101
C_141,0.30716599051174615,0.26132618611991754
C_142,0.4530392588582452,-0.00532089434448107
C_143,0.45069954711241467,0.0003276168051440424
C_144,0.4466733672129648,0.04227704608972546
C_148,0.45597192731234376,-0.006090074382624824
C_149,0.36485248258198966,-0.04686189777545057
C_15,0.4482050042195888,-0.04442549594583141
C_150,0.4483315630269196,0.019704956682647084
C_151,0.45512287585541344,-0.0209235032182366
C_152,0.4460371906210487,-0.023094639902665054
C_153,0.4403622918247108,0.03511419038585073
C_155,0.40837484331642415,-0.08730399951883419
C_156,0.45964188525021477,-0.013337995323036294
C_157,0.45215644717716863,-0.02127492150584105
C_158,0.43261499269353304,0.09444855730197921
C_159,0.4531885366894963,0.011779394660746163
C_16,0.4328670649626952,0.044917926350690474
C_161,0.4370372325976801,0.07483286127983993
C_162,0.45956649265368976,-0.0486085424048931
C_163,0.4376735000046573,0.08977908774121701
C_164,0.43394699406197623,0.09442318764660751
C_165,0.4300560825241712,0.11020636608944917
C_166,0.45772162159972113,-0.055146285082469416
C_167,0.4459557089416697,0.04983482560861906
C_168,0.4526786108076518,0.011503462531402539
C_169,0.41355166135172156,0.1265917708935694
C_17,0.3646379039258461,-0.160849061305715
C_170,0.28125502677745073,0.3233141577259944
C_171,0.420868291959818,0.10818102853373236
C_172,0.4556514589150252,0.008621944825630733
C_174,0.41084712610944996,0.1429286252546227
C_175,0.4592524724645402,-0.032546774573944406
C_176,0.37978470999863756,0.23051863447333404
C_177,0.19283724194136898,0.4807709188145619
C_178,0.14579977749653708,0.5136505770165148
C_179,0.41571039183325464,0.06974914101851838
C_18,0.44688404813736404,-0.0016263094418801345
C_181,0.43136773944612367,0.039515485422640155
C_182,0.44072892165791894,0.01936715195693955
C_183,0.4384329085496018,0.04133333189235309
C_185,0.39799404670474303,-0.14136586433683362
C_186,0.4771167605784965,-0.12431375727804468
C_187,0.4743923784070953,-0.0932484051932605
C_188,0.47008718724291615,-0.0616909759354741
C_189,0.4879025602050651,-0.12385578659784383
C_19,0.4814021438315888,-0.12212180142286168
C_190,0.48005334175951536,-0.10972474148412004
C_191,0.4876733702507576,-0.13515624744274252
C_192,0.43700622539629047,0.003476273752416979
C_193,0.47220451129593916,-0.08766781562263995
C_194,0.37287182357877313,0.25068405633595714
C_196,0.47333737725128294,-0.061005668381515804
C_197,0.48507296680365075,-0.11378902607230434
C_198,0.4788247284571605,-0.11817277522860763
C_199,0.4736529381573095,-0.1075976795701262
C_2,0.44895760560156694,-0.06398787755115135
C_20,0.437155178228188,-0.050412573595219265
C_200,0.4719107434716242,-0.12721285424346251
C_201,0.48388858178344635,-0.10355920272552406
C_202,0.47597156719745387,-0.11243988871558956
C_204,0.4731853620297326,-0.07609041361653046
C_205,0.48759116632101057,-0.12372936125552955
C_206,0.45731778910046916,-0.08759031573104106
C_207,0.47472112945101874,-0.09785464099964074
C_209,0.47693835533001144,-0.08027603695903877
C_21,0.46491772145758126,-0.09781428067976165
C_210,0.462357739793098,-0.08110231144876284
C_211,0.47368322934282503,-0.09406708923489385
C_213,0.4756632996834127,-0.07378900682095163
C_214,0.48520011091091086,-0.11394561328393886
C_215,0.4540075571859686,-0.16213385711826125
C_216,0.4802510623140598,-0.13559690587395645
C_217,0.4783391015668043,-0.05501262933083022
C_218,0.47925540861244176,-0.05030368846584998
C_219,0.46476811612679825,-0.02113942964449244
C_22,0.44923152181662207,-0.007407856704796951
C_220,0.4857555185861179,-0.14209292138300902
C_221,0.48854997011699236,-0.12291121206631854
C_222,0.4771099720621357,-0.07671893890108626
C_223,0.4765809711626937,-0.10253194549687293
C_224,0.4652316225838472,-0.06235256599246782
C_225,0.4493383549453062,0.055226717152602786
C_227,0.4606763737405925,-0.004139263598621562
C_228,0.4811313891921928,-0.08188016104324855
C_229,0.4872440595185789,-0.1324258574463528
C_230,0.4756584403474337,-0.08257588261617323
C_231,0.47695154355009084,-0.09615949525179854
C_232,0.48756075211263467,-0.12368115472338648
C_233,0.4879776447367466,-0.07494885854247121
C_234,0.48462794968244616,-0.0754411745956646
C_235,0.48848973865163164,-0.1140115292338408
C_236,0.49084411604200806,-0.13640425358568123
C_237,0.4924397475023676,-0.12208259969220848
C_238,0.47964371930514954,-0.058496183533578494
C_239,0.4761573424679515,-0.11319706630922013
C_24,0.41352246632591344,0.050864264328294925
C_240,0.4775451721876879,-0.058598163720445205
C_242,0.4027283692263879,0.036642129373825175
C_244,0.16582832373827563,0.3971850479513591
C_245,0.14282355309725567,0.42513613667997097
C_246,0.45299450307943434,-0.03130833179353858
C_247,0.3353962306859388,0.1803026691619767
C_248,0.3623335927930952,-0.042775774454384394
C_249,0.4723540342610289,-0.03795860440531499
C_25,0.4600329646025839,-0.028169369401679918
C_250,0.4042363950085599,-0.18749406751011086
C_251,0.4859184444471609,-0.12307961084225198
C_252,0.48970561458681255,-0.12196141474717838
C_253,0.4674180694650169,-0.04189173460699585
C_254,0.47952094929106165,-0.08558630552485966
C_255,0.47839356552440687,-0.09972906620959363
C_256,0.4780863074987591,-0.07270826280484516
C_257,0.47866440305488833,-0.05050962110755431
C_258,0.46693212740822765,-0.06044381252987388
C_259,0.3353565843033227,0.1791233120349027
C_26,0.4591464554405615,-0.009053905249067485
C_260,0.35614203762020236,0.2121379663758448
C_261,0.43432734446215476,-0.1756278707029525
C_262,0.48228847372139805,-0.09957226648229667
C_263,0.48720229737759674,-0.1214922842665779
C_264,0.4902936206561355,-0.10585472564257291
C_265,0.47979504046901533,-0.09445231127231254
C_266,0.4812336918761541,-0.09546266968145012
C_267,0.47713043950459816,-0.0755746006335529
C_268,0.48112700943099035,-0.07227333375518953
C_269,0.4749898527174473,-0.07322739410229197
