sample_id,PCoA1,PCoA2
C_1,0.31355066809566123,0.004557368991756702
C_10,0.26420731305979406,0.16087444600964487
C_100,0.21010146067204163,-0.09503832074164709
C_104,0.32938035953234696,-0.0035354255584989307
C_105,0.3507619693692346,0.0690217028651683
C_106,0.34264335869937174,-0.03550823224254589
C_107,0.3656963658740056,-0.016353540215507972
C_108,0.3807308557697497,-0.030195108540380117
C_109,0.3315269315941069,-0.0693549375864835
C_11,0.3247315370045995,0.014734323636216375
C_111,0.2757013908848484,0.24902624281862515
C_113,0.32628192299320274,0.0352419606208204
C_114,0.30833675122800047,-0.0576110398533576
C_115,0.3687314402100253,-0.0269796918260763
C_116,0.369257735841989,-0.024611574496462594
C_117,0.36179181927762105,-0.03417125725595069
C_118,0.35468942715009666,0.09955167495924817
C_119,0.3614973077239575,-0.01900341468584301
C_12,0.3245673874070713,0.012927586155420282
C_120,0.2568790157758461,-0.19881617888164288
C_121,0.21620345401413266,-0.21898771277709686
C_122,0.19946428229794907,-0.20846886094804565
C_123,0.11935431083307839,-0.20687003634304266
C_124,0.14598098338158652,-0.22523409122744864
C_125,0.17895457140739038,-0.24218687414884577
C_126,0.32517133321541675,-0.07623611183344409
C_127,0.3611360599550243,-0.02064356447223114
C_129,0.3478552111604439,-0.05905715744060528
C_13,0.30428557692590397,-0.011446007283151547
C_130,0.35335198795814715,0.0028458634725726972
C_131,0.3554147327618061,-0.01146368569370069
C_133,0.3554273015921614,-0.021465244838879738
C_134,0.34354654436732085,-0.054834440947820015
C_135,0.2604416850787069,-0.22042459233273753
C_136,0.31082507590694486,0.04724115198426479
C_137,0.3338814784023265,0.09578055052887592
C_139,0.31524603331025897,0.22431858954817022
C_14,0.31191040926565056,0.010037745449528939
C_141,0.3131975506004859,-0.07308399358409738
C_142,0.3730396196123799,-0.024725384710118228
C_143,0.3638491820397769,-0.035178076692961045
C_144,0.35257747056390604,-0.04554446112926132
C_148,0.3855157627620544,-0.042704972270912314
C_149,0.36217097780400576,0.07942931956929764
C_15,0.32001142440631536,0.014714134782940626
C_150,0.3684734391110469,-0.02496358566944257
C_151,0.38570791567149754,-0.037429811824853096
C_152,0.38062436198778327,-0.04314290481482508
C_153,0.3742793728912478,-0.043274303802653305
C_155,0.37815802038011676,0.09516928393799541
C_156,0.3705012974867824,-0.031042222467509033
C_157,0.3628009243349154,-0.026198965082913465
C_158,0.37911307265075284,-0.07915740333802657
C_159,0.37736764017412117,-0.051961729946778744
C_16,0.31912309800693567,-0.009686882091482402
C_161,0.3735197673222579,-0.06127322177940264
C_162,0.3831613680503135,-0.03129229048951279
C_163,0.36667593797290055,-0.08118329778116844
C_164,0.3307054176643205,-0.06505432186133975
C_165,0.3409053897425057,-0.07159943296572784
C_166,0.381899887897887,-0.02492975818670981
C_167,0.3859514296498396,-0.06520986652964919
C_168,0.3752832376298489,-0.030644470047196438
C_169,0.3395628265616225,-0.07336158656109903
C_17,0.2185487600562604,0.22645321821015335
C_170,0.19601150465586015,-0.11109890033992709
C_171,0.3234728406161403,-0.07071412889390329
C_172,0.34416664190508944,-0.03484131951616991
C_174,0.339504591393792,-0.07662876276069136
C_175,0.3725009242674821,-0.02684289730928946
C_176,0.35209066143035606,-0.1145347829063954
C_177,0.24574608445402452,-0.23140480201312608
C_178,0.24569373230238697,-0.24976332780352833
C_179,0.35572036839274485,-0.08001410577573193
C_18,0.32107678360715025,0.016204566250389123
C_181,0.3563157433557754,-0.05170305517797374
C_182,0.3767632399013087,-0.057232485934643966
C_183,0.36587002868201995,-0.06164380580719909
C_185,0.3825807101644669,0.14610721310565156
C_186,0.3623699037313623,0.03595147200545067
C_187,0.3761210145821027,0.03583366372662585
C_188,0.3960973599194185,-0.0062873525042679256
C_189,0.3986351605823133,0.023291218741575477
C_19,0.3247422395817415,0.04578571285384188
C_190,0.40518969924701803,0.027499332429092832
C_191,0.4171429912205308,0.0239437844761026
C_192,0.398475977982029,0.01984245824134093
C_193,0.3909630533572982,0.024204422172250033
C_194,0.370496639707382,-0.08893826897508357
C_196,0.3914686772991595,-0.003025885714359878
C_197,0.3909362618298795,0.024417215793988513
C_198,0.3793693913372248,0.04963534534898385
C_199,0.4127878365698116,0.012356195348936724
C_2,0.33280163398156365,0.020258694862932868
C_20,0.28882307770540505,0.044901730908360075
C_200,0.38756061813026593,0.023494942364960934
C_201,0.39774064315041435,0.0050862095866056976
C_202,0.40317556538389726,0.028381022532998
C_204,0.3910652412065718,0.0017636267924151887
C_205,0.4186043262911008,0.014904037931098351
C_206,0.40593130249363324,0.03859133418242715
C_207,0.4051740367299126,0.007152662174078294
C_209,0.406032890994404,0.005281883700240178
C_21,0.3301357988437602,0.032254762193266555
C_210,0.3886794966646131,-0.022557017834092977
C_211,0.3919788334242255,0.022144399872522313
C_213,0.3967976687113024,0.012150154326478639
C_214,0.41813832248000293,0.008288258007739847
C_215,0.39810565947193843,0.1502767884929097
C_216,0.40641668230455474,0.04375480275153595
