sample_id,PCoA1,PCoA2
SUP_1,-0.03350186639998982,-0.05623680608328338
SUP_10,-0.03654831248861748,-0.04991129092221779
SUP_100,0.05774500460217532,0.052204437424885806
SUP_104,0.05934776329425201,0.052957366795404276
SUP_105,0.06252311178630236,0.06406731932847332
SUP_106,0.05235065268830417,0.04627354909299784
SUP_107,0.051620418466008296,0.04798281709396237
SUP_108,0.05104796751791353,0.042455876127945893
SUP_109,0.05896926284082553,0.051699724552196236
SUP_11,-0.028006613104648324,-0.05927548212541517
SUP_111,0.06414021760303448,0.055238496384460524
SUP_113,0.0551513854320024,0.05582011892075763
SUP_114,0.047367559436302824,0.05476313555485953
SUP_115,0.05038031518542452,0.04374388867038102
SUP_116,0.05206286216494877,0.036552232154544395
SUP_117,0.055335498629698075,0.05070067308906248
SUP_118,0.06435444345500686,0.06397370910016256
SUP_119,0.059221173735794226,0.03944656981592196
SUP_12,-0.022451146626604107,-0.05381521214509929
SUP_120,0.05519991159005604,0.05985597548161008
SUP_121,0.05603487355598531,0.06052064972824988
SUP_122,0.05263538509054294,0.05624573747892219
SUP_123,0.04733624568604326,0.047874272975332414
SUP_124,0.05700086110416898,0.057011790745346166
SUP_125,0.05434087507904156,0.05903875364272141
SUP_126,0.05335605474604204,0.05357954541686649
SUP_127,0.05512374757453236,0.05122248394692683
SUP_129,0.058016846928635915,0.04234219132201664
SUP_13,-0.024688621997438487,-0.05964255690455845
SUP_130,0.05401152630041267,0.0459183425955482
SUP_131,0.052761146649945675,0.046292180872349944
SUP_133,0.05371091162478265,0.05214235034118849
SUP_134,0.05304805936745799,0.04419559900323662
SUP_135,0.05267039096919539,0.05942439506254977
SUP_136,0.0657416843637056,0.06305026551758085
SUP_137,0.06435893215439792,0.05691189372287222
SUP_139,0.06658708562101638,0.04845219425764409
SUP_14,-0.02258597125310833,-0.05206821038291959
SUP_141,0.052691377682659905,0.055801189534441936
SUP_142,0.05602185258043109,0.05398063823451667
SUP_143,0.05560688292711041,0.04492122624200255
SUP_144,0.05316992237837139,0.05353498118454626
SUP_148,0.05337908592282648,0.04866845384584759
SUP_149,0.07103338865770514,0.054971811520233976
SUP_15,-0.030291999280644053,-0.05635295530299251
SUP_150,0.05501620366876988,0.05252108198801264
SUP_151,0.05492600134151904,0.05149305946125498
SUP_152,0.04975284482553076,0.055398249407776295
SUP_153,0.05148704261885234,0.045698246890544164
SUP_155,0.053299759740187753,0.062161682718575056
SUP_156,0.05839460972785772,0.052937320327810754
SUP_157,0.05405374161982178,0.04337209187084995
SUP_158,0.052699011759509654,0.0583913549889416
SUP_159,0.055201798261375994,0.05660705364114396
SUP_16,-0.03369815249570361,-0.05446829892709385
SUP_161,0.0542106493453566,0.045721802564460096
SUP_162,0.049261231926371066,0.04086024372088678
SUP_163,0.04976638317098074,0.04739432081834806
SUP_164,0.05417756471830692,0.051804340318940746
SUP_165,0.05635325089488461,0.05140657949410758
SUP_166,0.056563209481573305,0.05335815809344867
SUP_167,0.05292273773022803,0.05395782334481674
SUP_168,0.05178592292566674,0.05232790480006833
SUP_169,0.0429354417226284,0.05586919502926037
SUP_17,-0.042421493172162206,-0.042975247307904224
SUP_170,0.0443681281925713,0.04368084107596198
SUP_171,0.05222565862787377,0.054189371329910196
SUP_172,0.056078416944717754,0.04962218248882734
SUP_174,0.05707694047454539,0.05386370808067136
SUP_175,0.052889425353611505,0.0467591794135869
SUP_176,0.04866496910938734,0.051761554747353056
SUP_177,0.04903580167158477,0.050583813516260845
SUP_178,0.055501484908597895,0.05403201648524826
SUP_179,0.059600117391138074,0.05161021222774212
SUP_18,-0.028211787025087257,-0.05670412113484948
SUP_181,0.054187538469199166,0.0557297474023525
SUP_182,0.05342149476157333,0.05349037626903446
SUP_183,0.05742814892954309,0.05162372336037554
SUP_185,0.06156306711360485,0.0507965774988267
SUP_186,0.048425187993998836,0.03662602734959962
SUP_187,0.018244026633421905,0.052981132541077516
SUP_188,0.04869074187135428,0.02607829438721634
SUP_189,0.04736740772681945,0.03650705449223552
SUP_19,-0.03236178088380273,-0.0439845080576434
SUP_190,0.04683493071667018,0.03428134939403921
SUP_191,0.047583525401380625,0.04682401917725921
SUP_192,0.04885435496448362,0.03259235649260967
SUP_193,0.03950210308993058,0.04020006707413381
SUP_194,0.0373285751114678,0.03833221815129089
SUP_196,0.04997489686750904,0.03242915750024919
SUP_197,0.04724750806803394,0.03524453968581416
SUP_198,0.051920549974978365,0.028307399503834183
SUP_199,0.04036954605309559,0.03545535303337827
SUP_2,-0.03586409019452494,-0.055569990030432205
SUP_20,-0.026854509501403445,-0.05464263276686391
SUP_200,0.045105683420725684,0.036084985458539054
SUP_201,0.04379741201584905,0.03982426348730646
SUP_202,0.04089495678733311,0.03977258774671773
SUP_203,0.04476015692956795,0.03553490936316399
SUP_204,0.04534576510297528,0.035792254343911846
SUP_205,0.053381532165232226,0.020925823616077182
SUP_206,0.04779433940217517,0.03325973303854197
SUP_207,0.049541208634285086,0.03157064236500811
SUP_209,0.039326241593035195,0.03981605233333148
SUP_21,-0.03081943460195907,-0.051754771636265184
SUP_210,0.04524006498044951,0.030692416831438377
SUP_211,0.03648412669452365,0.038754181322114147
SUP_213,0.04993526242175078,0.029157884591480943
SUP_214,0.05105664295648048,0.042202296107787654
SUP_215,0.047738824136182724,0.03610629463045968
SUP_216,0.04666724666560971,0.03518417804759112
SUP_217,0.045513716208620325,0.03918962128976836
SUP_218,0.03680363833679737,0.03736046649480882
SUP_219,0.04309776789339997,0.0368855849597307
SUP_22,-0.03455883840202657,-0.05789821699721612
SUP_220,0.04464632820751849,0.03874087886776123
SUP_221,0.03517909996583204,0.048047644524348294
