sample_id,PCoA1,PCoA2
SUP_1,-0.12780677507308466,-0.056875841967517736
SUP_10,-0.12845014507571298,0.04309556404468415
SUP_100,0.15717170973460884,0.02076457245880352
SUP_104,0.15906841850904505,0.020856058076982348
SUP_105,0.16465887157862466,0.08107200185101994
SUP_106,0.137133507990065,0.01564163229300182
SUP_107,0.14532988925502896,0.008093552516892994
SUP_108,0.13557337363791291,-0.005778355669004293
SUP_109,0.1648715489799727,0.01757587159211572
SUP_11,-0.12490992611713377,-0.06543034000739954
SUP_111,0.13890414431030906,0.042012289731735764
SUP_113,0.15687343594336473,0.022433551356146178
SUP_114,0.1477850152655048,0.042297425602592496
SUP_115,0.13342444915355745,0.010190511969265615
SUP_116,0.11547440730659642,-0.028313786372880168
SUP_117,0.15056255558243967,0.014378096342826685
SUP_118,0.1694643857820883,0.07787622155171507
SUP_119,0.13602423356708354,-0.014636795255064679
SUP_12,-0.1094811247921027,-0.06864060406918251
SUP_120,0.17421326455105746,0.03697955060687888
SUP_121,0.17904223555270427,0.0448706840681312
SUP_122,0.17028326654449227,0.0387299568806175
SUP_123,0.14604786994933408,0.016824137192703984
SUP_124,0.17810068692697167,0.03547727911310552
SUP_125,0.17711796083870934,0.04306084865657931
SUP_126,0.1528744658516394,0.029714063920566865
SUP_127,0.14756106883714323,0.012847757355660886
SUP_129,0.1351190538504998,-0.008813288381117104
SUP_13,-0.11808046555491596,-0.07448027699554235
SUP_130,0.14401912662718572,0.008469129887751515
SUP_131,0.14323241178760562,0.009328936989978855
SUP_133,0.15099893326643413,0.021124532139797352
SUP_134,0.137828231961742,0.005790221636794613
SUP_135,0.17340977190507734,0.04085262628893161
SUP_136,0.16849081971688745,0.060246044606912165
SUP_137,0.1729714400801426,0.06094964599043344
SUP_139,0.16390110845597738,0.03169950468087787
SUP_14,-0.10794624131171035,-0.05247025838405977
SUP_141,0.15473363932091297,0.03558406442907839
SUP_142,0.15572276310259087,0.023796384604039194
SUP_143,0.13758321743013802,-0.008157523981096853
SUP_144,0.1530657397692799,0.026844669466442064
SUP_148,0.1471567552201946,0.0174956423517023
SUP_149,0.16053882050776833,0.04689035351716174
SUP_15,-0.12042074399292113,-0.0654016225753801
SUP_150,0.14690203163760765,0.02502104808784454
SUP_151,0.1506764849802369,0.01870796654464617
SUP_152,0.1528782431938003,0.029955054809662405
SUP_153,0.13320022695868108,0.016171155701071735
SUP_155,0.14989217485373185,0.10053353442068197
SUP_156,0.16300866398381694,0.019460379551119265
SUP_157,0.12780740758599735,-0.010620619176134572
SUP_158,0.15765540063980216,0.047044567318027954
SUP_159,0.1581523019009636,0.030983407948963353
SUP_16,-0.13286601742673157,-0.037666048534713024
SUP_161,0.14641594068659403,0.015628197958905844
SUP_162,0.12507383367599786,-0.004526853585287664
SUP_163,0.1439749235863731,0.021454214708781016
SUP_164,0.15311541599049555,0.019369819984206282
SUP_165,0.15801174547570587,0.02045101643982795
SUP_166,0.15704720777332218,0.028370434088843224
SUP_167,0.14373502410029773,0.02691017864474553
SUP_168,0.15326604043117578,0.0356201936908434
SUP_169,0.14120653077704953,0.058109955630150485
SUP_17,-0.1328424692131337,0.0682742152679003
SUP_170,0.12355168879226291,0.009382074481416227
SUP_171,0.15472409481207633,0.031774771332467484
SUP_172,0.15123639248039078,0.01001852857561527
SUP_174,0.16120187827920698,0.02969166650010522
SUP_175,0.14365557908103324,0.011418984550818575
SUP_176,0.14791781606544707,0.04064148034607028
SUP_177,0.16087195367680882,0.031193936010762032
SUP_178,0.1748912551013799,0.031834812395894516
SUP_179,0.1612881112778493,0.016186374892347144
SUP_18,-0.11898893856068311,-0.053584327013951216
SUP_181,0.162948561017267,0.026457801307786785
SUP_182,0.154481329915347,0.027624428548668513
SUP_183,0.15735505294414198,0.015355712033872182
SUP_185,0.15661172442171867,0.0690281796324647
SUP_186,0.14184121177809803,-0.007092420636302298
SUP_187,0.10635728392998792,0.047720448535233606
SUP_188,0.10758187667073758,-0.028301078167647285
SUP_189,0.12523705422528905,-0.006614410720873726
SUP_19,-0.1008636405464428,0.0008678090269287232
SUP_190,0.11924400731695912,-0.0227662789768354
SUP_191,0.1261535969161401,0.05540088315558494
SUP_192,0.12092298974910289,-0.024701977750462484
SUP_193,0.11177332529698503,0.004137378594829528
SUP_194,0.11033647314853809,0.018118116420262256
SUP_196,0.12892290085151106,-0.021136581699213185
SUP_197,0.12146501746829864,-0.018876586227147253
SUP_198,0.12281778871549429,-0.03881555355835871
SUP_199,0.11213966448337087,0.01226007945802628
SUP_2,-0.12631837502496443,-0.048173583273890236
SUP_20,-0.11843265348133568,-0.06009863558168125
SUP_200,0.11293734541029446,0.004206288101946716
SUP_201,0.1036724576114039,0.028834251667864744
SUP_202,0.11622851280866628,0.014934872166495876
SUP_203,0.12342647396455579,-0.015151284909256955
SUP_204,0.11817779346145586,0.0016065201403021624
SUP_205,0.11244933860213735,-0.05488366380074162
SUP_206,0.11858261490955294,-0.02178039198651473
SUP_207,0.12196181025554101,-0.025878806979726807
SUP_209,0.114523082179789,0.0045788261720290935
SUP_21,-0.1049001914189422,-0.03030478473522195
SUP_210,0.11717467640422558,-0.02407533859884465
SUP_211,0.11021025206383575,0.01051378369608744
SUP_213,0.11381649241512498,-0.029282271887612683
SUP_214,0.10350781368754908,0.06560426073020625
SUP_215,0.1241701955519845,-0.0029437616884215303
SUP_216,0.13045894492604604,-0.011328420162893399
SUP_217,0.13790652406851783,-0.0023161918566933365
SUP_218,0.10640305329400847,0.0053281791506593875
SUP_219,0.13171056094469957,-0.01207445485377781
SUP_22,-0.13156257289653847,-0.049863399954710785
SUP_220,0.12546204218372,-0.008254721369397392
SUP_221,0.11023797783233193,0.05257943514650311
SUP_222,0.10944110233793802,-0.01803318880071347
SUP_223,0.11347053560699989,-0.023702927412082818
SUP_224,0.11242964706851455,-0.00451214677967067
SUP_225,0.11642918514832538,0.02714183508605313
SUP_227,-0.33980406112675837,0.7348990951979911
SUP_228,-0.13614174170569573,-0.053241582604763076
SUP_229,-0.33636937628812674,0.7332857392225619
SUP_230,-0.12462581838965239,-0.017483162043709696
SUP_231,-0.10472642215123247,-0.015286007767647833
SUP_232,-0.33316874798826546,0.7285883406731498
SUP_233,-0.11426871297595091,-0.06887801668680274
SUP_234,-0.12567810057723644,-0.03683083813652731
SUP_235,-0.12496887097316489,-0.01996928376712404
SUP_236,-0.13475678723768958,-0.061097605035646506
SUP_237,-0.13280232853725707,-0.017603513124240064
SUP_238,-0.1344885073380805,-0.00990683006756171
SUP_239,-0.11912098440437237,-0.03660619401532634
SUP_24,-0.11302803109858153,-0.040886085797534846
SUP_240,-0.12060873920014713,-0.0657555155221318
SUP_242,-0.13174460774116592,-0.0450134120475811
SUP_244,-0.12290253483517231,-0.017811194268781336
SUP_245,-0.11214068304827207,-0.014751939372444086
SUP_246,-0.12791072593543382,-0.025349098746278498
SUP_247,-0.1404000007904445,-0.05534395673201029
SUP_248,-0.12962601920647304,-0.04181295517775908
SUP_249,-0.13451749196984833,-0.013296095957451955
SUP_25,-0.13380798928631898,-0.04496252883251237
SUP_250,-0.13314096857738808,-0.02752948852932035
SUP_251,-0.13321168096831582,0.06753083489573715
SUP_252,-0.11696737491837442,-0.01492352295604021
SUP_253,-0.12777264757677936,-0.027397159447566027
SUP_254,-0.11955387593230168,-0.038321331630092464
SUP_255,-0.14057819837219257,-0.05485494755063554
SUP_256,-0.13460070455841508,-0.044317790109818025
SUP_257,-0.12322342006357498,-0.06131704900935927
SUP_258,-0.1308840729742392,0.059867748855638635
SUP_259,-0.1364701760858517,0.10400463080735536
SUP_26,-0.13161732698046819,-0.049662699302990256
SUP_260,-0.1088507673446722,-0.011069205043377963
SUP_261,-0.11329187232508994,-0.010370586979178212
SUP_262,-0.144426853195984,-0.05179918216659029
SUP_263,-0.14418876830116018,-0.05118515888930932
SUP_264,-0.13596142368985675,-0.051653954991435526
SUP_265,-0.1346866747940505,-0.02894600104774407
SUP_266,-0.12632381948809365,-0.05241256150778251
SUP_267,-0.11316343490089678,-0.0010255915861464107
SUP_268,-0.11847638105277347,-0.012529698264537554
SUP_269,-0.12143388800884963,-0.037752639735718324
SUP_27,-0.11809624617211013,-0.06441710681330128
SUP_270,-0.13545296235092172,-0.024171153647221083
SUP_271,-0.14167535042856544,-0.01887220559501089
SUP_272,-0.13473343956630504,-0.031077904066375436
SUP_273,-0.13450446290777057,-0.022390562873679278
SUP_274,-0.13586931334540123,-0.003777194228896039
SUP_275,-0.1250353601748511,-0.049992949357979044
SUP_276,-0.13025963598353393,-0.0533698069958271
SUP_277,-0.12006957648960893,-0.02905167712371342
SUP_278,-0.13792815866024496,-0.026516807882688103
SUP_279,-0.12692687141120765,-0.059652795642301276
SUP_28,-0.11116451082754071,-0.025587890419740612
SUP_280,-0.1322215830827147,-0.04581579464011734
SUP_281,-0.13542240498231445,-0.04894128894018462
