row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
52	455.2985	5.409	[M+K]1+	True	7.5910181673770865	1.3050737270042137e-12	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	triaconta-4,15,26-trien-1,12,18,29-tetrayne-3,28-diol	sirius_structure								0.779	6	CC(C)(CCCCCCCO)c1ccc(C2CCCC(O)C2)c(O)c1			C26H38N4O3	[M + H]+	triaconta-4,15,26-trien-1,12,18,29-tetrayne-3,28-diol	C#CC(C=CCCCCCCC#CCC=CCC#CCCCCCCC=CC(C#C)O)O	0.123	Terpenoids	Prenyl quinone meroterpenoids	Prenol lipids
320	559.3091	5.299	[M-H2O+H]1+	True	8.77179544782847	2.298007454781967e-12	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	C30H42N2O8 (formula only)	sirius_formula_only								0.7352	8	C[C@H]1CCCCCCCCCCCOC1=O			C30H42N2O8	[M + H]+		CCCCCC=CCC=CCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(CO)O)O	0.146	Fatty acids	Wax monoesters	Fatty Acyls
1750	541.2596	5.247229	[M+H]1+	True	7.0238264790896014	2.298007454781967e-12	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Tenacibactin C	sirius_structure													C25H42O11	[M + Na]+	Tenacibactin C	CC(C)CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)O)O)O	0.079	Carbohydrates	Aminoglycosides	Carboxylic acids and derivatives
3964	603.3346	5.014	[M-H2O+H]1+	True	6.965226987375782	2.298007454781967e-12	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[(2R)-1-decanoyloxy-3-[[(2S)-2,3-dihydroxypropoxy]-hydroxyphosphoryl]oxypropan-2-yl] dodec-11-enoate	sirius_structure													C32H46N2O9	[M + H]+	[(2R)-1-decanoyloxy-3-[[(2S)-2,3-dihydroxypropoxy]-hydroxyphosphoryl]oxypropan-2-yl] dodec-11-enoate	CCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(CO)O)OC(=O)CCCCCCCCCC=C	0.117	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
1699	579.3912	5.409	[M+H]1+	True	6.218833274787966	1.4423853252498284e-11	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	C33H54O8 (formula only)	sirius_formula_only													C33H54O8	[M + H]+						
155	546.3333	5.341676	[M-H2O+H]1+	True	7.08625610719854	4.0980134361728e-11	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-[(19-amino-3,18-dihydroxyicosan-2-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure													C22H43N9O7	[M + H]+	2-[(19-amino-3,18-dihydroxyicosan-2-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	CC(C(CCCCCCCCCCCCCCC(C(C)OC1C(C(C(C(O1)CO)O)O)O)O)O)N	0.611	Fatty acids	Sphingoid bases	Fatty Acyls
126	557.2911	5.224628	[M+Na]1+	True	6.302503392392328	4.0980134361728e-11	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-{[4-(4-{[3,5-dihydroxy-6-(hydroxymethyl)-4-methyloxan-2-yl]oxy}-2,6,6-trimethylcyclohex-1-en-1-yl)butan-2-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7071	13			GNPS-LIBRARY	C26H46O11	[M + Na]+	2-{[4-(4-{[3,5-dihydroxy-6-(hydroxymethyl)-4-methyloxan-2-yl]oxy}-2,6,6-trimethylcyclohex-1-en-1-yl)butan-2-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	CC1C(C(OC(C1O)OC2CC(=C(C(C2)(C)C)CCC(C)OC3C(C(C(C(O3)CO)O)O)O)C)CO)O	0.042	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
49667	485.309	5.194	[M+H]1+	True	3.141492080207585	7.36214917416695e-11	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-({5-[5-hydroxy-3-(hydroxymethyl)pent-3-en-1-yl]-1,4a-dimethyl-6-methylidene-decahydronaphthalen-1-yl}methoxy)-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure								0.8516	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C26H44O8	[M + H]+	2-({5-[5-hydroxy-3-(hydroxymethyl)pent-3-en-1-yl]-1,4a-dimethyl-6-methylidene-decahydronaphthalen-1-yl}methoxy)-6-(hydroxymethyl)oxane-3,4,5-triol	CC1(CCCC2(C1CCC(=C)C2CCC(=CCO)CO)C)COC3C(C(C(C(O3)CO)O)O)O	0.102	Polyketides	Open-chain polyketides	Fatty Acyls
424	762.4602	5.701	[M-3H2O+H]1+	True	7.724850014638688	1.73099054160187e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[6-[[6-[4-(Dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-14-ethyl-7,12,13-trihydroxy-3,5,7,9,11,13-hexamethyl-2,10-dioxo-oxacyclotetradec-4-yl]oxy]-4-methoxy-2,4-dimethyloxan-3-yl] formate	sirius_structure								0.8077	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C38H67NO14	[M + H]+	[6-[[6-[4-(Dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-14-ethyl-7,12,13-trihydroxy-3,5,7,9,11,13-hexamethyl-2,10-dioxo-oxacyclotetradec-4-yl]oxy]-4-methoxy-2,4-dimethyloxan-3-yl] formate	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)OC=O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O	0.11	Fatty acids	Polysaccharides	Fatty Acyls
208	734.429	5.683	[M+NH3+H]1+	True	7.113717744087075	1.73099054160187e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Tert-butyl 3-[2-[2-[2-[3-[(2-methylpropan-2-yl)oxycarbonylamino]-2-[2-[2-[2-[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]ethoxy]ethoxy]ethoxy]propoxy]ethoxy]ethoxy]ethoxy]propanoate	sirius_structure								0.7418	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C36H63NO14	[M + H]+	Tert-butyl 3-[2-[2-[2-[3-[(2-methylpropan-2-yl)oxycarbonylamino]-2-[2-[2-[2-[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]ethoxy]ethoxy]ethoxy]propoxy]ethoxy]ethoxy]ethoxy]propanoate	CC(C)(C)OC(=O)CCOCCOCCOCCOCC(CNC(=O)OC(C)(C)C)OCCOCCOCCOCCC(=O)OC(C)(C)C	0.067	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
