row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM
52	455.2985	5.409	[M+K]1+	True	7.5910181673770865	1.3050737270042137e-12	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.779	6	CC(C)(CCCCCCCO)c1ccc(C2CCCC(O)C2)c(O)c1		
320	559.3091	5.299	[M-H2O+H]1+	True	8.77179544782847	2.298007454781967e-12	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7352	8	C[C@H]1CCCCCCCCCCCOC1=O		
1750	541.2596	5.247229	[M+H]1+	True	7.0238264790896014	2.298007454781967e-12	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3964	603.3346	5.014	[M-H2O+H]1+	True	6.965226987375782	2.298007454781967e-12	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1699	579.3912	5.409	[M+H]1+	True	6.218833274787966	1.4423853252498284e-11	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
155	546.3333	5.341676	[M-H2O+H]1+	True	7.08625610719854	4.0980134361728e-11	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
126	557.2911	5.224628	[M+Na]1+	True	6.302503392392328	4.0980134361728e-11	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7071	13			GNPS-LIBRARY
49667	485.309	5.194	[M+H]1+	True	3.141492080207585	7.36214917416695e-11	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8516	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
424	762.4602	5.701	[M-3H2O+H]1+	True	7.724850014638688	1.73099054160187e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8077	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
208	734.429	5.683	[M+NH3+H]1+	True	7.113717744087075	1.73099054160187e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7418	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
925	616.3745	5.544	[M-H2O+H]1+	True	9.436531071857106	1.8196501118811647e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5114	713.348	5.625615	[M+K]1+	True	7.891856191295603	1.8196501118811647e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
973	636.383	5.567	[M+NH3+H]1+	True	6.44417935504581	1.965648154242725e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7728	664.4236	5.485	[M+NH3+H]1+	True	3.860853887065703	1.965648154242725e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7247	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
28785	397.257	4.745059	[M-H2O+H]1+	True	4.463792577291103	2.3099232035123236e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7634	7	CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O		
